stop_id,stop_code,stop_name,stop_lat,stop_lon,location_type,parent_station
105028070,UWRLNGH_2,Platform 2,158543.51603808516,533843.5065314862,0,105028
105029000,FRMPKRS,Platform Unknown,191350.0,534087.0,0,105029
105030000,CRYS167,Platform Unknown,170600.0,534100.0,0,105030
105031000,CATE*,Platform Unknown,155420.0,534120.0,0,105031
105031007,CATE*_1,Platform 1,155517.33673984793,534059.987063767,0,105031
105031060,CATE*_1FT,Platform 1FT,155517.6901821744,534059.8058246915,0,105031
105031070,CATE*_2,Platform 2,155523.10821125022,534071.1361487409,0,105031
105032000,CRYSTLP,Platform Unknown,170550.0,534120.0,0,105032
105032007,CRYSTLP_1,Platform 1,170437.7049947399,534156.6659324566,0,105032
105032070,CRYSTLP_2,Platform 2,170441.74382111308,534158.6911070186,0,105032
105032090,CRYSTLP_3,Platform 3,170482.49417669655,534229.0052273347,0,105032
105032104,CRYSTLP_4,Platform 4,170482.6841420905,534228.6611188003,0,105032
105032117,CRYSTLP_5,Platform 5,170497.115318609,534234.2886864484,0,105032
105032128,CRYSTLP_6,Platform 6,170497.36018194203,534233.855021494,0,105032
105033000,TOWERHL,Platform Unknown,181240.0,534127.0,0,105033
105034000,WHYTLFS,Platform Unknown,157785.0,534155.0,0,105034
105035000,PCKHMRY,Platform Unknown,176330.0,534190.0,0,105035
105035090,PCKHMRY_3,Platform 3,176319.91007961944,534145.3292705603,0,105035
105035104,PCKHMRY_4,Platform 4,176322.3188940691,534143.2543301494,0,105035
105036000,PKHMRYC,Platform Unknown,176330.0,534191.0,0,105036
105036007,PKHMRYC_1,Platform 1,176260.3790402348,534115.1177609455,0,105036
105036070,PKHMRYC_2,Platform 2,176269.58048193503,534111.0558952228,0,105036
105037000,WHYTBUS,Platform Unknown,157700.0,534200.0,0,105037
105038000,CRYSBRJ,Platform Unknown,169300.0,534200.0,0,105038
105039000,CAMBSTE,Platform Unknown,313412.0,534234.0,0,105039
105040000,ARDNGLY,Platform Unknown,127800.0,534300.0,0,105040
105041000,EDMNGRN,Platform Unknown,193570.0,534310.0,0,105041
105042000,SPAROAD,Platform Unknown,179100.0,534400.0,0,105042
105043000,WCKWART,Platform Unknown,765476.0,534488.0,0,105043
105044000,NAVRDJ,Platform Unknown,184900.0,534500.0,0,105044
105045000,TTNHMSJ,Platform Unknown,189000.0,534500.0,0,105045
105046000,TTNHMHL,Platform Unknown,189500.0,534500.0,0,105046
105046070,TTNHMHL_2,Platform 2,189576.97804507113,534522.3432094845,0,105046
105046090,TTNHMHL_3,Platform 3,189613.22024147175,534515.7277862601,0,105046
105046104,TTNHMHL_4,Platform 4,189613.58691235582,534512.3191396449,0,105046
105047000,HAKNYNM,Platform Unknown,185100.0,534555.0,0,105047
105047007,HAKNYNM_1,Platform 1,185081.80965362492,534580.5707257026,0,105047
105047070,HAKNYNM_2,Platform 2,185095.10337035256,534570.7703367658,0,105047
105047090,HAKNYNM_3,Platform 3,185089.58489402483,534557.6747454412,0,105047
105047104,HAKNYNM_4,Platform 4,185039.90038898695,534576.8331151061,0,105047
105048000,RDGLNJ,Platform Unknown,184800.0,534600.0,0,105048
105049000,HAKNLEJ,Platform Unknown,185000.0,534600.0,0,105049
105050000,ANERLEY,Platform Unknown,169900.0,534605.0,0,105050
105050007,ANERLEY_1,Platform 1,169946.121115472,534620.4629432639,0,105050
105050070,ANERLEY_2,Platform 2,169937.497191378,534627.2597434259,0,105050
105051000,BADMTN,Platform Unknown,531235.0,534634.0,0,105051
105052000,KGMRSRR,Platform Unknown,675364.0,534634.0,0,105052
105053000,TLBYTCS,Platform Unknown,321342.0,534643.0,0,105053
105054000,LEST326,Platform Unknown,564356.0,534646.0,0,105054
105055000,WCHAPXR,Platform Unknown,181840.0,534685.0,0,105055
105056000,FAMR,Platform Unknown,108700.0,534700.0,0,105056
105057000,WCHAPEL,Platform Unknown,181845.0,534715.0,0,105057
105058000,BTHNLGR,Platform Unknown,182340.0,534715.0,0,105058
105058007,BTHNLGR_1,Platform 1,182337.0775392801,534689.863716832,0,105058
105058070,BTHNLGR_2,Platform 2,182340.11093173063,534685.8733222183,0,105058
105059000,CRISTSJ,Platform Unknown,181038.0,534717.0,0,105059
105060000,TRNTHAM,Platform Unknown,563457.0,534745.0,0,105060
105061000,CARDFHH,Platform Unknown,623453.0,534745.0,0,105061
105062000,STONJN,Platform Unknown,543563.0,534747.0,0,105062
105063000,EPSMBAL,Platform Unknown,789698.0,534748.0,0,105063
105064000,HELEBLC,Platform Unknown,547657.0,534754.0,0,105064
105065000,LEITSAI,Platform Unknown,523564.0,534765.0,0,105065
105066000,CLAPTON,Platform Unknown,186540.0,534780.0,0,105066
105067000,LONFLDS,Platform Unknown,184260.0,534790.0,0,105067
105067007,LONFLDS_1,Platform 1,184233.24826085832,534791.1653802287,0,105067
105067070,LONFLDS_2,Platform 2,184256.1492252942,534780.5286169862,0,105067
105068000,BLUANCR,Platform Unknown,178800.0,534800.0,0,105068
105069000,SBURY,Platform Unknown,196230.0,534840.0,0,105069
105070000,CAMHTH,Platform Unknown,183240.0,534850.0,0,105070
105071000,NMBRLPK,Platform Unknown,191030.0,534875.0,0,105071
105072000,HACKNYC,Platform Unknown,184925.0,534890.0,0,105072
105072007,HACKNYC_1,Platform 1,184915.86641246872,534811.53504164,0,105072
105072070,HACKNYC_2,Platform 2,184919.539808603,534811.5677159148,0,105072
105073000,SHADWEL,Platform Unknown,180940.0,534935.0,0,105073
105073007,SHADWEL_1,Platform 1,181006.24189202,535030.1310728389,0,105073
105073070,SHADWEL_2,Platform 2,181006.5180321513,535031.6297541558,0,105073
105074000,PENEW,Platform Unknown,170510.0,534940.0,0,105074
105074007,PENEW_1,Platform 1,170490.74997683894,534937.5460647235,0,105074
105074070,PENEW_2,Platform 2,170480.410168812,534942.2753187239,0,105074
105075000,SBRMNSJ,Platform Unknown,178600.0,535000.0,0,105075
105076000,MEND,Platform Unknown,182300.0,535000.0,0,105076
105077000,PCKHMQD,Platform Unknown,176745.0,535020.0,0,105077
105078000,WAPPING,Platform Unknown,180175.0,535025.0,0,105078
105079000,MWRWSTN,Platform Unknown,191940.0,535061.0,0,105079
105079070,MWRWSTN_2,Platform 2,191971.5633906765,535130.3084473488,0,105079
105079090,MWRWSTN_3,Platform 3,191974.00080545538,535119.8189697221,0,105079
105079104,MWRWSTN_4,Platform 4,191974.7014209526,535116.0450255618,0,105079
105080000,COPRMLJ,Platform Unknown,187900.0,535100.0,0,105080
105081000,TURKYST,Platform Unknown,198900.0,535130.0,0,105081
105082000,SBRMNDS,Platform Unknown,178370.0,535160.0,0,105082
105083000,CLAPTNJ,Platform Unknown,187400.0,535200.0,0,105083
105084000,MNCKCCC,Platform Unknown,241000.0,535300.0,0,105084
105085000,RYSTNJ,Platform Unknown,241100.0,535300.0,0,105085
105086000,RTHERHI,Platform Unknown,179785.0,535305.0,0,105086
105087000,BIRKBCK,Platform Unknown,169000.0,535335.0,0,105087
105088000,SYDENHM,Platform Unknown,171600.0,535370.0,0,105088
105088007,SYDENHM_1,Platform 1,171698.936393567,535373.7002138776,0,105088
105088070,SYDENHM_2,Platform 2,171612.41646863194,535361.8712448241,0,105088
105089000,ROYSTON,Platform Unknown,241247.0,535387.0,0,105089
105089007,ROYSTON_1,Platform 1,241254.9017323082,535367.8857786728,0,105089
105089070,ROYSTON_2,Platform 2,241297.82758407775,535461.3989889991,0,105089
105090000,NUNHEAD,Platform Unknown,176005.0,535390.0,0,105090
105091000,PNGEE,Platform Unknown,170720.0,535395.0,0,105091
105092000,FORESTH,Platform Unknown,172940.0,535410.0,0,105092
105092007,FORESTH_1,Platform 1,172934.86624266562,535406.5623345757,0,105092
105092070,FORESTH_2,Platform 2,172938.204493744,535419.8543949885,0,105092
105093000,CNDAW,Platform Unknown,179475.0,535475.0,0,105093
105093007,CNDAW_1,Platform 1,179446.78731942974,535448.6642338324,0,105093
105093070,CNDAW_2,Platform 2,179459.66180188186,535444.096229953,0,105093
105093090,CNDAW_3,Platform 3,179463.26961258662,535442.816140182,0,105093
105093104,CNDAW_4,Platform 4,179464.16086138357,535442.4999155898,0,105093
105094000,NUNHEDJ,Platform Unknown,175900.0,535600.0,0,105094
105095000,SURREYQ,Platform Unknown,178946.0,535642.0,0,105095
105096000,BRNTGLC,Platform Unknown,177700.0,535700.0,0,105096
105097000,ELMERSE,Platform Unknown,168411.0,535780.0,0,105097
105098000,BRCKLAJ,Platform Unknown,178100.0,535800.0,0,105098
105099000,BLCHSRD,Platform Unknown,189345.0,535800.0,0,105099
105099007,BLCHSRD_1,Platform 1,189344.96357053245,535790.0697228876,0,105099
105099070,BLCHSRD_2,Platform 2,189348.27265457576,535790.0423935335,0,105099
105100000,HOMRTON,Platform Unknown,184940.0,535840.0,0,105100
105100007,HOMRTON_1,Platform 1,184945.04015980227,535777.4079708108,0,105100
105100070,HOMRTON_2,Platform 2,184948.57722789532,535779.4231046083,0,105100
105101000,HONROPK,Platform Unknown,174145.0,535910.0,0,105101
105101007,HONROPK_1,Platform 1,174204.56822751884,535934.2861426385,0,105101
105101070,HONROPK_2,Platform 2,174201.18565575255,535944.1712090335,0,105101
105102000,THBLDSG,Platform Unknown,201128.0,535927.0,0,105102
105103000,WLDNGHM,Platform Unknown,156360.0,535940.0,0,105103
105104000,WARE,Platform Unknown,213984.0,535998.0,0,105104
105105000,KENTHOS,Platform Unknown,169945.0,536040.0,0,105105
105105007,KENTHOS_1,Platform 1,169942.29710036528,536030.5621906857,0,105105
105105070,KENTHOS_2,Platform 2,169951.73691752553,536036.7325052578,0,105105
105105090,KENTHOS_3,Platform 3,169954.61488914024,536038.5702243733,0,105105
105105104,KENTHOS_4,Platform 4,169964.095997633,536044.5702303692,0,105105
105106000,PNDRSEN,Platform Unknown,195545.0,536060.0,0,105106
105107000,LIMHSE,Platform Unknown,181111.0,536120.0,0,105107
105107007,LIMHSE_1,Platform 1,181164.6940881401,536189.2102098448,0,105107
105107070,LIMHSE_2,Platform 2,181159.5165424385,536177.2527274052,0,105107
105108000,LEABDGE,Platform Unknown,187123.0,536176.0,0,105108
105109000,NEWXGEL,Platform Unknown,176950.0,536189.0,0,105109
105109007,NEWXGEL_1,Platform 1,177047.86065216223,536179.2340041475,0,105109
105110000,NEWXGTE,Platform Unknown,176950.0,536190.0,0,105110
105110070,NEWXGTE_2,Platform 2,177077.62205222622,536168.9495964715,0,105110
105110090,NEWXGTE_3,Platform 3,177026.02719731195,536170.9350245286,0,105110
105110104,NEWXGTE_4,Platform 4,177022.30140907873,536160.7146186173,0,105110
105110117,NEWXGTE_5,Platform 5,177040.56008221532,536151.0438135632,0,105110
105111000,GODSTON,Platform Unknown,148357.0,536277.0,0,105111
105112000,NKENTEJ,Platform Unknown,177900.0,536300.0,0,105112
105113000,BRIMSDN,Platform Unknown,197035.0,536315.0,0,105113
105114000,BOWD,Platform Unknown,182891.0,536336.0,0,105114
105115000,CLOCKHS,Platform Unknown,169550.0,536370.0,0,105115
105116000,STJMSST,Platform Unknown,188735.0,536393.0,0,105116
105117000,PLMPTON,Platform Unknown,116148.0,536420.0,0,105117
105118000,BROCKLY,Platform Unknown,175790.0,536420.0,0,105118
105118007,BROCKLY_1,Platform 1,175749.791571834,536409.1967732675,0,105118
105118070,BROCKLY_2,Platform 2,175749.09379169092,536419.7096363108,0,105118
105119000,ENFLDLK,Platform Unknown,198745.0,536427.0,0,105119
105120000,CFPK,Platform Unknown,174740.0,536520.0,0,105120
105121000,WALHAMX,Platform Unknown,200321.0,536521.0,0,105121
105122000,CHESHNT,Platform Unknown,202307.0,536647.0,0,105122
105122007,CHESHNT_1,Platform 1,202230.6103454797,536653.1698595218,0,105122
105122070,CHESHNT_2,Platform 2,202231.0197084719,536649.650757596,0,105122
105123000,NBCKNHM,Platform Unknown,170470.0,536720.0,0,105123
105124000,NWCRELL,Platform Unknown,177100.0,536739.0,0,105124
105124188,NWCRELL_D,Platform D,177170.05641232917,536705.8070312092,0,105124
105125000,NWCROSS,Platform Unknown,177100.0,536740.0,0,105125
105125174,NWCROSS_A,Platform A,177133.1894974908,536707.6376846136,0,105125
105125175,NWCROSS_B,Platform B,177133.4395287809,536707.5126336877,0,105125
105125181,NWCROSS_C,Platform C,177170.60523486702,536705.5262716303,0,105125
105125188,NWCROSS_D,Platform D,177171.15405740487,536705.2455120514,0,105125
105126000,LSYDNHM,Platform Unknown,171370.0,536830.0,0,105126
105127000,RECTFHH,Platform Unknown,780865.0,536875.0,0,105127
105128000,WLTHQRD,Platform Unknown,188810.0,537020.0,0,105128
105128007,WLTHQRD_1,Platform 1,188804.0156776471,537031.7759816117,0,105128
105128070,WLTHQRD_2,Platform 2,188800.07577868667,537041.9714853298,0,105128
105129000,HACKNYW,Platform Unknown,184572.0,537060.0,0,105129
105129007,HACKNYW_1,Platform 1,184573.92534582329,537105.8876679485,0,105129
105129070,HACKNYW_2,Platform 2,184577.624484115,537106.5316693484,0,105129
105130000,DEPTFD,Platform Unknown,177390.0,537160.0,0,105130
105131000,GASFCTJ,Platform Unknown,182400.0,537200.0,0,105131
105132000,GASFLP,Platform Unknown,182500.0,537200.0,0,105132
105133000,CATFORD,Platform Unknown,173560.0,537260.0,0,105133
105134000,WLTWCEN,Platform Unknown,188975.0,537295.0,0,105134
105134007,WLTWCEN_1,Platform 1,188968.12190350308,537255.0230642142,0,105134
105134070,WLTWCEN_2,Platform 2,188968.39787182905,537256.382181511,0,105134
105135000,BOWJB4S,Platform Unknown,183100.0,537300.0,0,105135
105136000,BOWJ,Platform Unknown,183200.0,537300.0,0,105136
105137000,CATFBDG,Platform Unknown,173600.0,537365.0,0,105137
105138000,BCKNMJC,Platform Unknown,169865.0,537380.0,0,105138
105139000,BCKNHMJ,Platform Unknown,169850.0,537395.0,0,105139
105140000,BROXCGB,Platform Unknown,207100.0,537400.0,0,105140
105141000,BROXS31,Platform Unknown,207500.0,537400.0,0,105141
105142000,BROXBRN,Platform Unknown,207228.0,537403.0,0,105142
105142007,BROXBRN_1,Platform 1,207252.81416677113,537449.54686185,0,105142
105142070,BROXBRN_2,Platform 2,207253.1926594699,537449.7133762378,0,105142
105142090,BROXBRN_3,Platform 3,207258.61721281568,537435.6603007735,0,105142
105142104,BROXBRN_4,Platform 4,207258.80442716627,537435.7387691855,0,105142
105143000,EDPK,Platform Unknown,167520.0,537420.0,0,105143
105144000,STJOHNS,Platform Unknown,176345.0,537435.0,0,105144
105145000,*,Platform Unknown,180446.0,537594.0,0,105145
105146000,LEAJ,Platform Unknown,184600.0,537700.0,0,105146
105147000,LDYW,Platform Unknown,174890.0,537730.0,0,105147
105148000,MELDRTH,Platform Unknown,245500.0,537730.0,0,105148
105149000,BELNGHM,Platform Unknown,172295.0,537780.0,0,105149
105149007,BELNGHM_1,Platform 1,172371.59409260264,537747.9333379349,0,105149
105149070,BELNGHM_2,Platform 2,172373.7017471499,537750.579986312,0,105149
105150000,BELNGMS,Platform Unknown,172200.0,537800.0,0,105150
105151000,PKBGJN,Platform Unknown,175500.0,537800.0,0,105151
105152000,STFD701,Platform Unknown,183300.0,537863.0,0,105152
105153000,STFDS68,Platform Unknown,183400.0,537863.0,0,105153
105154000,STFD703,Platform Unknown,183500.0,537863.0,0,105154
105155000,STFDS53,Platform Unknown,183600.0,537863.0,0,105155
105156000,STFD156,Platform Unknown,183700.0,537863.0,0,105156
105157000,STFDRPD,Platform Unknown,183800.0,537863.0,0,105157
105158000,STFDOCS,Platform Unknown,183900.0,537863.0,0,105158
105159000,STFDMBS,Platform Unknown,184000.0,537863.0,0,105159
105160000,STFDMRK,Platform Unknown,184100.0,537863.0,0,105160
105161000,STFDS82,Platform Unknown,184400.0,537863.0,0,105161
105162000,STFDFLT,Platform Unknown,184500.0,537863.0,0,105162
105163000,CHNELSJ,Platform Unknown,184500.0,537900.0,0,105163
105164000,STFDLJN,Platform Unknown,183744.0,537987.0,0,105164
105165000,CARPNRC,Platform Unknown,184204.0,538026.0,0,105165
105166000,BCKNHMH,Platform Unknown,171375.0,538040.0,0,105166
105167000,LEWISHM,Platform Unknown,175950.0,538050.0,0,105167
105167007,LEWISHM_1,Platform 1,175868.10356240152,538088.0958905689,0,105167
105167070,LEWISHM_2,Platform 2,175873.6855626779,538089.0024052653,0,105167
105167090,LEWISHM_3,Platform 3,175929.65227462,538148.096020748,0,105167
105167104,LEWISHM_4,Platform 4,175932.9171657826,538148.7027309041,0,105167
105168000,GNWH,Platform Unknown,177335.0,538060.0,0,105168
105169000,CRTHLPJ,Platform Unknown,175200.0,538100.0,0,105169
105170000,CARPWJN,Platform Unknown,183957.0,538100.0,0,105170
105171000,TMPLMEY,Platform Unknown,185600.0,538100.0,0,105171
105172000,SMARGRT,Platform Unknown,211803.0,538131.0,0,105172
105173000,LEYTNMR,Platform Unknown,187530.0,538150.0,0,105173
105173007,LEYTNMR_1,Platform 1,187495.5941638723,538223.8770595029,0,105173
105173070,LEYTNMR_2,Platform 2,187502.11540678353,538218.1720119646,0,105173
105174000,CARPSJN,Platform Unknown,184057.0,538159.0,0,105174
105175000,STFORDI,Platform Unknown,184760.0,538160.0,0,105175
105175007,STFORDI_1,Platform 1,184738.7359384438,538247.1227920272,0,105175
105175070,STFORDI_2,Platform 2,184747.43213090015,538143.9828673436,0,105175
105175090,STFORDI_3,Platform 3,184757.98796583034,538143.9313603505,0,105175
105175104,STFORDI_4,Platform 4,184779.0919184319,538244.1356592502,0,105175
105176000,STFODOM,Platform Unknown,184760.0,538175.0,0,105176
105177000,TMPL*,Platform Unknown,185200.0,538200.0,0,105177
105178000,TMPLMLY,Platform Unknown,185500.0,538200.0,0,105178
105179000,TMPLMEJ,Platform Unknown,185600.0,538200.0,0,105179
105180000,WWICKHM,Platform Unknown,166565.0,538276.0,0,105180
105181000,RYEHOUS,Platform Unknown,209762.0,538488.0,0,105181
105182000,WDST,Platform Unknown,189415.0,538490.0,0,105182
105183000,BROXBNR,Platform Unknown,208800.0,538500.0,0,105183
105184000,BROXBNJ,Platform Unknown,209000.0,538500.0,0,105184
105185000,STFD*,Platform Unknown,184444.0,538557.0,0,105185
105185007,STFD*_1,Platform 1,184498.53832814805,538512.3125221991,0,105185
105185008,STFD*_10,Platform 10,184475.21866428858,538554.6262087559,0,105185
105185009,STFD*_10A,Platform 10A,184549.02654749827,538620.2880806767,0,105185
105185015,STFD*_11,Platform 11,184633.82073077888,538572.2033892005,0,105185
105185024,STFD*_12,Platform 12,184575.84363622425,538561.7490620868,0,105185
105185070,STFD*_2,Platform 2,184476.15527073597,538517.8265622037,0,105185
105185117,STFD*_5,Platform 5,184387.779730235,538517.5673495607,0,105185
105185128,STFD*_6,Platform 6,184438.31972292424,538562.2108631725,0,105185
105185151,STFD*_8,Platform 8,184411.99359059415,538516.383615158,0,105185
105185163,STFD*_9,Platform 9,184482.96785905358,538576.9624820588,0,105185
105186000,HGHMSPK,Platform Unknown,191840.0,538575.0,0,105186
105187000,RBRN,Platform Unknown,170235.0,538655.0,0,105187
105188000,EGRNSID,Platform Unknown,138000.0,538800.0,0,105188
105189000,EGRNSTD,Platform Unknown,138200.0,538800.0,0,105189
105189007,EGRNSTD_1,Platform 1,138215.23474971383,538798.8644624051,0,105189
105189070,EGRNSTD_2,Platform 2,138212.62464407316,538801.4692292656,0,105189
105190000,SHRTLNJ,Platform Unknown,169600.0,539000.0,0,105190
105191000,HTHRGRN,Platform Unknown,174455.0,539000.0,0,105191
105191007,HTHRGRN_1,Platform 1,174350.30560247437,539042.7334170358,0,105191
105191070,HTHRGRN_2,Platform 2,174349.32574388332,539048.0497946859,0,105191
105191090,HTHRGRN_3,Platform 3,174355.60016895464,539057.0024292335,0,105191
105191104,HTHRGRN_4,Platform 4,174361.46546338638,539056.9719926496,0,105191
105191117,HTHRGRN_5,Platform 5,174397.07960445952,539110.9933991918,0,105191
105191128,HTHRGRN_6,Platform 6,174412.62355250318,539095.7534171462,0,105191
105192000,WHAM,Platform Unknown,182860.0,539140.0,0,105192
105192007,WHAM_1,Platform 1,182986.45905579004,539254.6080131576,0,105192
105192070,WHAM_2,Platform 2,182983.5143329142,539247.2423961965,0,105192
105193000,MAZEH,Platform Unknown,177865.0,539175.0,0,105193
105194000,MRYLAND,Platform Unknown,184927.0,539183.0,0,105194
105194007,MRYLAND_1,Platform 1,184914.0217997962,539189.0914652053,0,105194
105194070,MRYLAND_2,Platform 2,184916.78385187086,539187.0412540352,0,105194
105194090,MRYLAND_3,Platform 3,184925.75665054657,539183.311461375,0,105194
105194104,MRYLAND_4,Platform 4,184928.0102719047,539179.2365119515,0,105194
105195000,SHPRTH,Platform Unknown,248150.0,539190.0,0,105195
105196000,HTHRG*,Platform Unknown,174100.0,539200.0,0,105196
105197000,CHINGFD,Platform Unknown,194610.0,539200.0,0,105197
105197007,CHINGFD_1,Platform 1,194507.27224232804,539144.6849243658,0,105197
105197070,CHINGFD_2,Platform 2,194541.914217926,539164.7759307398,0,105197
105197090,CHINGFD_3,Platform 3,194553.41143608064,539175.3241361597,0,105197
105198000,WHAMHL,Platform Unknown,182970.0,539210.0,0,105198
105199000,LEIGBUS,Platform Unknown,173800.0,539300.0,0,105199
105200000,LEESPRJ,Platform Unknown,173900.0,539300.0,0,105200
105201000,C*,Platform Unknown,181600.0,539300.0,0,105201
105202000,LYTNSHR,Platform Unknown,186875.0,539310.0,0,105202
105202007,LYTNSHR_1,Platform 1,186887.66669317774,539291.1521774692,0,105202
105202070,LYTNSHR_2,Platform 2,186890.49181730495,539292.7038680698,0,105202
105203000,OXTED,Platform Unknown,152862.0,539317.0,0,105203
105204000,OXTEDBY,Platform Unknown,152862.0,539318.0,0,105204
105205000,SHRTLND,Platform Unknown,169320.0,539330.0,0,105205
105206000,LINGFLD,Platform Unknown,143800.0,539400.0,0,105206
105207000,OXTEUSD,Platform Unknown,152800.0,539400.0,0,105207
105208000,HTHR*,Platform Unknown,174400.0,539400.0,0,105208
105209000,HTHRPAD,Platform Unknown,174400.0,539600.0,0,105209
105210000,BLKHTH,Platform Unknown,176005.0,539640.0,0,105210
105210007,BLKHTH_1,Platform 1,175982.6998077262,539513.1021662406,0,105210
105210070,BLKHTH_2,Platform 2,175985.09823518503,539507.0188039906,0,105210
105211000,DORMANS,Platform Unknown,141508.0,539662.0,0,105211
105212000,GRVPKDS,Platform Unknown,173200.0,539700.0,0,105212
105213000,LEEESPR,Platform Unknown,174050.0,539700.0,0,105213
105214000,GRVPKWR,Platform Unknown,173400.0,539800.0,0,105214
105215000,HTHRSDG,Platform Unknown,174400.0,539800.0,0,105215
105216000,HRSTGRN,Platform Unknown,151380.0,539970.0,0,105216
105216007,HRSTGRN_1,Platform 1,151452.64592101827,539930.3980596276,0,105216
105216070,HRSTGRN_2,Platform 2,151453.5115047404,539934.0130970562,0,105216
105217000,GRVPKUS,Platform Unknown,173000.0,540000.0,0,105217
105218000,LEEE,Platform Unknown,174230.0,540010.0,0,105218
105219000,HAYS*,Platform Unknown,166060.0,540030.0,0,105219
105219070,HAYS*_2,Platform 2,166110.20546411432,539885.6141018758,0,105219
105220000,COKSBDG,Platform Unknown,113474.0,540077.0,0,105220
105221000,GRVPCHS,Platform Unknown,172950.0,540100.0,0,105221
105222000,WCOMBEP,Platform Unknown,178070.0,540245.0,0,105222
105223000,BROMLYN,Platform Unknown,169630.0,540380.0,0,105223
105223007,BROMLYN_1,Platform 1,169746.95987132477,540437.386018508,0,105223
105223070,BROMLYN_2,Platform 2,169740.73754324106,540448.4576268315,0,105223
105224000,GRVPCSD,Platform Unknown,172500.0,540400.0,0,105224
105225000,BROMLYS,Platform Unknown,168702.0,540430.0,0,105225
105225007,BROMLYS_1,Platform 1,168695.83885683434,540570.4928412486,0,105225
105225070,BROMLYS_2,Platform 2,168706.96284973048,540570.4593754453,0,105225
105225090,BROMLYS_3,Platform 3,168710.04560456143,540569.6139317678,0,105225
105225104,BROMLYS_4,Platform 4,168720.7890169805,540569.8263554109,0,105225
105226000,FRSTGT,Platform Unknown,185335.0,540458.0,0,105226
105226007,FRSTGT_1,Platform 1,185304.39127014476,540388.3979056939,0,105226
105226070,FRSTGT_2,Platform 2,185307.65666343295,540384.5030031527,0,105226
105226090,FRSTGT_3,Platform 3,185318.57615393895,540382.6736582,0,105226
105226104,FRSTGT_4,Platform 4,185321.59859385176,540382.173872412,0,105226
105227000,WNSTDPK,Platform Unknown,185590.0,540580.0,0,105227
105227007,WNSTDPK_1,Platform 1,185592.95346702661,540584.2073098077,0,105227
105227070,WNSTDPK_2,Platform 2,185598.67864799208,540569.758370185,0,105227
105228000,ROYDON,Platform Unknown,210496.0,540582.0,0,105228
105229000,ANGRSTJ,Platform Unknown,178100.0,540600.0,0,105229
105230000,ANGR*,Platform Unknown,178671.0,540626.0,0,105230
105231000,GRVPK,Platform Unknown,172145.0,540640.0,0,105231
105231007,GRVPK_1,Platform 1,172031.5376633067,540731.9944010566,0,105231
105231070,GRVPK_2,Platform 2,172052.22453687334,540725.7901525764,0,105231
105231090,GRVPK_3,Platform 3,172062.05613505596,540735.3636105031,0,105231
105231104,GRVPK_4,Platform 4,172056.62750009898,540745.9223809581,0,105231
105231117,GRVPK_5,Platform 5,172066.527513913,540755.4148303465,0,105231
105232000,SNDP,Platform Unknown,170245.0,540673.0,0,105232
105233000,CUSTMHS,Platform Unknown,180950.0,540760.0,0,105233
105233174,CUSTMHS_A,Platform A,180940.76568649992,540773.1751561512,0,105233
105233175,CUSTMHS_B,Platform B,180927.892111656,540773.8120855071,0,105233
105234000,FOXTON,Platform Unknown,248760.0,540885.0,0,105234
105235000,KIDBROK,Platform Unknown,175632.0,540945.0,0,105235
105236000,CRLN,Platform Unknown,178385.0,541130.0,0,105236
105236007,CRLN_1,Platform 1,178368.5906282807,541068.5786783933,0,105236
105236070,CRLN_2,Platform 2,178371.13068557516,541065.3445147016,0,105236
105237000,WLSDBRN,Platform Unknown,858569.0,541235.0,0,105237
105238000,LEWES58,Platform Unknown,109800.0,541300.0,0,105238
105239000,FRSTGTJ,Platform Unknown,185500.0,541300.0,0,105239
105240000,MRCHWJN,Platform Unknown,297900.0,541400.0,0,105240
105241000,LEWES,Platform Unknown,109830.0,541621.0,0,105241
105241007,LEWES_1,Platform 1,109856.80708319557,541610.324205932,0,105241
105241070,LEWES_2,Platform 2,109867.95410957502,541574.1773513319,0,105241
105241090,LEWES_3,Platform 3,109798.01978279333,541649.1015185642,0,105241
105241104,LEWES_4,Platform 4,109792.96285424182,541669.2813654498,0,105241
105241117,LEWES_5,Platform 5,109793.04012315448,541669.3973274096,0,105241
105242000,WHTMJN,Platform Unknown,298000.0,541700.0,0,105242
105243000,MARCHDS,Platform Unknown,297800.0,541800.0,0,105243
105244000,WDGRNPK,Platform Unknown,185355.0,541850.0,0,105244
105244007,WDGRNPK_1,Platform 1,185339.19476859827,541883.2392725345,0,105244
105244070,WDGRNPK_2,Platform 2,185342.18441200742,541884.8974109187,0,105244
105245000,MRCH,Platform Unknown,297838.0,541857.0,0,105245
105245007,MRCH_1,Platform 1,297879.61054993124,541798.1809430724,0,105245
105245070,MRCH_2,Platform 2,297879.58795573184,541809.6744805136,0,105245
105246000,MANR*,Platform Unknown,185716.0,541973.0,0,105246
105246007,MANR*_1,Platform 1,185655.11506339852,541857.1761494437,0,105246
105246070,MANR*_2,Platform 2,185679.73626533072,541891.7669963083,0,105246
105246090,MANR*_3,Platform 3,185691.49165813572,541887.6237923887,0,105246
105246104,MANR*_4,Platform 4,185699.96278879378,541901.8285590895,0,105246
105247000,MARCHUS,Platform Unknown,294251.0,541985.0,0,105247
105248000,SESABUS,Platform Unknown,105283.0,542202.0,0,105248
105249000,ELMW,Platform Unknown,170660.0,542250.0,0,105249
