route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NW71103220516221209 _route,SE,"SE_NW71103220516221209 ",,,2,,,
NW71105220516221209 _route,SE,"SE_NW71105220516221209 ",,,2,,,
NW71108220516221209 _route,SE,"SE_NW71108220516221209 ",,,2,,,
NW71110220516221209 _route,SE,"SE_NW71110220516221209 ",,,2,,,
NW71114220516221209 _route,SE,"SE_NW71114220516221209 ",,,2,,,
NW71118220516221209 _route,SE,"SE_NW71118220516221209 ",,,2,,,
NW71121220516221007 _route,SE,"SE_NW71121220516221007 ",,,2,,,
NW71122220516221209 _route,SE,"SE_NW71122220516221209 ",,,2,,,
NW71125220516221209 _route,SE,"SE_NW71125220516221209 ",,,2,,,
NW71128220516221007 _route,SE,"SE_NW71128220516221007 ",,,2,,,
NW71131220516221209 _route,SE,"SE_NW71131220516221209 ",,,2,,,
NW71134220516221209 _route,SE,"SE_NW71134220516221209 ",,,2,,,
NW71135220516221209 _route,SE,"SE_NW71135220516221209 ",,,2,,,
NW71138220516221209 _route,SE,"SE_NW71138220516221209 ",,,2,,,
NW71144220516221209 _route,SE,"SE_NW71144220516221209 ",,,2,,,
NW71147220516221007 _route,SE,"SE_NW71147220516221007 ",,,2,,,
NW71148220516221209 _route,SE,"SE_NW71148220516221209 ",,,2,,,
NW71150220516221209 _route,SE,"SE_NW71150220516221209 ",,,2,,,
NW71153220516221209 _route,SE,"SE_NW71153220516221209 ",,,2,,,
NW71155220516221209 _route,SE,"SE_NW71155220516221209 ",,,2,,,
NW71158220516221209 _route,SE,"SE_NW71158220516221209 ",,,2,,,
NW71159220516221209 _route,SE,"SE_NW71159220516221209 ",,,2,,,
NW71162220516221209 _route,SE,"SE_NW71162220516221209 ",,,2,,,
NW71165220516221209 _route,SE,"SE_NW71165220516221209 ",,,2,,,
NW71168220516221209 _route,SE,"SE_NW71168220516221209 ",,,2,,,
NW71172220516221209 _route,SE,"SE_NW71172220516221209 ",,,2,,,
NW71175220516221209 _route,SE,"SE_NW71175220516221209 ",,,2,,,
NW71178220516221209 _route,SE,"SE_NW71178220516221209 ",,,2,,,
NW71181220516221209 _route,SE,"SE_NW71181220516221209 ",,,2,,,
NW71184220516221209 _route,SE,"SE_NW71184220516221209 ",,,2,,,
NW71190220516221209 _route,SE,"SE_NW71190220516221209 ",,,2,,,
NW71193220516221209 _route,SE,"SE_NW71193220516221209 ",,,2,,,
NW71196220516221209 _route,SE,"SE_NW71196220516221209 ",,,2,,,
NW71199220516221209 _route,SE,"SE_NW71199220516221209 ",,,2,,,
NW71205220516221209 _route,SE,"SE_NW71205220516221209 ",,,2,,,
NW71207220516221209 _route,SE,"SE_NW71207220516221209 ",,,2,,,
NW71211220516221209 _route,SE,"SE_NW71211220516221209 ",,,2,,,
NW71217220516221209 _route,SE,"SE_NW71217220516221209 ",,,2,,,
NW71221220516221209 _route,SE,"SE_NW71221220516221209 ",,,2,,,
NW71227220516221209 _route,SE,"SE_NW71227220516221209 ",,,2,,,
NW71230220516221209 _route,SE,"SE_NW71230220516221209 ",,,2,,,
NW71233220516221209 _route,SE,"SE_NW71233220516221209 ",,,2,,,
NW71235220516221209 _route,SE,"SE_NW71235220516221209 ",,,2,,,
NW71237220516221209 _route,SE,"SE_NW71237220516221209 ",,,2,,,
NW71240220516221209 _route,SE,"SE_NW71240220516221209 ",,,2,,,
NW71243220516221209 _route,SE,"SE_NW71243220516221209 ",,,2,,,
NW71246220516221209 _route,SE,"SE_NW71246220516221209 ",,,2,,,
NW71249220516221209 _route,SE,"SE_NW71249220516221209 ",,,2,,,
NW71252220516221209 _route,SE,"SE_NW71252220516221209 ",,,2,,,
NW71255220516221209 _route,SE,"SE_NW71255220516221209 ",,,2,,,
NW71258220516221209 _route,SE,"SE_NW71258220516221209 ",,,2,,,
NW71264220516221209 _route,SE,"SE_NW71264220516221209 ",,,2,,,
NW71267220516221209 _route,SE,"SE_NW71267220516221209 ",,,2,,,
NW71270220516221209 _route,SE,"SE_NW71270220516221209 ",,,2,,,
NW71276220516221209 _route,SE,"SE_NW71276220516221209 ",,,2,,,
NW71282220516221209 _route,SE,"SE_NW71282220516221209 ",,,2,,,
NW71285220516221209 _route,SE,"SE_NW71285220516221209 ",,,2,,,
NW71288220516221209 _route,SE,"SE_NW71288220516221209 ",,,2,,,
NW71291220516221209 _route,SE,"SE_NW71291220516221209 ",,,2,,,
NW71294220516221209 _route,SE,"SE_NW71294220516221209 ",,,2,,,
NW71297220516221209 _route,SE,"SE_NW71297220516221209 ",,,2,,,
NW71300220516221209 _route,SE,"SE_NW71300220516221209 ",,,2,,,
NW71303220516221209 _route,SE,"SE_NW71303220516221209 ",,,2,,,
NW71306220516221209 _route,SE,"SE_NW71306220516221209 ",,,2,,,
NW71311220516221209 _route,SE,"SE_NW71311220516221209 ",,,2,,,
NW71314220516221209 _route,SE,"SE_NW71314220516221209 ",,,2,,,
NW71317220516221209 _route,SE,"SE_NW71317220516221209 ",,,2,,,
NW71320220516221209 _route,SE,"SE_NW71320220516221209 ",,,2,,,
NW71323220516221209 _route,SE,"SE_NW71323220516221209 ",,,2,,,
NW71326220516221209 _route,SE,"SE_NW71326220516221209 ",,,2,,,
NW71329220516221209 _route,SE,"SE_NW71329220516221209 ",,,2,,,
NW71332220516221209 _route,SE,"SE_NW71332220516221209 ",,,2,,,
NW71334220516221209 _route,SE,"SE_NW71334220516221209 ",,,2,,,
NW71346220516221209 _route,SE,"SE_NW71346220516221209 ",,,2,,,
NW71348220516221209 _route,SE,"SE_NW71348220516221209 ",,,2,,,
NW71349220516221209 _route,SE,"SE_NW71349220516221209 ",,,2,,,
NW71350220516221209 _route,SE,"SE_NW71350220516221209 ",,,2,,,
NW71358220516221209 _route,SE,"SE_NW71358220516221209 ",,,2,,,
NW71359220516221209 _route,SE,"SE_NW71359220516221209 ",,,2,,,
NW71365220516221209 _route,SE,"SE_NW71365220516221209 ",,,2,,,
NW71366220516221209 _route,SE,"SE_NW71366220516221209 ",,,2,,,
NW71369220516221209 _route,SE,"SE_NW71369220516221209 ",,,2,,,
NW71374220516221209 _route,SE,"SE_NW71374220516221209 ",,,2,,,
NW71375220516221209 _route,SE,"SE_NW71375220516221209 ",,,2,,,
NW71379220516221209 _route,SE,"SE_NW71379220516221209 ",,,2,,,
NW71380220516221209 _route,SE,"SE_NW71380220516221209 ",,,2,,,
NW71382220516221209 _route,SE,"SE_NW71382220516221209 ",,,2,,,
NW71387220516221209 _route,SE,"SE_NW71387220516221209 ",,,2,,,
NW71390220516221209 _route,SE,"SE_NW71390220516221209 ",,,2,,,
NW71392220516221209 _route,SE,"SE_NW71392220516221209 ",,,2,,,
NW71397220516221209 _route,SE,"SE_NW71397220516221209 ",,,2,,,
NW71399220516221209 _route,SE,"SE_NW71399220516221209 ",,,2,,,
NW71400220516221209 _route,SE,"SE_NW71400220516221209 ",,,2,,,
NW77205220516221209 _route,TL,"TL_NW77205220516221209 ",,,2,,,
NW77208220516221209 _route,TL,"TL_NW77208220516221209 ",,,2,,,
NW77209220516221209 _route,TL,"TL_NW77209220516221209 ",,,2,,,
NW77212220516221209 _route,TL,"TL_NW77212220516221209 ",,,2,,,
NW77213220516221209 _route,TL,"TL_NW77213220516221209 ",,,2,,,
NW77215220516221209 _route,TL,"TL_NW77215220516221209 ",,,2,,,
NW77216220516221209 _route,TL,"TL_NW77216220516221209 ",,,2,,,
NW77219220516221209 _route,TL,"TL_NW77219220516221209 ",,,2,,,
NW77220220516221209 _route,TL,"TL_NW77220220516221209 ",,,2,,,
NW77222220516221209 _route,TL,"TL_NW77222220516221209 ",,,2,,,
NW77223220516221209 _route,TL,"TL_NW77223220516221209 ",,,2,,,
NW77225220516221209 _route,TL,"TL_NW77225220516221209 ",,,2,,,
NW77226220516221209 _route,TL,"TL_NW77226220516221209 ",,,2,,,
NW77228220516221209 _route,TL,"TL_NW77228220516221209 ",,,2,,,
NW77229220516221209 _route,TL,"TL_NW77229220516221209 ",,,2,,,
NW77230220516221209 _route,TL,"TL_NW77230220516221209 ",,,2,,,
NW77232220516221209 _route,TL,"TL_NW77232220516221209 ",,,2,,,
NW77233220516221209 _route,TL,"TL_NW77233220516221209 ",,,2,,,
NW77234220516221209 _route,TL,"TL_NW77234220516221209 ",,,2,,,
NW77235220516221209 _route,TL,"TL_NW77235220516221209 ",,,2,,,
NW77236220516221209 _route,TL,"TL_NW77236220516221209 ",,,2,,,
NW77238220516221209 _route,TL,"TL_NW77238220516221209 ",,,2,,,
NW77239220516221209 _route,TL,"TL_NW77239220516221209 ",,,2,,,
NW77240220516221209 _route,TL,"TL_NW77240220516221209 ",,,2,,,
NW77241220516221209 _route,TL,"TL_NW77241220516221209 ",,,2,,,
NW77242220516221209 _route,TL,"TL_NW77242220516221209 ",,,2,,,
NW77244220516221209 _route,TL,"TL_NW77244220516221209 ",,,2,,,
NW77245220516221209 _route,TL,"TL_NW77245220516221209 ",,,2,,,
NW77246220516221209 _route,TL,"TL_NW77246220516221209 ",,,2,,,
NW77247220516221209 _route,TL,"TL_NW77247220516221209 ",,,2,,,
NW77248220516221209 _route,TL,"TL_NW77248220516221209 ",,,2,,,
NW77249220516221209 _route,TL,"TL_NW77249220516221209 ",,,2,,,
NW77250220516221209 _route,TL,"TL_NW77250220516221209 ",,,2,,,
NW77251220516221209 _route,TL,"TL_NW77251220516221209 ",,,2,,,
NW77252220516221209 _route,TL,"TL_NW77252220516221209 ",,,2,,,
NW77253220516221209 _route,TL,"TL_NW77253220516221209 ",,,2,,,
NW77254220516221209 _route,TL,"TL_NW77254220516221209 ",,,2,,,
NW77255220516221209 _route,TL,"TL_NW77255220516221209 ",,,2,,,
NW77256220516221209 _route,TL,"TL_NW77256220516221209 ",,,2,,,
NW77258220516221209 _route,TL,"TL_NW77258220516221209 ",,,2,,,
NW77259220516221209 _route,TL,"TL_NW77259220516221209 ",,,2,,,
NW77263220516221209 _route,TL,"TL_NW77263220516221209 ",,,2,,,
NW77265220516221209 _route,TL,"TL_NW77265220516221209 ",,,2,,,
NW77269220516221209 _route,TL,"TL_NW77269220516221209 ",,,2,,,
NW77271220516221209 _route,TL,"TL_NW77271220516221209 ",,,2,,,
NW77273220516221209 _route,TL,"TL_NW77273220516221209 ",,,2,,,
NW77274220516221209 _route,TL,"TL_NW77274220516221209 ",,,2,,,
NW77275220516221209 _route,TL,"TL_NW77275220516221209 ",,,2,,,
NW77276220516221209 _route,TL,"TL_NW77276220516221209 ",,,2,,,
NW77277220516221209 _route,TL,"TL_NW77277220516221209 ",,,2,,,
NW77278220516221209 _route,TL,"TL_NW77278220516221209 ",,,2,,,
NW77279220516221209 _route,TL,"TL_NW77279220516221209 ",,,2,,,
NW77280220516221209 _route,TL,"TL_NW77280220516221209 ",,,2,,,
NW77281220516221209 _route,TL,"TL_NW77281220516221209 ",,,2,,,
NW77283220516221209 _route,TL,"TL_NW77283220516221209 ",,,2,,,
NW77284220516221209 _route,TL,"TL_NW77284220516221209 ",,,2,,,
NW77285220516221209 _route,TL,"TL_NW77285220516221209 ",,,2,,,
NW77287220516221209 _route,TL,"TL_NW77287220516221209 ",,,2,,,
NW77288220516221209 _route,TL,"TL_NW77288220516221209 ",,,2,,,
NW77289220516221209 _route,TL,"TL_NW77289220516221209 ",,,2,,,
NW77290220516221209 _route,TL,"TL_NW77290220516221209 ",,,2,,,
NW77291220516221209 _route,TL,"TL_NW77291220516221209 ",,,2,,,
NW77292220516221209 _route,TL,"TL_NW77292220516221209 ",,,2,,,
NW77293220516221209 _route,TL,"TL_NW77293220516221209 ",,,2,,,
NW77294220516221209 _route,TL,"TL_NW77294220516221209 ",,,2,,,
NW77295220516221209 _route,TL,"TL_NW77295220516221209 ",,,2,,,
NW77296220516221209 _route,TL,"TL_NW77296220516221209 ",,,2,,,
NW77297220516221209 _route,TL,"TL_NW77297220516221209 ",,,2,,,
NW77298220516221209 _route,TL,"TL_NW77298220516221209 ",,,2,,,
NW77299220516221209 _route,TL,"TL_NW77299220516221209 ",,,2,,,
NW77300220516221209 _route,TL,"TL_NW77300220516221209 ",,,2,,,
NW77301220516221209 _route,TL,"TL_NW77301220516221209 ",,,2,,,
NW77302220516221209 _route,TL,"TL_NW77302220516221209 ",,,2,,,
NW77303220516221209 _route,TL,"TL_NW77303220516221209 ",,,2,,,
NW77304220516221209 _route,TL,"TL_NW77304220516221209 ",,,2,,,
NW77305220516221208 _route,TL,"TL_NW77305220516221208 ",,,2,,,
NW77306220516221208 _route,TL,"TL_NW77306220516221208 ",,,2,,,
NW77313220516221209 _route,TL,"TL_NW77313220516221209 ",,,2,,,
NW77314220516221209 _route,TL,"TL_NW77314220516221209 ",,,2,,,
NW77315220516221209 _route,TL,"TL_NW77315220516221209 ",,,2,,,
NW77317220516221209 _route,TL,"TL_NW77317220516221209 ",,,2,,,
NW77318220516221209 _route,TL,"TL_NW77318220516221209 ",,,2,,,
NW77319220516221209 _route,TL,"TL_NW77319220516221209 ",,,2,,,
NW77320220516221209 _route,TL,"TL_NW77320220516221209 ",,,2,,,
NW77321220516221209 _route,TL,"TL_NW77321220516221209 ",,,2,,,
NW77322220516221209 _route,TL,"TL_NW77322220516221209 ",,,2,,,
NW77323220516221209 _route,TL,"TL_NW77323220516221209 ",,,2,,,
NW77324220516221209 _route,TL,"TL_NW77324220516221209 ",,,2,,,
NW77326220516221209 _route,TL,"TL_NW77326220516221209 ",,,2,,,
NW77339220516221209 _route,TL,"TL_NW77339220516221209 ",,,2,,,
NW77340220516221209 _route,TL,"TL_NW77340220516221209 ",,,2,,,
NW77342220516221209 _route,TL,"TL_NW77342220516221209 ",,,2,,,
NW77343220516221209 _route,TL,"TL_NW77343220516221209 ",,,2,,,
NW77344220516221209 _route,TL,"TL_NW77344220516221209 ",,,2,,,
NW77345220516221209 _route,TL,"TL_NW77345220516221209 ",,,2,,,
NW77346220516221209 _route,TL,"TL_NW77346220516221209 ",,,2,,,
NW77347220516221209 _route,TL,"TL_NW77347220516221209 ",,,2,,,
NW77349220516221209 _route,TL,"TL_NW77349220516221209 ",,,2,,,
NW77351220516221209 _route,TL,"TL_NW77351220516221209 ",,,2,,,
NW77353220516221209 _route,TL,"TL_NW77353220516221209 ",,,2,,,
NW77354220516221209 _route,TL,"TL_NW77354220516221209 ",,,2,,,
NW77355220516221209 _route,TL,"TL_NW77355220516221209 ",,,2,,,
NW77356220516221209 _route,TL,"TL_NW77356220516221209 ",,,2,,,
NW77359220516221209 _route,TL,"TL_NW77359220516221209 ",,,2,,,
NW77360220516221209 _route,TL,"TL_NW77360220516221209 ",,,2,,,
NW77361220516221209 _route,TL,"TL_NW77361220516221209 ",,,2,,,
NW77362220516221209 _route,TL,"TL_NW77362220516221209 ",,,2,,,
NW77363220516221209 _route,TL,"TL_NW77363220516221209 ",,,2,,,
NW77364220516221209 _route,TL,"TL_NW77364220516221209 ",,,2,,,
NW77365220516221209 _route,TL,"TL_NW77365220516221209 ",,,2,,,
NW77366220516221209 _route,TL,"TL_NW77366220516221209 ",,,2,,,
NW77367220516221209 _route,TL,"TL_NW77367220516221209 ",,,2,,,
NW77368220516221209 _route,TL,"TL_NW77368220516221209 ",,,2,,,
NW77369220516221209 _route,TL,"TL_NW77369220516221209 ",,,2,,,
NW77370220516221209 _route,TL,"TL_NW77370220516221209 ",,,2,,,
NW77371220516221209 _route,TL,"TL_NW77371220516221209 ",,,2,,,
NW77372220516221209 _route,TL,"TL_NW77372220516221209 ",,,2,,,
NW77374220516221209 _route,TL,"TL_NW77374220516221209 ",,,2,,,
NW77375220516221209 _route,TL,"TL_NW77375220516221209 ",,,2,,,
NW77378220516221209 _route,TL,"TL_NW77378220516221209 ",,,2,,,
NW77379220516221209 _route,TL,"TL_NW77379220516221209 ",,,2,,,
NW77381220516221209 _route,TL,"TL_NW77381220516221209 ",,,2,,,
NW77382220516221209 _route,TL,"TL_NW77382220516221209 ",,,2,,,
NW77816220516221209 _route,TL,"TL_NW77816220516221209 ",,,2,,,
NW77817220516221209 _route,TL,"TL_NW77817220516221209 ",,,2,,,
NW77818220516221209 _route,TL,"TL_NW77818220516221209 ",,,2,,,
NW77819220516221209 _route,TL,"TL_NW77819220516221209 ",,,2,,,
NW77820220516221209 _route,TL,"TL_NW77820220516221209 ",,,2,,,
NW77821220516221209 _route,TL,"TL_NW77821220516221209 ",,,2,,,
NW77822220516221209 _route,TL,"TL_NW77822220516221209 ",,,2,,,
NW77823220516221209 _route,TL,"TL_NW77823220516221209 ",,,2,,,
NW77824220516221209 _route,TL,"TL_NW77824220516221209 ",,,2,,,
NW77825220516221209 _route,TL,"TL_NW77825220516221209 ",,,2,,,
NW77826220516221209 _route,TL,"TL_NW77826220516221209 ",,,2,,,
NW77827220516221209 _route,TL,"TL_NW77827220516221209 ",,,2,,,
NW77828220516221209 _route,TL,"TL_NW77828220516221209 ",,,2,,,
NW77829220516221209 _route,TL,"TL_NW77829220516221209 ",,,2,,,
NW77830220516221209 _route,TL,"TL_NW77830220516221209 ",,,2,,,
NW77831220516221209 _route,TL,"TL_NW77831220516221209 ",,,2,,,
NW77832220516221209 _route,TL,"TL_NW77832220516221209 ",,,2,,,
NW77833220516221209 _route,TL,"TL_NW77833220516221209 ",,,2,,,
NW77834220516221209 _route,TL,"TL_NW77834220516221209 ",,,2,,,
NW77835220516221209 _route,TL,"TL_NW77835220516221209 ",,,2,,,
NW77836220516221209 _route,TL,"TL_NW77836220516221209 ",,,2,,,
NW77837220516221209 _route,TL,"TL_NW77837220516221209 ",,,2,,,
NW77838220516221209 _route,TL,"TL_NW77838220516221209 ",,,2,,,
NW77839220516221209 _route,TL,"TL_NW77839220516221209 ",,,2,,,
NW77840220516221209 _route,TL,"TL_NW77840220516221209 ",,,2,,,
NW77841220516221209 _route,TL,"TL_NW77841220516221209 ",,,2,,,
NW77842220516221209 _route,TL,"TL_NW77842220516221209 ",,,2,,,
NW77843220516221209 _route,TL,"TL_NW77843220516221209 ",,,2,,,
NW77844220516221209 _route,TL,"TL_NW77844220516221209 ",,,2,,,
NW77845220516221209 _route,TL,"TL_NW77845220516221209 ",,,2,,,
NW77846220516221209 _route,TL,"TL_NW77846220516221209 ",,,2,,,
NW77847220516221209 _route,TL,"TL_NW77847220516221209 ",,,2,,,
NW77848220516221209 _route,TL,"TL_NW77848220516221209 ",,,2,,,
NW77849220516221209 _route,TL,"TL_NW77849220516221209 ",,,2,,,
NW77850220516221209 _route,TL,"TL_NW77850220516221209 ",,,2,,,
NW77851220516221209 _route,TL,"TL_NW77851220516221209 ",,,2,,,
NW77852220516221209 _route,TL,"TL_NW77852220516221209 ",,,2,,,
NW77853220516221209 _route,TL,"TL_NW77853220516221209 ",,,2,,,
NW77854220516221209 _route,TL,"TL_NW77854220516221209 ",,,2,,,
NW77855220516221209 _route,TL,"TL_NW77855220516221209 ",,,2,,,
NW77856220516221209 _route,TL,"TL_NW77856220516221209 ",,,2,,,
NW77857220516221209 _route,TL,"TL_NW77857220516221209 ",,,2,,,
NW77858220516221209 _route,TL,"TL_NW77858220516221209 ",,,2,,,
NW77859220516221209 _route,TL,"TL_NW77859220516221209 ",,,2,,,
NW77860220516221209 _route,TL,"TL_NW77860220516221209 ",,,2,,,
NW77861220516221209 _route,TL,"TL_NW77861220516221209 ",,,2,,,
NW77862220516221209 _route,TL,"TL_NW77862220516221209 ",,,2,,,
NW77863220516221209 _route,TL,"TL_NW77863220516221209 ",,,2,,,
NW77864220516221209 _route,TL,"TL_NW77864220516221209 ",,,2,,,
NW77865220516221209 _route,TL,"TL_NW77865220516221209 ",,,2,,,
NW77866220516221209 _route,TL,"TL_NW77866220516221209 ",,,2,,,
NW77868220516221209 _route,TL,"TL_NW77868220516221209 ",,,2,,,
NW77869220516221209 _route,TL,"TL_NW77869220516221209 ",,,2,,,
NW77870220516221209 _route,TL,"TL_NW77870220516221209 ",,,2,,,
NW77873220516221209 _route,TL,"TL_NW77873220516221209 ",,,2,,,
NW77874220516221209 _route,TL,"TL_NW77874220516221209 ",,,2,,,
NW77877220516221209 _route,TL,"TL_NW77877220516221209 ",,,2,,,
NW77878220516221209 _route,TL,"TL_NW77878220516221209 ",,,2,,,
NW77879220516221209 _route,TL,"TL_NW77879220516221209 ",,,2,,,
NW77880220516221209 _route,TL,"TL_NW77880220516221209 ",,,2,,,
NW77882220516221209 _route,TL,"TL_NW77882220516221209 ",,,2,,,
NW77883220516221209 _route,TL,"TL_NW77883220516221209 ",,,2,,,
NW77885220516221209 _route,TL,"TL_NW77885220516221209 ",,,2,,,
NW77886220516221209 _route,TL,"TL_NW77886220516221209 ",,,2,,,
NW77887220516221209 _route,TL,"TL_NW77887220516221209 ",,,2,,,
NW77888220516221209 _route,TL,"TL_NW77888220516221209 ",,,2,,,
NW77889220516221209 _route,TL,"TL_NW77889220516221209 ",,,2,,,
NW77890220516221209 _route,TL,"TL_NW77890220516221209 ",,,2,,,
NW77891220516221209 _route,TL,"TL_NW77891220516221209 ",,,2,,,
NW77892220516221209 _route,TL,"TL_NW77892220516221209 ",,,2,,,
NW77893220516221209 _route,TL,"TL_NW77893220516221209 ",,,2,,,
NW77894220516221209 _route,TL,"TL_NW77894220516221209 ",,,2,,,
NW77895220516221209 _route,TL,"TL_NW77895220516221209 ",,,2,,,
NW77896220516221209 _route,TL,"TL_NW77896220516221209 ",,,2,,,
NW77897220516221209 _route,TL,"TL_NW77897220516221209 ",,,2,,,
NW77898220516221209 _route,TL,"TL_NW77898220516221209 ",,,2,,,
NW77899220516221209 _route,TL,"TL_NW77899220516221209 ",,,2,,,
NW77900220516221209 _route,TL,"TL_NW77900220516221209 ",,,2,,,
NW77901220516221209 _route,TL,"TL_NW77901220516221209 ",,,2,,,
NW77902220516221209 _route,TL,"TL_NW77902220516221209 ",,,2,,,
NW77903220516221209 _route,TL,"TL_NW77903220516221209 ",,,2,,,
NW77904220516221209 _route,TL,"TL_NW77904220516221209 ",,,2,,,
NW77905220516221209 _route,TL,"TL_NW77905220516221209 ",,,2,,,
NW77906220516221209 _route,TL,"TL_NW77906220516221209 ",,,2,,,
NW77907220516221209 _route,TL,"TL_NW77907220516221209 ",,,2,,,
NW77908220516221209 _route,TL,"TL_NW77908220516221209 ",,,2,,,
NW77909220516221209 _route,TL,"TL_NW77909220516221209 ",,,2,,,
NW77910220516221209 _route,TL,"TL_NW77910220516221209 ",,,2,,,
NW77911220516221209 _route,TL,"TL_NW77911220516221209 ",,,2,,,
NW77912220516221209 _route,TL,"TL_NW77912220516221209 ",,,2,,,
NW77913220516221209 _route,TL,"TL_NW77913220516221209 ",,,2,,,
NW77914220516221209 _route,TL,"TL_NW77914220516221209 ",,,2,,,
NW77915220516221209 _route,TL,"TL_NW77915220516221209 ",,,2,,,
NW77916220516221209 _route,TL,"TL_NW77916220516221209 ",,,2,,,
NW77917220516221209 _route,TL,"TL_NW77917220516221209 ",,,2,,,
NW77918220516221209 _route,TL,"TL_NW77918220516221209 ",,,2,,,
NW77920220516221209 _route,TL,"TL_NW77920220516221209 ",,,2,,,
NW77921220516221209 _route,TL,"TL_NW77921220516221209 ",,,2,,,
NW77922220516221209 _route,TL,"TL_NW77922220516221209 ",,,2,,,
NW77923220516221209 _route,TL,"TL_NW77923220516221209 ",,,2,,,
NW77925220516221209 _route,TL,"TL_NW77925220516221209 ",,,2,,,
NW77927220516221209 _route,TL,"TL_NW77927220516221209 ",,,2,,,
NW77928220516221209 _route,TL,"TL_NW77928220516221209 ",,,2,,,
NW77929220516221209 _route,TL,"TL_NW77929220516221209 ",,,2,,,
NW77930220516221209 _route,TL,"TL_NW77930220516221209 ",,,2,,,
NW77931220516221209 _route,TL,"TL_NW77931220516221209 ",,,2,,,
NW77932220516221209 _route,TL,"TL_NW77932220516221209 ",,,2,,,
NW77933220516221209 _route,TL,"TL_NW77933220516221209 ",,,2,,,
NW77934220516221209 _route,TL,"TL_NW77934220516221209 ",,,2,,,
NW77935220516221208 _route,TL,"TL_NW77935220516221208 ",,,2,,,
NW77937220516221209 _route,TL,"TL_NW77937220516221209 ",,,2,,,
NW77938220516221209 _route,TL,"TL_NW77938220516221209 ",,,2,,,
NW77939220516220902 _route,TL,"TL_NW77939220516220902 ",,,2,,,
NW77940220516221209 _route,TL,"TL_NW77940220516221209 ",,,2,,,
NW77941220516221209 _route,TL,"TL_NW77941220516221209 ",,,2,,,
NW77942220516221209 _route,TL,"TL_NW77942220516221209 ",,,2,,,
NW77943220516221208 _route,TL,"TL_NW77943220516221208 ",,,2,,,
NW77946220516221209 _route,TL,"TL_NW77946220516221209 ",,,2,,,
NW77947220516221209 _route,TL,"TL_NW77947220516221209 ",,,2,,,
NW77949220516221209 _route,TL,"TL_NW77949220516221209 ",,,2,,,
NW77950220516221209 _route,TL,"TL_NW77950220516221209 ",,,2,,,
NW77951220516221209 _route,TL,"TL_NW77951220516221209 ",,,2,,,
NW77952220516221209 _route,TL,"TL_NW77952220516221209 ",,,2,,,
NW78490220516221209 _route,TL,"TL_NW78490220516221209 ",,,2,,,
NW78491220516221209 _route,TL,"TL_NW78491220516221209 ",,,2,,,
NW78492220516221209 _route,TL,"TL_NW78492220516221209 ",,,2,,,
NW78493220516221209 _route,TL,"TL_NW78493220516221209 ",,,2,,,
NW78494220516221209 _route,TL,"TL_NW78494220516221209 ",,,2,,,
NW78495220516221209 _route,TL,"TL_NW78495220516221209 ",,,2,,,
NW78496220516221209 _route,TL,"TL_NW78496220516221209 ",,,2,,,
NW78497220516221209 _route,TL,"TL_NW78497220516221209 ",,,2,,,
NW78498220516221209 _route,TL,"TL_NW78498220516221209 ",,,2,,,
NW78499220516221209 _route,TL,"TL_NW78499220516221209 ",,,2,,,
NW78500220516221209 _route,TL,"TL_NW78500220516221209 ",,,2,,,
NW78501220516221209 _route,TL,"TL_NW78501220516221209 ",,,2,,,
NW78502220516221209 _route,TL,"TL_NW78502220516221209 ",,,2,,,
NW78503220516221209 _route,TL,"TL_NW78503220516221209 ",,,2,,,
NW78504220516221209 _route,TL,"TL_NW78504220516221209 ",,,2,,,
NW78505220516221209 _route,TL,"TL_NW78505220516221209 ",,,2,,,
NW78506220516221209 _route,TL,"TL_NW78506220516221209 ",,,2,,,
NW78507220516221209 _route,TL,"TL_NW78507220516221209 ",,,2,,,
NW78508220516221209 _route,TL,"TL_NW78508220516221209 ",,,2,,,
NW78509220516221209 _route,TL,"TL_NW78509220516221209 ",,,2,,,
NW78510220516221209 _route,TL,"TL_NW78510220516221209 ",,,2,,,
NW78511220516221209 _route,TL,"TL_NW78511220516221209 ",,,2,,,
NW78513220516221209 _route,TL,"TL_NW78513220516221209 ",,,2,,,
NW78514220516221209 _route,TL,"TL_NW78514220516221209 ",,,2,,,
NW78515220516221209 _route,TL,"TL_NW78515220516221209 ",,,2,,,
NW78516220516221209 _route,TL,"TL_NW78516220516221209 ",,,2,,,
NW78517220516221209 _route,TL,"TL_NW78517220516221209 ",,,2,,,
NW78518220516221209 _route,TL,"TL_NW78518220516221209 ",,,2,,,
NW78519220516221209 _route,TL,"TL_NW78519220516221209 ",,,2,,,
NW78520220516221209 _route,TL,"TL_NW78520220516221209 ",,,2,,,
NW78521220516221209 _route,TL,"TL_NW78521220516221209 ",,,2,,,
NW78523220516221209 _route,TL,"TL_NW78523220516221209 ",,,2,,,
NW78524220516221209 _route,TL,"TL_NW78524220516221209 ",,,2,,,
NW78525220516221209 _route,TL,"TL_NW78525220516221209 ",,,2,,,
NW78526220516221209 _route,TL,"TL_NW78526220516221209 ",,,2,,,
NW78527220516221209 _route,TL,"TL_NW78527220516221209 ",,,2,,,
NW78528220516221209 _route,TL,"TL_NW78528220516221209 ",,,2,,,
NW78529220516221209 _route,TL,"TL_NW78529220516221209 ",,,2,,,
