route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
NY90351_route,AW,AW_NY90351,,,2,,,
NY90357_route,AW,AW_NY90357,,,2,,,
NY90362_route,AW,AW_NY90362,,,2,,,
NY90371_route,AW,AW_NY90371,,,2,,,
NY90372_route,AW,AW_NY90372,,,2,,,
NY90377_route,AW,AW_NY90377,,,2,,,
NY90379_route,AW,AW_NY90379,,,2,,,
NY90383_route,AW,AW_NY90383,,,2,,,
NY90386_route,AW,AW_NY90386,,,2,,,
NY90387_route,AW,AW_NY90387,,,2,,,
NY90390_route,AW,AW_NY90390,,,2,,,
NY90393_route,AW,AW_NY90393,,,2,,,
NY90394_route,AW,AW_NY90394,,,2,,,
NY90398_route,AW,AW_NY90398,,,2,,,
NY90401_route,AW,AW_NY90401,,,2,,,
NY90402_route,AW,AW_NY90402,,,2,,,
NY90407_route,AW,AW_NY90407,,,2,,,
NY91810_route,AW,AW_NY91810,,,2,,,
NY91814_route,AW,AW_NY91814,,,2,,,
NY91816_route,AW,AW_NY91816,,,2,,,
NY91819_route,AW,AW_NY91819,,,2,,,
NY91823_route,AW,AW_NY91823,,,2,,,
NY91827_route,AW,AW_NY91827,,,2,,,
NY91829_route,AW,AW_NY91829,,,2,,,
NY91833_route,AW,AW_NY91833,,,2,,,
NY91837_route,AW,AW_NY91837,,,2,,,
NY91841_route,AW,AW_NY91841,,,2,,,
NY91843_route,AW,AW_NY91843,,,2,,,
NY91846_route,AW,AW_NY91846,,,2,,,
NY91849_route,AW,AW_NY91849,,,2,,,
NY91854_route,AW,AW_NY91854,,,2,,,
NY91858_route,AW,AW_NY91858,,,2,,,
NY91860_route,AW,AW_NY91860,,,2,,,
NY91861_route,AW,AW_NY91861,,,2,,,
NY91865_route,AW,AW_NY91865,,,2,,,
NY91867_route,AW,AW_NY91867,,,2,,,
NY91869_route,AW,AW_NY91869,,,2,,,
NY91871_route,AW,AW_NY91871,,,2,,,
NY91872_route,AW,AW_NY91872,,,2,,,
NY91881_route,AW,AW_NY91881,,,2,,,
NY91885_route,AW,AW_NY91885,,,2,,,
NY91890_route,AW,AW_NY91890,,,2,,,
NY91894_route,AW,AW_NY91894,,,2,,,
NY91898_route,AW,AW_NY91898,,,2,,,
NY91901_route,AW,AW_NY91901,,,2,,,
NY91905_route,AW,AW_NY91905,,,2,,,
NY91909_route,AW,AW_NY91909,,,2,,,
NY91915_route,AW,AW_NY91915,,,2,,,
NY91917_route,AW,AW_NY91917,,,2,,,
NY91920_route,AW,AW_NY91920,,,2,,,
NY91923_route,AW,AW_NY91923,,,2,,,
NY91927_route,AW,AW_NY91927,,,2,,,
NY91929_route,AW,AW_NY91929,,,2,,,
NY91932_route,AW,AW_NY91932,,,2,,,
NY91934_route,AW,AW_NY91934,,,2,,,
NY91937_route,AW,AW_NY91937,,,2,,,
NY91939_route,AW,AW_NY91939,,,2,,,
NY91942_route,AW,AW_NY91942,,,2,,,
NY91948_route,AW,AW_NY91948,,,2,,,
NY91953_route,AW,AW_NY91953,,,2,,,
NY91957_route,AW,AW_NY91957,,,2,,,
NY91959_route,AW,AW_NY91959,,,2,,,
NY91962_route,AW,AW_NY91962,,,2,,,
NY91963_route,AW,AW_NY91963,,,2,,,
NY91966_route,AW,AW_NY91966,,,2,,,
NY91969_route,AW,AW_NY91969,,,2,,,
NY91971_route,AW,AW_NY91971,,,2,,,
NY91976_route,AW,AW_NY91976,,,2,,,
NY91979_route,AW,AW_NY91979,,,2,,,
NY91981_route,AW,AW_NY91981,,,2,,,
NY91983_route,AW,AW_NY91983,,,2,,,
NY91986_route,AW,AW_NY91986,,,2,,,
NY91990_route,AW,AW_NY91990,,,2,,,
NY91995_route,AW,AW_NY91995,,,2,,,
NY91996_route,AW,AW_NY91996,,,2,,,
NY91999_route,AW,AW_NY91999,,,2,,,
NY92003_route,AW,AW_NY92003,,,2,,,
NY92006_route,AW,AW_NY92006,,,2,,,
NY92010_route,AW,AW_NY92010,,,2,,,
NY92014_route,AW,AW_NY92014,,,2,,,
NY92021_route,AW,AW_NY92021,,,2,,,
NY92024_route,AW,AW_NY92024,,,2,,,
NY92027_route,AW,AW_NY92027,,,2,,,
NY92038_route,AW,AW_NY92038,,,2,,,
NY92043_route,AW,AW_NY92043,,,2,,,
NY92048_route,AW,AW_NY92048,,,2,,,
NY92056_route,AW,AW_NY92056,,,2,,,
NY92057_route,AW,AW_NY92057,,,2,,,
NY92061_route,AW,AW_NY92061,,,2,,,
NY92063_route,AW,AW_NY92063,,,2,,,
NY92072_route,AW,AW_NY92072,,,2,,,
NY92074_route,AW,AW_NY92074,,,2,,,
NY92078_route,AW,AW_NY92078,,,2,,,
NY92090_route,AW,AW_NY92090,,,2,,,
NY92099_route,AW,AW_NY92099,,,2,,,
NY92104_route,AW,AW_NY92104,,,2,,,
NY92106_route,AW,AW_NY92106,,,2,,,
NY92112_route,AW,AW_NY92112,,,2,,,
NY92118_route,AW,AW_NY92118,,,2,,,
NY92124_route,AW,AW_NY92124,,,2,,,
NY92126_route,AW,AW_NY92126,,,2,,,
NY92143_route,AW,AW_NY92143,,,2,,,
NY92151_route,AW,AW_NY92151,,,2,,,
NY92157_route,AW,AW_NY92157,,,2,,,
NY92165_route,AW,AW_NY92165,,,2,,,
NY92171_route,AW,AW_NY92171,,,2,,,
NY92178_route,AW,AW_NY92178,,,2,,,
NY92185_route,AW,AW_NY92185,,,2,,,
NY92192_route,AW,AW_NY92192,,,2,,,
NY92197_route,AW,AW_NY92197,,,2,,,
NY92199_route,AW,AW_NY92199,,,2,,,
NY92203_route,AW,AW_NY92203,,,2,,,
NY92207_route,AW,AW_NY92207,,,2,,,
NY92213_route,AW,AW_NY92213,,,2,,,
NY92215_route,AW,AW_NY92215,,,2,,,
NY92222_route,AW,AW_NY92222,,,2,,,
NY92226_route,AW,AW_NY92226,,,2,,,
NY92228_route,AW,AW_NY92228,,,2,,,
NY92233_route,AW,AW_NY92233,,,2,,,
NY92235_route,AW,AW_NY92235,,,2,,,
NY92237_route,AW,AW_NY92237,,,2,,,
NY92239_route,AW,AW_NY92239,,,2,,,
NY92241_route,AW,AW_NY92241,,,2,,,
NY92243_route,AW,AW_NY92243,,,2,,,
NY92245_route,AW,AW_NY92245,,,2,,,
NY92252_route,AW,AW_NY92252,,,2,,,
NY92255_route,AW,AW_NY92255,,,2,,,
NY92258_route,AW,AW_NY92258,,,2,,,
NY92261_route,AW,AW_NY92261,,,2,,,
NY92262_route,AW,AW_NY92262,,,2,,,
NY92268_route,AW,AW_NY92268,,,2,,,
NY92269_route,AW,AW_NY92269,,,2,,,
NY92274_route,AW,AW_NY92274,,,2,,,
NY92275_route,AW,AW_NY92275,,,2,,,
NY92278_route,AW,AW_NY92278,,,2,,,
NY92279_route,AW,AW_NY92279,,,2,,,
NY92282_route,AW,AW_NY92282,,,2,,,
NY92288_route,AW,AW_NY92288,,,2,,,
NY92290_route,AW,AW_NY92290,,,2,,,
NY92295_route,AW,AW_NY92295,,,2,,,
NY93447_route,AW,AW_NY93447,,,2,,,
NY93449_route,AW,AW_NY93449,,,2,,,
NY93453_route,AW,AW_NY93453,,,2,,,
NY93455_route,AW,AW_NY93455,,,2,,,
NY93459_route,AW,AW_NY93459,,,2,,,
NY93461_route,AW,AW_NY93461,,,2,,,
NY93465_route,AW,AW_NY93465,,,2,,,
NY93467_route,AW,AW_NY93467,,,2,,,
NY93471_route,AW,AW_NY93471,,,2,,,
NY93473_route,AW,AW_NY93473,,,2,,,
NY93477_route,AW,AW_NY93477,,,2,,,
NY93479_route,AW,AW_NY93479,,,2,,,
NY93482_route,AW,AW_NY93482,,,2,,,
NY93484_route,AW,AW_NY93484,,,2,,,
NY93488_route,AW,AW_NY93488,,,2,,,
NY93490_route,AW,AW_NY93490,,,2,,,
NY93494_route,AW,AW_NY93494,,,2,,,
NY93496_route,AW,AW_NY93496,,,2,,,
NY93500_route,AW,AW_NY93500,,,2,,,
NY93502_route,AW,AW_NY93502,,,2,,,
NY93506_route,AW,AW_NY93506,,,2,,,
NY93508_route,AW,AW_NY93508,,,2,,,
NY93512_route,AW,AW_NY93512,,,2,,,
NY93514_route,AW,AW_NY93514,,,2,,,
NY93518_route,AW,AW_NY93518,,,2,,,
NY93520_route,AW,AW_NY93520,,,2,,,
NY93522_route,AW,AW_NY93522,,,2,,,
NY93524_route,AW,AW_NY93524,,,2,,,
NY93528_route,AW,AW_NY93528,,,2,,,
NY93532_route,AW,AW_NY93532,,,2,,,
NY93538_route,AW,AW_NY93538,,,2,,,
NY93542_route,AW,AW_NY93542,,,2,,,
NY93546_route,AW,AW_NY93546,,,2,,,
NY93554_route,AW,AW_NY93554,,,2,,,
NY94726_route,AW,AW_NY94726,,,2,,,
NY94727_route,AW,AW_NY94727,,,2,,,
NY94728_route,AW,AW_NY94728,,,2,,,
NY94729_route,AW,AW_NY94729,,,2,,,
NY94731_route,AW,AW_NY94731,,,2,,,
NY94732_route,AW,AW_NY94732,,,2,,,
NY94733_route,AW,AW_NY94733,,,2,,,
NY94734_route,AW,AW_NY94734,,,2,,,
NY94736_route,AW,AW_NY94736,,,2,,,
NY94737_route,AW,AW_NY94737,,,2,,,
NY94738_route,AW,AW_NY94738,,,2,,,
NY94740_route,AW,AW_NY94740,,,2,,,
NY94742_route,AW,AW_NY94742,,,2,,,
NY94747_route,AW,AW_NY94747,,,2,,,
NY94811_route,AW,AW_NY94811,,,2,,,
NY94814_route,AW,AW_NY94814,,,2,,,
NY94815_route,AW,AW_NY94815,,,2,,,
NY94816_route,AW,AW_NY94816,,,2,,,
NY94818_route,AW,AW_NY94818,,,2,,,
NY94819_route,AW,AW_NY94819,,,2,,,
NY94820_route,AW,AW_NY94820,,,2,,,
NY94822_route,AW,AW_NY94822,,,2,,,
NY94836_route,AW,AW_NY94836,,,2,,,
NY94837_route,AW,AW_NY94837,,,2,,,
NY94838_route,AW,AW_NY94838,,,2,,,
NY94839_route,AW,AW_NY94839,,,2,,,
NY94841_route,AW,AW_NY94841,,,2,,,
NC28770_route,SE,SE_NC28770,,,2,,,
NC33617_route,SE,SE_NC33617,,,2,,,
NC34646_route,EM,EM_NC34646,,,2,,,
NC34648_route,EM,EM_NC34648,,,2,,,
NC34649_route,EM,EM_NC34649,,,2,,,
NC34651_route,EM,EM_NC34651,,,2,,,
NC34652_route,EM,EM_NC34652,,,2,,,
NC34655_route,EM,EM_NC34655,,,2,,,
NC34656_route,EM,EM_NC34656,,,2,,,
NC86603_route,GR,GR_NC86603,,,2,,,
NG54125_route,HX,HX_NG54125,,,2,,,
NG58764_route,CH,CH_NG58764,,,2,,,
NG58772_route,CH,CH_NG58772,,,2,,,
NG65060_route,VT,VT_NG65060,,,2,,,
NG65118_route,VT,VT_NG65118,,,2,,,
NG90321_route,NT,NT_NG90321,,,2,,,
NG90323_route,NT,NT_NG90323,,,2,,,
NG90324_route,NT,NT_NG90324,,,2,,,
NG90325_route,NT,NT_NG90325,,,2,,,
NG90326_route,NT,NT_NG90326,,,2,,,
NL36531_route,TP,TP_NL36531,,,2,,,
NL36537_route,TP,TP_NL36537,,,2,,,
NL36544_route,TP,TP_NL36544,,,2,,,
NL37259_route,TP,TP_NL37259,,,2,,,
NL82339_route,CH,CH_NL82339,,,2,,,
NP07301_route,VT,VT_NP07301,,,2,,,
NP07548_route,VT,VT_NP07548,,,2,,,
NP13569_route,TP,TP_NP13569,,,2,,,
NP13572_route,TP,TP_NP13572,,,2,,,
NP13573_route,TP,TP_NP13573,,,2,,,
NP13574_route,TP,TP_NP13574,,,2,,,
NP13576_route,TP,TP_NP13576,,,2,,,
NP13583_route,TP,TP_NP13583,,,2,,,
NP13584_route,TP,TP_NP13584,,,2,,,
NP13585_route,TP,TP_NP13585,,,2,,,
NP42100_route,SE,SE_NP42100,,,2,,,
NP42103_route,SE,SE_NP42103,,,2,,,
NP42111_route,SE,SE_NP42111,,,2,,,
NP42299_route,SE,SE_NP42299,,,2,,,
NP42300_route,SE,SE_NP42300,,,2,,,
NP42313_route,SE,SE_NP42313,,,2,,,
NP42651_route,SE,SE_NP42651,,,2,,,
NP42722_route,SE,SE_NP42722,,,2,,,
NP42851_route,SE,SE_NP42851,,,2,,,
NP53108_route,EM,EM_NP53108,,,2,,,
NP53145_route,EM,EM_NP53145,,,2,,,
NP53146_route,EM,EM_NP53146,,,2,,,
NP53180_route,EM,EM_NP53180,,,2,,,
NP53182_route,EM,EM_NP53182,,,2,,,
NP53845_route,EM,EM_NP53845,,,2,,,
NP53846_route,EM,EM_NP53846,,,2,,,
NP53847_route,EM,EM_NP53847,,,2,,,
NP53848_route,EM,EM_NP53848,,,2,,,
NP53849_route,EM,EM_NP53849,,,2,,,
NP62978_route,CC,CC_NP62978,,,2,,,
NP62982_route,CC,CC_NP62982,,,2,,,
NP63100_route,CC,CC_NP63100,,,2,,,
NP63208_route,CC,CC_NP63208,,,2,,,
NP81700_route,XR,XR_NP81700,,,2,,,
NP81703_route,XR,XR_NP81703,,,2,,,
NP81704_route,XR,XR_NP81704,,,2,,,
NP84808_route,XR,XR_NP84808,,,2,,,
NC44424_route,NT,NT_NC44424,,,2,,,
NG90167_route,NT,NT_NG90167,,,2,,,
NG90272_route,NT,NT_NG90272,,,2,,,
NW36897_route,NT,NT_NW36897,,,2,,,
NW36903_route,NT,NT_NW36903,,,2,,,
NW36910_route,NT,NT_NW36910,,,2,,,
NW36914_route,NT,NT_NW36914,,,2,,,
NW36919_route,NT,NT_NW36919,,,2,,,
NW36992_route,NT,NT_NW36992,,,2,,,
NW37124_route,NT,NT_NW37124,,,2,,,
NW37436_route,NT,NT_NW37436,,,2,,,
NW37443_route,NT,NT_NW37443,,,2,,,
NW37451_route,NT,NT_NW37451,,,2,,,
NW37460_route,NT,NT_NW37460,,,2,,,
NW37778_route,NT,NT_NW37778,,,2,,,
NW37783_route,NT,NT_NW37783,,,2,,,
NW37791_route,NT,NT_NW37791,,,2,,,
NW37799_route,NT,NT_NW37799,,,2,,,
NW38473_route,NT,NT_NW38473,,,2,,,
NW38507_route,NT,NT_NW38507,,,2,,,
NW38584_route,NT,NT_NW38584,,,2,,,
NW39125_route,NT,NT_NW39125,,,2,,,
NW39131_route,NT,NT_NW39131,,,2,,,
NW40059_route,NT,NT_NW40059,,,2,,,
NW41330_route,NT,NT_NW41330,,,2,,,
NW41376_route,NT,NT_NW41376,,,2,,,
NW41396_route,NT,NT_NW41396,,,2,,,
NW41417_route,NT,NT_NW41417,,,2,,,
NW41438_route,NT,NT_NW41438,,,2,,,
NL36549_route,TP,TP_NL36549,,,2,,,
NL36600_route,TP,TP_NL36600,,,2,,,
NL36624_route,TP,TP_NL36624,,,2,,,
NL36628_route,TP,TP_NL36628,,,2,,,
NL36632_route,TP,TP_NL36632,,,2,,,
NL36701_route,TP,TP_NL36701,,,2,,,
NL36728_route,TP,TP_NL36728,,,2,,,
NL36800_route,TP,TP_NL36800,,,2,,,
NL36857_route,TP,TP_NL36857,,,2,,,
NP13153_route,TP,TP_NP13153,,,2,,,
NW36928_route,NT,NT_NW36928,,,2,,,
NY92033_route,AW,AW_NY92033,,,2,,,
NY92082_route,AW,AW_NY92082,,,2,,,
NY92085_route,AW,AW_NY92085,,,2,,,
NY92229_route,AW,AW_NY92229,,,2,,,
NY92246_route,AW,AW_NY92246,,,2,,,
NY92949_route,AW,AW_NY92949,,,2,,,
NY93007_route,AW,AW_NY93007,,,2,,,
NY93009_route,AW,AW_NY93009,,,2,,,
NY93015_route,AW,AW_NY93015,,,2,,,
NY93017_route,AW,AW_NY93017,,,2,,,
NY93547_route,AW,AW_NY93547,,,2,,,
NY94735_route,AW,AW_NY94735,,,2,,,
NY94780_route,AW,AW_NY94780,,,2,,,
NY94781_route,AW,AW_NY94781,,,2,,,
NY94817_route,AW,AW_NY94817,,,2,,,
NY94821_route,AW,AW_NY94821,,,2,,,
NY94830_route,AW,AW_NY94830,,,2,,,
NY94831_route,AW,AW_NY94831,,,2,,,
NY94832_route,AW,AW_NY94832,,,2,,,
NY94978_route,AW,AW_NY94978,,,2,,,
NY59879_route,SR,SR_NY59879,,,2,,,
NC36325_route,SW,SW_NC36325,,,2,,,
NC36412_route,SW,SW_NC36412,,,2,,,
NC36413_route,SW,SW_NC36413,,,2,,,
NC42697_route,GW,GW_NC42697,,,2,,,
NC42701_route,GW,GW_NC42701,,,2,,,
NC42705_route,GW,GW_NC42705,,,2,,,
NC42710_route,GW,GW_NC42710,,,2,,,
NC42717_route,GW,GW_NC42717,,,2,,,
NC42718_route,GW,GW_NC42718,,,2,,,
NC42722_route,GW,GW_NC42722,,,2,,,
NC42723_route,GW,GW_NC42723,,,2,,,
NC42727_route,GW,GW_NC42727,,,2,,,
NC42728_route,GW,GW_NC42728,,,2,,,
NC42732_route,GW,GW_NC42732,,,2,,,
NC42733_route,GW,GW_NC42733,,,2,,,
NC42737_route,GW,GW_NC42737,,,2,,,
NC42741_route,GW,GW_NC42741,,,2,,,
NC42742_route,GW,GW_NC42742,,,2,,,
NC42746_route,GW,GW_NC42746,,,2,,,
NC42747_route,GW,GW_NC42747,,,2,,,
NC42751_route,GW,GW_NC42751,,,2,,,
NC42752_route,GW,GW_NC42752,,,2,,,
NC42757_route,GW,GW_NC42757,,,2,,,
NC42761_route,GW,GW_NC42761,,,2,,,
NC42762_route,GW,GW_NC42762,,,2,,,
NC42767_route,GW,GW_NC42767,,,2,,,
NC42768_route,GW,GW_NC42768,,,2,,,
NC42772_route,GW,GW_NC42772,,,2,,,
NC42776_route,GW,GW_NC42776,,,2,,,
NC42780_route,GW,GW_NC42780,,,2,,,
NC42784_route,GW,GW_NC42784,,,2,,,
NC42830_route,GW,GW_NC42830,,,2,,,
NC42834_route,GW,GW_NC42834,,,2,,,
NC42839_route,GW,GW_NC42839,,,2,,,
NC42843_route,GW,GW_NC42843,,,2,,,
NC42844_route,GW,GW_NC42844,,,2,,,
NC42848_route,GW,GW_NC42848,,,2,,,
NC42852_route,GW,GW_NC42852,,,2,,,
NC42853_route,GW,GW_NC42853,,,2,,,
NC42857_route,GW,GW_NC42857,,,2,,,
NC42858_route,GW,GW_NC42858,,,2,,,
NC42862_route,GW,GW_NC42862,,,2,,,
NC42866_route,GW,GW_NC42866,,,2,,,
NC42867_route,GW,GW_NC42867,,,2,,,
NC42871_route,GW,GW_NC42871,,,2,,,
NC42872_route,GW,GW_NC42872,,,2,,,
NC42911_route,GW,GW_NC42911,,,2,,,
NC42912_route,GW,GW_NC42912,,,2,,,
NC42916_route,GW,GW_NC42916,,,2,,,
NC42920_route,GW,GW_NC42920,,,2,,,
NC42921_route,GW,GW_NC42921,,,2,,,
NC42925_route,GW,GW_NC42925,,,2,,,
NC42926_route,GW,GW_NC42926,,,2,,,
NC42965_route,GW,GW_NC42965,,,2,,,
NC42966_route,GW,GW_NC42966,,,2,,,
NC42970_route,GW,GW_NC42970,,,2,,,
NC42974_route,GW,GW_NC42974,,,2,,,
NC42978_route,GW,GW_NC42978,,,2,,,
NC43325_route,GW,GW_NC43325,,,2,,,
NC43449_route,GW,GW_NC43449,,,2,,,
NC45197_route,SW,SW_NC45197,,,2,,,
NW40131_route,NT,NT_NW40131,,,2,,,
NP81454_route,XR,XR_NP81454,,,2,,,
NP81233_route,XR,XR_NP81233,,,2,,,
NP81457_route,XR,XR_NP81457,,,2,,,
NP81235_route,XR,XR_NP81235,,,2,,,
NP81460_route,XR,XR_NP81460,,,2,,,
NP81238_route,XR,XR_NP81238,,,2,,,
NP81463_route,XR,XR_NP81463,,,2,,,
NP81241_route,XR,XR_NP81241,,,2,,,
NP81466_route,XR,XR_NP81466,,,2,,,
NP81244_route,XR,XR_NP81244,,,2,,,
NP81469_route,XR,XR_NP81469,,,2,,,
NP81247_route,XR,XR_NP81247,,,2,,,
NP81472_route,XR,XR_NP81472,,,2,,,
NP81250_route,XR,XR_NP81250,,,2,,,
NP81475_route,XR,XR_NP81475,,,2,,,
NP81253_route,XR,XR_NP81253,,,2,,,
NP81478_route,XR,XR_NP81478,,,2,,,
NP81256_route,XR,XR_NP81256,,,2,,,
NP81481_route,XR,XR_NP81481,,,2,,,
NP81259_route,XR,XR_NP81259,,,2,,,
NP81484_route,XR,XR_NP81484,,,2,,,
NP81262_route,XR,XR_NP81262,,,2,,,
NP81487_route,XR,XR_NP81487,,,2,,,
NP81265_route,XR,XR_NP81265,,,2,,,
NP81490_route,XR,XR_NP81490,,,2,,,
NP81268_route,XR,XR_NP81268,,,2,,,
NP81493_route,XR,XR_NP81493,,,2,,,
NP81271_route,XR,XR_NP81271,,,2,,,
NP81496_route,XR,XR_NP81496,,,2,,,
NP81274_route,XR,XR_NP81274,,,2,,,
NP81499_route,XR,XR_NP81499,,,2,,,
NP81277_route,XR,XR_NP81277,,,2,,,
NP81502_route,XR,XR_NP81502,,,2,,,
NP81280_route,XR,XR_NP81280,,,2,,,
NP81504_route,XR,XR_NP81504,,,2,,,
NP81283_route,XR,XR_NP81283,,,2,,,
NP81507_route,XR,XR_NP81507,,,2,,,
NP81286_route,XR,XR_NP81286,,,2,,,
NP81510_route,XR,XR_NP81510,,,2,,,
NP81289_route,XR,XR_NP81289,,,2,,,
NP81513_route,XR,XR_NP81513,,,2,,,
NP81292_route,XR,XR_NP81292,,,2,,,
NP81515_route,XR,XR_NP81515,,,2,,,
NP81295_route,XR,XR_NP81295,,,2,,,
NP81517_route,XR,XR_NP81517,,,2,,,
NP81297_route,XR,XR_NP81297,,,2,,,
NP81519_route,XR,XR_NP81519,,,2,,,
NP81299_route,XR,XR_NP81299,,,2,,,
NP81521_route,XR,XR_NP81521,,,2,,,
NP81301_route,XR,XR_NP81301,,,2,,,
NP81523_route,XR,XR_NP81523,,,2,,,
NP81303_route,XR,XR_NP81303,,,2,,,
NP81525_route,XR,XR_NP81525,,,2,,,
NP81305_route,XR,XR_NP81305,,,2,,,
NP81527_route,XR,XR_NP81527,,,2,,,
NP81307_route,XR,XR_NP81307,,,2,,,
NP81529_route,XR,XR_NP81529,,,2,,,
NP81309_route,XR,XR_NP81309,,,2,,,
NP81531_route,XR,XR_NP81531,,,2,,,
NP81311_route,XR,XR_NP81311,,,2,,,
NP81533_route,XR,XR_NP81533,,,2,,,
NP81313_route,XR,XR_NP81313,,,2,,,
NP81535_route,XR,XR_NP81535,,,2,,,
NP81315_route,XR,XR_NP81315,,,2,,,
NP81537_route,XR,XR_NP81537,,,2,,,
NP81317_route,XR,XR_NP81317,,,2,,,
NP81539_route,XR,XR_NP81539,,,2,,,
NP81319_route,XR,XR_NP81319,,,2,,,
NP81541_route,XR,XR_NP81541,,,2,,,
NP81321_route,XR,XR_NP81321,,,2,,,
NP81543_route,XR,XR_NP81543,,,2,,,
NP81323_route,XR,XR_NP81323,,,2,,,
NP81545_route,XR,XR_NP81545,,,2,,,
NP81325_route,XR,XR_NP81325,,,2,,,
NP81547_route,XR,XR_NP81547,,,2,,,
NP81327_route,XR,XR_NP81327,,,2,,,
NP81549_route,XR,XR_NP81549,,,2,,,
NP81329_route,XR,XR_NP81329,,,2,,,
NP81551_route,XR,XR_NP81551,,,2,,,
NP81331_route,XR,XR_NP81331,,,2,,,
NP81553_route,XR,XR_NP81553,,,2,,,
NP81333_route,XR,XR_NP81333,,,2,,,
NP81555_route,XR,XR_NP81555,,,2,,,
NP81335_route,XR,XR_NP81335,,,2,,,
NP81557_route,XR,XR_NP81557,,,2,,,
NP81337_route,XR,XR_NP81337,,,2,,,
NP81559_route,XR,XR_NP81559,,,2,,,
NP81339_route,XR,XR_NP81339,,,2,,,
NP81561_route,XR,XR_NP81561,,,2,,,
NP81341_route,XR,XR_NP81341,,,2,,,
NP81563_route,XR,XR_NP81563,,,2,,,
NP81343_route,XR,XR_NP81343,,,2,,,
NP81565_route,XR,XR_NP81565,,,2,,,
NP81345_route,XR,XR_NP81345,,,2,,,
NP81567_route,XR,XR_NP81567,,,2,,,
NP81347_route,XR,XR_NP81347,,,2,,,
NP81569_route,XR,XR_NP81569,,,2,,,
NP81349_route,XR,XR_NP81349,,,2,,,
NP81571_route,XR,XR_NP81571,,,2,,,
NP81351_route,XR,XR_NP81351,,,2,,,
NP81573_route,XR,XR_NP81573,,,2,,,
NP81353_route,XR,XR_NP81353,,,2,,,
NP81575_route,XR,XR_NP81575,,,2,,,
NP81355_route,XR,XR_NP81355,,,2,,,
NP81577_route,XR,XR_NP81577,,,2,,,
NP81357_route,XR,XR_NP81357,,,2,,,
NP81579_route,XR,XR_NP81579,,,2,,,
NP81359_route,XR,XR_NP81359,,,2,,,
NP81581_route,XR,XR_NP81581,,,2,,,
NP81361_route,XR,XR_NP81361,,,2,,,
NP81583_route,XR,XR_NP81583,,,2,,,
NP81363_route,XR,XR_NP81363,,,2,,,
NP81585_route,XR,XR_NP81585,,,2,,,
NP81365_route,XR,XR_NP81365,,,2,,,
NP81587_route,XR,XR_NP81587,,,2,,,
NP81367_route,XR,XR_NP81367,,,2,,,
NP81589_route,XR,XR_NP81589,,,2,,,
NP81369_route,XR,XR_NP81369,,,2,,,
NP81591_route,XR,XR_NP81591,,,2,,,
NP81371_route,XR,XR_NP81371,,,2,,,
NP81593_route,XR,XR_NP81593,,,2,,,
NP81373_route,XR,XR_NP81373,,,2,,,
NP81595_route,XR,XR_NP81595,,,2,,,
NW71402_route,SE,SE_NW71402,,,2,,,
NW71404_route,SE,SE_NW71404,,,2,,,
NW71406_route,SE,SE_NW71406,,,2,,,
NW71411_route,SE,SE_NW71411,,,2,,,
NW71412_route,SE,SE_NW71412,,,2,,,
NW71416_route,SE,SE_NW71416,,,2,,,
NW71418_route,SE,SE_NW71418,,,2,,,
NW71421_route,SE,SE_NW71421,,,2,,,
NW71423_route,SE,SE_NW71423,,,2,,,
NW71424_route,SE,SE_NW71424,,,2,,,
NW71426_route,SE,SE_NW71426,,,2,,,
NW71428_route,SE,SE_NW71428,,,2,,,
NW71430_route,SE,SE_NW71430,,,2,,,
NW71433_route,SE,SE_NW71433,,,2,,,
NW71435_route,SE,SE_NW71435,,,2,,,
NW71436_route,SE,SE_NW71436,,,2,,,
NW71439_route,SE,SE_NW71439,,,2,,,
NW71440_route,SE,SE_NW71440,,,2,,,
NW71442_route,SE,SE_NW71442,,,2,,,
NW71445_route,SE,SE_NW71445,,,2,,,
NW71447_route,SE,SE_NW71447,,,2,,,
NW71450_route,SE,SE_NW71450,,,2,,,
NW71452_route,SE,SE_NW71452,,,2,,,
NW71455_route,SE,SE_NW71455,,,2,,,
NW71457_route,SE,SE_NW71457,,,2,,,
NW71460_route,SE,SE_NW71460,,,2,,,
NW71462_route,SE,SE_NW71462,,,2,,,
NW71465_route,SE,SE_NW71465,,,2,,,
NW71467_route,SE,SE_NW71467,,,2,,,
NW71470_route,SE,SE_NW71470,,,2,,,
NW71472_route,SE,SE_NW71472,,,2,,,
NW71475_route,SE,SE_NW71475,,,2,,,
NW71477_route,SE,SE_NW71477,,,2,,,
NW71482_route,SE,SE_NW71482,,,2,,,
NW71484_route,SE,SE_NW71484,,,2,,,
NW71485_route,SE,SE_NW71485,,,2,,,
NW71488_route,SE,SE_NW71488,,,2,,,
NW71491_route,SE,SE_NW71491,,,2,,,
NW71496_route,SE,SE_NW71496,,,2,,,
NW71499_route,SE,SE_NW71499,,,2,,,
NW71501_route,SE,SE_NW71501,,,2,,,
NW71504_route,SE,SE_NW71504,,,2,,,
NW71510_route,SE,SE_NW71510,,,2,,,
NW71513_route,SE,SE_NW71513,,,2,,,
NW71516_route,SE,SE_NW71516,,,2,,,
NW71519_route,SE,SE_NW71519,,,2,,,
NW71521_route,SE,SE_NW71521,,,2,,,
NW71524_route,SE,SE_NW71524,,,2,,,
NW71527_route,SE,SE_NW71527,,,2,,,
