service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
NW77298_service,1,1,1,1,1,0,0,20220516,20221209
NW77299_service,1,1,1,1,1,0,0,20220516,20221209
NW77300_service,1,1,1,1,1,0,0,20220516,20221209
NW77301_service,1,1,1,1,1,0,0,20220516,20221209
NW77302_service,1,1,1,1,1,0,0,20220516,20221209
NW77303_service,1,1,1,1,1,0,0,20220516,20221209
NW77304_service,1,1,1,1,1,0,0,20220516,20221209
NW77305_service,1,1,1,1,0,0,0,20220516,20221208
NW77306_service,1,1,1,1,0,0,0,20220516,20221208
NW77313_service,1,1,1,1,1,0,0,20220516,20221209
NW77314_service,1,1,1,1,1,0,0,20220516,20221209
NW77315_service,1,1,1,1,1,0,0,20220516,20221209
NW77317_service,1,1,1,1,1,0,0,20220516,20221209
NW77318_service,1,1,1,1,1,0,0,20220516,20221209
NW77319_service,1,1,1,1,1,0,0,20220516,20221209
NW77320_service,1,1,1,1,1,0,0,20220516,20221209
NW77321_service,1,1,1,1,1,0,0,20220516,20221209
NW77322_service,1,1,1,1,1,0,0,20220516,20221209
NW77323_service,1,1,1,1,1,0,0,20220516,20221209
NW77324_service,1,1,1,1,1,0,0,20220516,20221209
NW77326_service,1,1,1,1,1,0,0,20220516,20221209
NW77339_service,1,1,1,1,1,0,0,20220516,20221209
NW77340_service,1,1,1,1,1,0,0,20220516,20221209
NW77342_service,1,1,1,1,1,0,0,20220516,20221209
NW77343_service,1,1,1,1,1,0,0,20220516,20221209
NW77344_service,1,1,1,1,1,0,0,20220516,20221209
NW77345_service,1,1,1,1,1,0,0,20220516,20221209
NW77346_service,1,1,1,1,1,0,0,20220516,20221209
NW77347_service,1,1,1,1,1,0,0,20220516,20221209
NW77349_service,1,1,1,1,1,0,0,20220516,20221209
NW77351_service,1,1,1,1,1,0,0,20220516,20221209
NW77353_service,1,1,1,1,1,0,0,20220516,20221209
NW77354_service,1,1,1,1,1,0,0,20220516,20221209
NW77355_service,1,1,1,1,1,0,0,20220516,20221209
NW77356_service,1,1,1,1,1,0,0,20220516,20221209
NW77359_service,1,1,1,1,1,0,0,20220516,20221209
NW77360_service,1,1,1,1,1,0,0,20220516,20221209
NW77361_service,1,1,1,1,1,0,0,20220516,20221209
NW77362_service,1,1,1,1,1,0,0,20220516,20221209
NW77363_service,1,1,1,1,1,0,0,20220516,20221209
NW77364_service,1,1,1,1,1,0,0,20220516,20221209
NW77365_service,1,1,1,1,1,0,0,20220516,20221209
NW77366_service,1,1,1,1,1,0,0,20220516,20221209
NW77367_service,1,1,1,1,1,0,0,20220516,20221209
NW77368_service,1,1,1,1,1,0,0,20220516,20221209
NW77369_service,1,1,1,1,1,0,0,20220516,20221209
NW77370_service,1,1,1,1,1,0,0,20220516,20221209
NW77371_service,1,1,1,1,1,0,0,20220516,20221209
NW77372_service,1,1,1,1,1,0,0,20220516,20221209
NW77374_service,1,1,1,1,1,0,0,20220516,20221209
NW77375_service,1,1,1,1,1,0,0,20220516,20221209
NW77378_service,1,1,1,1,1,0,0,20220516,20221209
NW77379_service,1,1,1,1,1,0,0,20220516,20221209
NW77381_service,1,1,1,1,1,0,0,20220516,20221209
NW77382_service,1,1,1,1,1,0,0,20220516,20221209
NW77816_service,1,1,1,1,1,0,0,20220516,20221209
NW77817_service,1,1,1,1,1,0,0,20220516,20221209
NW77818_service,1,1,1,1,1,0,0,20220516,20221209
NW77819_service,1,1,1,1,1,0,0,20220516,20221209
NW77820_service,1,1,1,1,1,0,0,20220516,20221209
NW77821_service,1,1,1,1,1,0,0,20220516,20221209
NW77822_service,1,1,1,1,1,0,0,20220516,20221209
NW77823_service,1,1,1,1,1,0,0,20220516,20221209
NW77824_service,1,1,1,1,1,0,0,20220516,20221209
NW77825_service,1,1,1,1,1,0,0,20220516,20221209
NW77826_service,1,1,1,1,1,0,0,20220516,20221209
NW77827_service,1,1,1,1,1,0,0,20220516,20221209
NW77828_service,1,1,1,1,1,0,0,20220516,20221209
NW77829_service,1,1,1,1,1,0,0,20220516,20221209
NW77830_service,1,1,1,1,1,0,0,20220516,20221209
NW77831_service,1,1,1,1,1,0,0,20220516,20221209
NW77832_service,1,1,1,1,1,0,0,20220516,20221209
NW77833_service,1,1,1,1,1,0,0,20220516,20221209
NW77834_service,1,1,1,1,1,0,0,20220516,20221209
NW77835_service,1,1,1,1,1,0,0,20220516,20221209
NW77836_service,1,1,1,1,1,0,0,20220516,20221209
NW77837_service,1,1,1,1,1,0,0,20220516,20221209
NW77838_service,1,1,1,1,1,0,0,20220516,20221209
NW77839_service,1,1,1,1,1,0,0,20220516,20221209
NW77840_service,1,1,1,1,1,0,0,20220516,20221209
NW77841_service,1,1,1,1,1,0,0,20220516,20221209
NW77842_service,1,1,1,1,1,0,0,20220516,20221209
NW77843_service,1,1,1,1,1,0,0,20220516,20221209
NW77844_service,1,1,1,1,1,0,0,20220516,20221209
NW77845_service,1,1,1,1,1,0,0,20220516,20221209
NW77846_service,1,1,1,1,1,0,0,20220516,20221209
NW77847_service,1,1,1,1,1,0,0,20220516,20221209
NW77848_service,1,1,1,1,1,0,0,20220516,20221209
NW77849_service,1,1,1,1,1,0,0,20220516,20221209
NW77850_service,1,1,1,1,1,0,0,20220516,20221209
NW77851_service,1,1,1,1,1,0,0,20220516,20221209
NW77852_service,1,1,1,1,1,0,0,20220516,20221209
NW77853_service,1,1,1,1,1,0,0,20220516,20221209
NW77854_service,1,1,1,1,1,0,0,20220516,20221209
NW77855_service,1,1,1,1,1,0,0,20220516,20221209
NW77856_service,1,1,1,1,1,0,0,20220516,20221209
NW77857_service,1,1,1,1,1,0,0,20220516,20221209
NW77858_service,1,1,1,1,1,0,0,20220516,20221209
NW77859_service,1,1,1,1,1,0,0,20220516,20221209
NW77860_service,1,1,1,1,1,0,0,20220516,20221209
NW77861_service,1,1,1,1,1,0,0,20220516,20221209
NW77862_service,1,1,1,1,1,0,0,20220516,20221209
NW77863_service,1,1,1,1,1,0,0,20220516,20221209
NW77864_service,1,1,1,1,1,0,0,20220516,20221209
NW77865_service,1,1,1,1,1,0,0,20220516,20221209
NW77866_service,1,1,1,1,1,0,0,20220516,20221209
NW77868_service,1,1,1,1,1,0,0,20220516,20221209
NW77869_service,1,1,1,1,1,0,0,20220516,20221209
NW77870_service,1,1,1,1,1,0,0,20220516,20221209
NW77873_service,1,1,1,1,1,0,0,20220516,20221209
NW77874_service,1,1,1,1,1,0,0,20220516,20221209
NW77877_service,1,1,1,1,1,0,0,20220516,20221209
NW77878_service,1,1,1,1,1,0,0,20220516,20221209
NW77879_service,1,1,1,1,1,0,0,20220516,20221209
NW77880_service,1,1,1,1,1,0,0,20220516,20221209
NW77882_service,1,1,1,1,1,0,0,20220516,20221209
NW77883_service,1,1,1,1,1,0,0,20220516,20221209
NW77885_service,1,1,1,1,1,0,0,20220516,20221209
NW77886_service,1,1,1,1,1,0,0,20220516,20221209
NW77887_service,1,1,1,1,1,0,0,20220516,20221209
NW77888_service,1,1,1,1,1,0,0,20220516,20221209
NW77889_service,1,1,1,1,1,0,0,20220516,20221209
NW77890_service,1,1,1,1,1,0,0,20220516,20221209
NW77891_service,1,1,1,1,1,0,0,20220516,20221209
NW77892_service,1,1,1,1,1,0,0,20220516,20221209
NW77893_service,1,1,1,1,1,0,0,20220516,20221209
NW77894_service,1,1,1,1,1,0,0,20220516,20221209
NW77895_service,1,1,1,1,1,0,0,20220516,20221209
NW77896_service,1,1,1,1,1,0,0,20220516,20221209
NW77897_service,1,1,1,1,1,0,0,20220516,20221209
NW77898_service,1,1,1,1,1,0,0,20220516,20221209
NW77899_service,1,1,1,1,1,0,0,20220516,20221209
NW77900_service,1,1,1,1,1,0,0,20220516,20221209
NW77901_service,1,1,1,1,1,0,0,20220516,20221209
NW77902_service,1,1,1,1,1,0,0,20220516,20221209
NW77903_service,1,1,1,1,1,0,0,20220516,20221209
NW77904_service,1,1,1,1,1,0,0,20220516,20221209
NW77905_service,1,1,1,1,1,0,0,20220516,20221209
NW77906_service,1,1,1,1,1,0,0,20220516,20221209
NW77907_service,1,1,1,1,1,0,0,20220516,20221209
NW77908_service,1,1,1,1,1,0,0,20220516,20221209
NW77909_service,1,1,1,1,1,0,0,20220516,20221209
NW77910_service,1,1,1,1,1,0,0,20220516,20221209
NW77911_service,1,1,1,1,1,0,0,20220516,20221209
NW77912_service,1,1,1,1,1,0,0,20220516,20221209
NW77913_service,1,1,1,1,1,0,0,20220516,20221209
NW77914_service,1,1,1,1,1,0,0,20220516,20221209
NW77915_service,1,1,1,1,1,0,0,20220516,20221209
NW77916_service,1,1,1,1,1,0,0,20220516,20221209
NW77917_service,1,1,1,1,1,0,0,20220516,20221209
NW77918_service,1,1,1,1,1,0,0,20220516,20221209
NW77920_service,1,1,1,1,1,0,0,20220516,20221209
NW77921_service,1,1,1,1,1,0,0,20220516,20221209
NW77922_service,1,1,1,1,1,0,0,20220516,20221209
NW77923_service,1,1,1,1,1,0,0,20220516,20221209
NW77925_service,1,1,1,1,1,0,0,20220516,20221209
NW77927_service,1,1,1,1,1,0,0,20220516,20221209
NW77928_service,1,1,1,1,1,0,0,20220516,20221209
NW77929_service,1,1,1,1,1,0,0,20220516,20221209
NW77930_service,1,1,1,1,1,0,0,20220516,20221209
NW77931_service,1,1,1,1,1,0,0,20220516,20221209
NW77932_service,1,1,1,1,1,0,0,20220516,20221209
NW77933_service,1,1,1,1,1,0,0,20220516,20221209
NW77934_service,1,1,1,1,1,0,0,20220516,20221209
NW77935_service,1,1,1,1,0,0,0,20220516,20221208
NW77937_service,1,1,1,1,1,0,0,20220516,20221209
NW77938_service,1,1,1,1,1,0,0,20220516,20221209
NW77939_service,1,1,1,1,1,0,0,20220516,20220902
NW77940_service,1,1,1,1,1,0,0,20220516,20221209
NW77941_service,1,1,1,1,1,0,0,20220516,20221209
NW77942_service,1,1,1,1,1,0,0,20220516,20221209
NW77943_service,1,1,1,1,0,0,0,20220516,20221208
NW77946_service,1,1,1,1,1,0,0,20220516,20221209
NW77947_service,1,1,1,1,1,0,0,20220516,20221209
NW77949_service,1,1,1,1,1,0,0,20220516,20221209
NW77950_service,1,1,1,1,1,0,0,20220516,20221209
NW77951_service,1,1,1,1,1,0,0,20220516,20221209
NW77952_service,1,1,1,1,1,0,0,20220516,20221209
NW78490_service,1,1,1,1,1,0,0,20220516,20221209
NW78491_service,1,1,1,1,1,0,0,20220516,20221209
NW78492_service,1,1,1,1,1,0,0,20220516,20221209
NW78493_service,1,1,1,1,1,0,0,20220516,20221209
NW78494_service,1,1,1,1,1,0,0,20220516,20221209
NW78495_service,1,1,1,1,1,0,0,20220516,20221209
NW78496_service,1,1,1,1,1,0,0,20220516,20221209
NW78497_service,1,1,1,1,1,0,0,20220516,20221209
NW78498_service,1,1,1,1,1,0,0,20220516,20221209
NW78499_service,1,1,1,1,1,0,0,20220516,20221209
NW78500_service,1,1,1,1,1,0,0,20220516,20221209
NW78501_service,1,1,1,1,1,0,0,20220516,20221209
NW78502_service,1,1,1,1,1,0,0,20220516,20221209
NW78503_service,1,1,1,1,1,0,0,20220516,20221209
NW78504_service,1,1,1,1,1,0,0,20220516,20221209
NW78505_service,1,1,1,1,1,0,0,20220516,20221209
NW78506_service,1,1,1,1,1,0,0,20220516,20221209
NW78507_service,1,1,1,1,1,0,0,20220516,20221209
NW78508_service,1,1,1,1,1,0,0,20220516,20221209
NW78509_service,1,1,1,1,1,0,0,20220516,20221209
NW78510_service,1,1,1,1,1,0,0,20220516,20221209
NW78511_service,1,1,1,1,1,0,0,20220516,20221209
NW78513_service,1,1,1,1,1,0,0,20220516,20221209
NW78514_service,1,1,1,1,1,0,0,20220516,20221209
NW78515_service,1,1,1,1,1,0,0,20220516,20221209
NW78516_service,1,1,1,1,1,0,0,20220516,20221209
NW78517_service,1,1,1,1,1,0,0,20220516,20221209
NW78518_service,1,1,1,1,1,0,0,20220516,20221209
NW78519_service,1,1,1,1,1,0,0,20220516,20221209
NW78520_service,1,1,1,1,1,0,0,20220516,20221209
NW78521_service,1,1,1,1,1,0,0,20220516,20221209
NW78523_service,1,1,1,1,1,0,0,20220516,20221209
NW78524_service,1,1,1,1,1,0,0,20220516,20221209
NW78525_service,1,1,1,1,1,0,0,20220516,20221209
NW78526_service,1,1,1,1,1,0,0,20220516,20221209
NW78527_service,1,1,1,1,1,0,0,20220516,20221209
NW78528_service,1,1,1,1,1,0,0,20220516,20221209
NW78529_service,1,1,1,1,1,0,0,20220516,20221209
NW78530_service,1,1,1,1,1,0,0,20220516,20221209
NW78531_service,1,1,1,1,1,0,0,20220516,20221209
NW78532_service,1,1,1,1,1,0,0,20220516,20221209
NW78533_service,1,1,1,1,1,0,0,20220516,20221209
NW78534_service,1,1,1,1,1,0,0,20220516,20221209
NW78535_service,1,1,1,1,1,0,0,20220516,20221209
NW78536_service,1,1,1,1,1,0,0,20220516,20221209
NW78537_service,1,1,1,1,1,0,0,20220516,20221209
NW78538_service,1,1,1,1,1,0,0,20220516,20221209
NW78539_service,1,1,1,1,1,0,0,20220516,20221209
NW78540_service,1,1,1,1,1,0,0,20220516,20221209
NW78541_service,1,1,1,1,1,0,0,20220516,20221209
NW78542_service,1,1,1,1,1,0,0,20220516,20221209
NW78543_service,1,1,1,1,1,0,0,20220516,20221209
NW78544_service,1,1,1,1,1,0,0,20220516,20221209
NW78545_service,1,1,1,1,1,0,0,20220516,20221209
NW78546_service,1,1,1,1,1,0,0,20220516,20221209
NW78547_service,1,1,1,1,1,0,0,20220516,20221209
NW78548_service,1,1,1,1,1,0,0,20220516,20221209
NW78549_service,1,1,1,1,1,0,0,20220516,20221209
NW78550_service,1,1,1,1,1,0,0,20220516,20221209
NW78551_service,1,1,1,1,1,0,0,20220516,20221209
NW78552_service,1,1,1,1,1,0,0,20220516,20221209
NW78553_service,1,1,1,1,1,0,0,20220516,20221209
NW78554_service,1,1,1,1,1,0,0,20220516,20221209
NW78555_service,1,1,1,1,1,0,0,20220516,20221209
NW78556_service,1,1,1,1,1,0,0,20220516,20221209
NW78557_service,1,1,1,1,1,0,0,20220516,20221209
NW78558_service,1,1,1,1,1,0,0,20220516,20221209
NW78559_service,1,1,1,1,1,0,0,20220516,20221209
NW78560_service,1,1,1,1,1,0,0,20220516,20221209
NW78561_service,1,1,1,1,1,0,0,20220516,20221209
NW78562_service,1,1,1,1,1,0,0,20220516,20221209
NW78563_service,1,1,1,1,1,0,0,20220516,20221209
NW78564_service,1,1,1,1,1,0,0,20220516,20221209
NW78566_service,1,1,1,1,1,0,0,20220516,20221209
NW78567_service,1,1,1,1,1,0,0,20220516,20221209
NW78568_service,1,1,1,1,1,0,0,20220516,20221209
NW78569_service,1,1,1,1,1,0,0,20220516,20221209
NW78570_service,1,1,1,1,1,0,0,20220516,20221209
NW78571_service,1,1,1,1,1,0,0,20220516,20221209
NW78572_service,1,1,1,1,1,0,0,20220516,20221209
NW78573_service,1,1,1,1,1,0,0,20220516,20221209
NW78574_service,1,1,1,1,1,0,0,20220516,20221209
NW78575_service,1,1,1,1,1,0,0,20220516,20221209
NW78576_service,1,1,1,1,1,0,0,20220516,20221209
NW78577_service,1,1,1,1,1,0,0,20220516,20221209
NW78578_service,1,1,1,1,1,0,0,20220516,20221209
NW78579_service,1,1,1,1,1,0,0,20220516,20221209
NW78580_service,1,1,1,1,1,0,0,20220516,20221209
NW78581_service,1,1,1,1,1,0,0,20220516,20221209
NW78582_service,1,1,1,1,1,0,0,20220516,20221209
NW78583_service,1,1,1,1,1,0,0,20220516,20221209
NW78584_service,1,1,1,1,1,0,0,20220516,20221209
NW78585_service,1,1,1,1,1,0,0,20220516,20221209
NW78587_service,1,1,1,1,1,0,0,20220516,20221209
NW78588_service,1,1,1,1,1,0,0,20220516,20221209
NW78589_service,1,1,1,1,1,0,0,20220516,20221209
NW78590_service,1,1,1,1,1,0,0,20220516,20221209
NW78591_service,1,1,1,1,1,0,0,20220516,20221209
NW78592_service,1,1,1,1,1,0,0,20220516,20221209
NW78593_service,1,1,1,1,1,0,0,20220516,20221209
NW78594_service,1,1,1,1,1,0,0,20220516,20221209
NW78595_service,1,1,1,1,1,0,0,20220516,20221209
NW78597_service,1,1,1,1,1,0,0,20220516,20221209
NW78598_service,1,1,1,1,1,0,0,20220516,20221209
NW78599_service,1,1,1,1,1,0,0,20220516,20221209
NW78600_service,1,1,1,1,1,0,0,20220516,20221209
NW78601_service,1,1,1,1,1,0,0,20220516,20221209
NW78603_service,1,1,1,1,1,0,0,20220516,20221209
NW78604_service,1,1,1,1,1,0,0,20220516,20221209
NW78605_service,1,1,1,1,1,0,0,20220516,20221209
NW78606_service,1,1,1,1,1,0,0,20220516,20221209
NW78607_service,1,1,1,1,1,0,0,20220516,20221209
NW78609_service,1,1,1,1,1,0,0,20220516,20221209
NW78610_service,1,1,1,1,1,0,0,20220516,20221209
NW78611_service,1,1,1,1,1,0,0,20220516,20221209
NW78613_service,1,1,1,1,1,0,0,20220516,20221209
NW78614_service,1,1,1,1,1,0,0,20220516,20221209
NW78615_service,1,1,1,1,1,0,0,20220516,20221209
NW78616_service,1,1,1,1,1,0,0,20220516,20221209
NW78617_service,1,1,1,1,1,0,0,20220516,20221209
NW78618_service,1,1,1,1,1,0,0,20220516,20221209
NW78619_service,1,1,1,1,1,0,0,20220516,20221209
NW78620_service,1,1,1,1,1,0,0,20220516,20221209
NW79177_service,1,1,1,1,1,0,0,20220516,20221209
NW79178_service,1,1,1,1,1,0,0,20220516,20221209
NW79179_service,1,1,1,1,1,0,0,20220516,20221209
NW79180_service,1,1,1,1,1,0,0,20220516,20221209
NW79181_service,1,1,1,1,1,0,0,20220516,20221209
NW79183_service,1,1,1,1,1,0,0,20220516,20221209
NW79184_service,1,1,1,1,1,0,0,20220516,20221209
NW79185_service,1,1,1,1,1,0,0,20220516,20221209
NW79186_service,1,1,1,1,1,0,0,20220516,20221209
NW79187_service,1,1,1,1,1,0,0,20220516,20221209
NW79188_service,1,1,1,1,1,0,0,20220516,20221209
NW79189_service,1,1,1,1,1,0,0,20220516,20221209
NW79190_service,1,1,1,1,1,0,0,20220516,20221209
NW79191_service,1,1,1,1,1,0,0,20220516,20221209
NW79192_service,1,0,1,0,1,0,0,20220516,20221209
NW79194_service,1,1,1,1,1,0,0,20220516,20221209
NW79195_service,1,1,1,1,1,0,0,20220516,20221209
NW79196_service,1,1,1,1,1,0,0,20220516,20221209
NW79197_service,1,1,1,1,1,0,0,20220516,20221209
NW79198_service,1,1,1,1,1,0,0,20220516,20221209
NW79199_service,1,1,1,1,1,0,0,20220516,20221209
NW79200_service,1,1,1,1,1,0,0,20220516,20221209
NW79201_service,1,1,1,1,1,0,0,20220516,20221209
NW79202_service,1,1,1,1,1,0,0,20220516,20221209
NW79203_service,1,1,1,1,1,0,0,20220516,20221209
NW79204_service,1,1,1,1,1,0,0,20220516,20221209
NW79205_service,1,1,1,1,1,0,0,20220516,20221209
NW79206_service,1,1,1,1,1,0,0,20220516,20221209
NW79207_service,1,1,1,1,1,0,0,20220516,20221209
NW79208_service,1,1,1,1,1,0,0,20220516,20221209
NW79209_service,1,1,1,1,1,0,0,20220516,20221209
NW79210_service,1,1,1,1,1,0,0,20220516,20221209
NW79211_service,1,1,1,1,1,0,0,20220516,20221209
NW79212_service,1,1,1,1,1,0,0,20220516,20221209
NW79213_service,1,1,1,1,1,0,0,20220516,20221209
NW79214_service,1,1,1,1,1,0,0,20220516,20221209
NW79215_service,1,1,1,1,1,0,0,20220516,20221209
NW79216_service,1,1,1,1,1,0,0,20220516,20221209
NW79217_service,1,1,1,1,1,0,0,20220516,20221209
NW79218_service,1,1,1,1,1,0,0,20220516,20221209
NW79219_service,1,1,1,1,1,0,0,20220516,20221209
NW79220_service,1,1,1,1,1,0,0,20220516,20221209
NW79221_service,1,1,1,1,1,0,0,20220516,20221209
NW79222_service,1,1,1,1,1,0,0,20220516,20221209
NW79223_service,1,1,1,1,1,0,0,20220516,20221209
NW79224_service,1,1,1,1,1,0,0,20220516,20221209
NW79225_service,1,1,1,1,1,0,0,20220516,20221209
NW79226_service,1,1,1,1,1,0,0,20220516,20221209
NW79227_service,1,1,1,1,1,0,0,20220516,20221209
NW79228_service,1,1,1,1,1,0,0,20220516,20221209
NW79229_service,1,1,1,1,1,0,0,20220516,20221209
NW79230_service,1,1,1,1,1,0,0,20220516,20221209
NW79231_service,1,1,1,1,1,0,0,20220516,20221209
NW79233_service,1,1,1,1,1,0,0,20220516,20221209
NW79234_service,1,1,1,1,1,0,0,20220516,20221209
NW79235_service,1,1,1,1,1,0,0,20220516,20221209
NW79236_service,1,1,1,1,1,0,0,20220516,20221209
NW79237_service,1,1,1,1,1,0,0,20220516,20221209
NW79238_service,1,1,1,1,1,0,0,20220516,20221209
NW79240_service,1,1,1,1,1,0,0,20220516,20221209
NW79241_service,1,1,1,1,1,0,0,20220516,20221209
NW79242_service,1,1,1,1,1,0,0,20220516,20221209
NW79243_service,1,1,1,1,1,0,0,20220516,20221209
NW79244_service,1,1,1,1,1,0,0,20220516,20221209
NW79245_service,1,1,1,1,1,0,0,20220516,20221209
NW79247_service,1,1,1,1,1,0,0,20220516,20221209
NW79248_service,1,1,1,1,1,0,0,20220516,20221209
NW79249_service,1,1,1,1,1,0,0,20220516,20221209
NW79250_service,1,1,1,1,1,0,0,20220516,20221209
NW79251_service,1,1,1,1,1,0,0,20220516,20221209
NW79252_service,1,1,1,1,1,0,0,20220516,20221209
NW79254_service,1,1,1,1,1,0,0,20220516,20221209
NW79255_service,1,1,1,1,1,0,0,20220516,20221209
NW79256_service,1,1,1,1,1,0,0,20220516,20221209
NW79257_service,1,1,1,1,1,0,0,20220516,20221209
NW79258_service,1,1,1,1,1,0,0,20220516,20221209
NW79259_service,1,1,1,1,1,0,0,20220516,20221209
NW79261_service,1,1,1,1,1,0,0,20220516,20221209
NW79262_service,1,1,1,1,1,0,0,20220516,20221209
NW79263_service,1,1,1,1,1,0,0,20220516,20221209
NW79264_service,1,1,1,1,1,0,0,20220516,20221209
NW79265_service,1,1,1,1,1,0,0,20220516,20221209
NW79266_service,1,1,1,1,1,0,0,20220516,20221209
NW79268_service,1,1,1,1,1,0,0,20220516,20221209
NW79269_service,1,1,1,1,0,0,0,20220516,20221208
NW79270_service,1,1,1,1,1,0,0,20220516,20221209
NW79271_service,1,1,1,1,1,0,0,20220516,20221209
NW79273_service,1,1,1,1,1,0,0,20220516,20221209
NW79274_service,1,1,1,1,1,0,0,20220516,20221209
NW79276_service,1,1,1,1,1,0,0,20220516,20221209
NW79277_service,1,1,1,1,1,0,0,20220516,20221209
NW79279_service,1,1,1,1,1,0,0,20220516,20221209
NW79280_service,1,1,1,1,1,0,0,20220516,20221209
NW79282_service,1,1,1,1,1,0,0,20220516,20221209
NW79283_service,1,1,1,1,1,0,0,20220516,20221209
NW79284_service,1,1,1,1,1,0,0,20220516,20221209
NW79285_service,1,1,1,1,1,0,0,20220516,20221209
NW79363_service,1,1,1,1,1,0,0,20220516,20221209
NW79365_service,1,1,1,1,1,0,0,20220516,20221209
NW79384_service,1,1,1,1,1,0,0,20220516,20221209
NW79386_service,1,1,1,1,1,0,0,20220516,20221209
NW79388_service,1,1,1,1,1,0,0,20220516,20221209
NW79390_service,1,1,1,1,1,0,0,20220516,20221209
NW79392_service,1,1,1,1,1,0,0,20220516,20221209
NW79394_service,1,1,1,1,1,0,0,20220516,20221209
NW79395_service,1,1,1,1,1,0,0,20220516,20221209
NW79396_service,1,1,1,1,1,0,0,20220516,20221209
NW79397_service,1,1,1,1,1,0,0,20220516,20221209
NW79398_service,1,1,1,1,1,0,0,20220516,20221209
NW79457_service,1,1,1,1,1,0,0,20220516,20221209
NW79458_service,1,1,1,1,1,0,0,20220516,20221209
NW79459_service,1,1,1,1,1,0,0,20220516,20221209
NW79460_service,1,1,1,1,1,0,0,20220516,20221209
NW79482_service,1,1,1,1,1,0,0,20220516,20221209
NW79489_service,1,1,1,1,1,0,0,20220516,20221209
NW79491_service,1,1,1,1,1,0,0,20220516,20221209
NW79493_service,1,1,1,1,1,0,0,20220516,20221209
NW79495_service,1,1,1,1,1,0,0,20220516,20221209
NW79501_service,1,1,1,1,1,0,0,20220516,20221209
NW79502_service,1,1,1,1,1,0,0,20220516,20221209
NW79503_service,1,1,1,1,1,0,0,20220516,20221209
NW79504_service,1,1,1,1,1,0,0,20220516,20221209
NW79505_service,1,1,1,1,1,0,0,20220516,20221209
NW81372_service,1,1,1,1,1,0,0,20220516,20221209
NW81375_service,1,1,1,1,1,0,0,20220516,20221209
NW81377_service,1,1,1,1,1,0,0,20220516,20221209
NW81379_service,1,1,1,1,1,0,0,20220516,20221209
NW81380_service,1,1,1,1,1,0,0,20220516,20221209
NW81381_service,1,1,1,1,1,0,0,20220516,20221209
NW81382_service,1,1,1,1,1,0,0,20220516,20221209
NW81383_service,1,1,1,1,1,0,0,20220516,20221209
NW81384_service,1,1,1,1,1,0,0,20220516,20221209
NW81385_service,1,1,1,1,1,0,0,20220516,20221209
NW81386_service,1,1,1,1,1,0,0,20220516,20221209
NW81387_service,1,1,1,1,1,0,0,20220516,20221209
NW81388_service,1,1,1,1,1,0,0,20220516,20221209
NW81389_service,1,1,1,1,1,0,0,20220516,20221209
NW81390_service,1,1,1,1,1,0,0,20220516,20221209
NW81391_service,1,1,1,1,1,0,0,20220516,20221209
NW81392_service,1,1,1,1,1,0,0,20220516,20221209
NW81393_service,1,1,1,1,1,0,0,20220516,20221209
NW81394_service,1,1,1,1,1,0,0,20220516,20221209
NW81395_service,1,1,1,1,1,0,0,20220516,20221209
NW81396_service,1,1,1,1,1,0,0,20220516,20221209
NW81397_service,1,1,1,1,1,0,0,20220516,20221209
NW81398_service,1,1,1,1,1,0,0,20220516,20221209
NW81399_service,1,1,1,1,1,0,0,20220516,20221209
NW81400_service,1,1,1,1,1,0,0,20220516,20221209
NW81401_service,1,1,1,1,1,0,0,20220516,20221209
NW81402_service,1,1,1,1,1,0,0,20220516,20221209
NW81403_service,1,1,1,1,1,0,0,20220516,20221209
NW81404_service,1,1,1,1,1,0,0,20220516,20221209
NW81405_service,1,1,1,1,1,0,0,20220516,20221209
NW81406_service,1,1,1,1,1,0,0,20220516,20221209
NW81407_service,1,1,1,1,1,0,0,20220516,20221209
NW81408_service,1,1,1,1,1,0,0,20220516,20221209
NW81409_service,1,1,1,1,1,0,0,20220516,20221209
NW81410_service,1,1,1,1,1,0,0,20220516,20221209
NW81411_service,1,1,1,1,1,0,0,20220516,20221209
NW81412_service,1,1,1,1,1,0,0,20220516,20221209
NW81413_service,1,1,1,1,1,0,0,20220516,20221209
NW81414_service,1,1,1,1,1,0,0,20220516,20221209
NW81415_service,1,1,1,1,1,0,0,20220516,20221209
NW81416_service,1,1,1,1,1,0,0,20220516,20221209
NW81417_service,1,1,1,1,1,0,0,20220516,20221209
NW81418_service,1,1,1,1,1,0,0,20220516,20221209
NW81419_service,1,1,1,1,1,0,0,20220516,20221209
NW81420_service,1,1,1,1,1,0,0,20220516,20221209
NW81421_service,1,1,1,1,1,0,0,20220516,20221209
NW81422_service,1,1,1,1,1,0,0,20220516,20221209
NW81423_service,1,1,1,1,1,0,0,20220516,20221209
NW81424_service,1,1,1,1,1,0,0,20220516,20221209
NW81425_service,1,1,1,1,1,0,0,20220516,20221209
NW81426_service,1,1,1,1,1,0,0,20220516,20221209
NW81427_service,1,1,1,1,1,0,0,20220516,20221209
NW81428_service,1,1,1,1,1,0,0,20220516,20221209
NW81429_service,1,1,1,1,1,0,0,20220516,20221209
NW81430_service,1,1,1,1,1,0,0,20220516,20221209
NW81431_service,1,1,1,1,1,0,0,20220516,20221209
NW81432_service,1,1,1,1,1,0,0,20220516,20221209
