route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NA17003_route,NA17003_service,NA17003_trip,,,,
NA17004_route,NA17004_service,NA17004_trip,,,,
NA17005_route,NA17005_service,NA17005_trip,,,,
NA17006_route,NA17006_service,NA17006_trip,,,,
NA17007_route,NA17007_service,NA17007_trip,,,,
NA17008_route,NA17008_service,NA17008_trip,,,,
NA17009_route,NA17009_service,NA17009_trip,,,,
NA17010_route,NA17010_service,NA17010_trip,,,,
NA17011_route,NA17011_service,NA17011_trip,,,,
NA17012_route,NA17012_service,NA17012_trip,,,,
NA17013_route,NA17013_service,NA17013_trip,,,,
NA17014_route,NA17014_service,NA17014_trip,,,,
NA17015_route,NA17015_service,NA17015_trip,,,,
NA17016_route,NA17016_service,NA17016_trip,,,,
NA17017_route,NA17017_service,NA17017_trip,,,,
NA17018_route,NA17018_service,NA17018_trip,,,,
NA17019_route,NA17019_service,NA17019_trip,,,,
NA17020_route,NA17020_service,NA17020_trip,,,,
NA17021_route,NA17021_service,NA17021_trip,,,,
NA17022_route,NA17022_service,NA17022_trip,,,,
NA17023_route,NA17023_service,NA17023_trip,,,,
NA17024_route,NA17024_service,NA17024_trip,,,,
NA17025_route,NA17025_service,NA17025_trip,,,,
NA17026_route,NA17026_service,NA17026_trip,,,,
NA17027_route,NA17027_service,NA17027_trip,,,,
NA17028_route,NA17028_service,NA17028_trip,,,,
NA17029_route,NA17029_service,NA17029_trip,,,,
NA17030_route,NA17030_service,NA17030_trip,,,,
NA17031_route,NA17031_service,NA17031_trip,,,,
NA17032_route,NA17032_service,NA17032_trip,,,,
NA17033_route,NA17033_service,NA17033_trip,,,,
NA17034_route,NA17034_service,NA17034_trip,,,,
NA17035_route,NA17035_service,NA17035_trip,,,,
NA17036_route,NA17036_service,NA17036_trip,,,,
NA17037_route,NA17037_service,NA17037_trip,,,,
NA17038_route,NA17038_service,NA17038_trip,,,,
NA17039_route,NA17039_service,NA17039_trip,,,,
NA17040_route,NA17040_service,NA17040_trip,,,,
NA17041_route,NA17041_service,NA17041_trip,,,,
NA17042_route,NA17042_service,NA17042_trip,,,,
NA17043_route,NA17043_service,NA17043_trip,,,,
NA17044_route,NA17044_service,NA17044_trip,,,,
NA17045_route,NA17045_service,NA17045_trip,,,,
NA17046_route,NA17046_service,NA17046_trip,,,,
NA17047_route,NA17047_service,NA17047_trip,,,,
NA17048_route,NA17048_service,NA17048_trip,,,,
NA17049_route,NA17049_service,NA17049_trip,,,,
NA17050_route,NA17050_service,NA17050_trip,,,,
NA17051_route,NA17051_service,NA17051_trip,,,,
NA17052_route,NA17052_service,NA17052_trip,,,,
NA17053_route,NA17053_service,NA17053_trip,,,,
NA17054_route,NA17054_service,NA17054_trip,,,,
NA17055_route,NA17055_service,NA17055_trip,,,,
NA17056_route,NA17056_service,NA17056_trip,,,,
NA17057_route,NA17057_service,NA17057_trip,,,,
NA17058_route,NA17058_service,NA17058_trip,,,,
NA17059_route,NA17059_service,NA17059_trip,,,,
NA17060_route,NA17060_service,NA17060_trip,,,,
NA17061_route,NA17061_service,NA17061_trip,,,,
NA17062_route,NA17062_service,NA17062_trip,,,,
NA17063_route,NA17063_service,NA17063_trip,,,,
NA17064_route,NA17064_service,NA17064_trip,,,,
NA17065_route,NA17065_service,NA17065_trip,,,,
NA17066_route,NA17066_service,NA17066_trip,,,,
NA17067_route,NA17067_service,NA17067_trip,,,,
NA17068_route,NA17068_service,NA17068_trip,,,,
NA17069_route,NA17069_service,NA17069_trip,,,,
NA17070_route,NA17070_service,NA17070_trip,,,,
NA17071_route,NA17071_service,NA17071_trip,,,,
NA17072_route,NA17072_service,NA17072_trip,,,,
NA17073_route,NA17073_service,NA17073_trip,,,,
NA17074_route,NA17074_service,NA17074_trip,,,,
NA17075_route,NA17075_service,NA17075_trip,,,,
NA17076_route,NA17076_service,NA17076_trip,,,,
NA17077_route,NA17077_service,NA17077_trip,,,,
NA17078_route,NA17078_service,NA17078_trip,,,,
NA17079_route,NA17079_service,NA17079_trip,,,,
NA17080_route,NA17080_service,NA17080_trip,,,,
NA17081_route,NA17081_service,NA17081_trip,,,,
NA17082_route,NA17082_service,NA17082_trip,,,,
NA17083_route,NA17083_service,NA17083_trip,,,,
NA17084_route,NA17084_service,NA17084_trip,,,,
NA17085_route,NA17085_service,NA17085_trip,,,,
NA17086_route,NA17086_service,NA17086_trip,,,,
NA17087_route,NA17087_service,NA17087_trip,,,,
NA17088_route,NA17088_service,NA17088_trip,,,,
NA17089_route,NA17089_service,NA17089_trip,,,,
NA17090_route,NA17090_service,NA17090_trip,,,,
NA17091_route,NA17091_service,NA17091_trip,,,,
NA17092_route,NA17092_service,NA17092_trip,,,,
NA17093_route,NA17093_service,NA17093_trip,,,,
NA17094_route,NA17094_service,NA17094_trip,,,,
NA17095_route,NA17095_service,NA17095_trip,,,,
NA17096_route,NA17096_service,NA17096_trip,,,,
NA17097_route,NA17097_service,NA17097_trip,,,,
NA17098_route,NA17098_service,NA17098_trip,,,,
NA17099_route,NA17099_service,NA17099_trip,,,,
NA17100_route,NA17100_service,NA17100_trip,,,,
NA17101_route,NA17101_service,NA17101_trip,,,,
NA17102_route,NA17102_service,NA17102_trip,,,,
NA17103_route,NA17103_service,NA17103_trip,,,,
NA17104_route,NA17104_service,NA17104_trip,,,,
NA17105_route,NA17105_service,NA17105_trip,,,,
NA17106_route,NA17106_service,NA17106_trip,,,,
NA17107_route,NA17107_service,NA17107_trip,,,,
NA17108_route,NA17108_service,NA17108_trip,,,,
NA17109_route,NA17109_service,NA17109_trip,,,,
NA17110_route,NA17110_service,NA17110_trip,,,,
NA17111_route,NA17111_service,NA17111_trip,,,,
NA17112_route,NA17112_service,NA17112_trip,,,,
NA17113_route,NA17113_service,NA17113_trip,,,,
NA17114_route,NA17114_service,NA17114_trip,,,,
NA17115_route,NA17115_service,NA17115_trip,,,,
NA17116_route,NA17116_service,NA17116_trip,,,,
NA17117_route,NA17117_service,NA17117_trip,,,,
NA17118_route,NA17118_service,NA17118_trip,,,,
NA17119_route,NA17119_service,NA17119_trip,,,,
NA17120_route,NA17120_service,NA17120_trip,,,,
NA17121_route,NA17121_service,NA17121_trip,,,,
NA17122_route,NA17122_service,NA17122_trip,,,,
NA17123_route,NA17123_service,NA17123_trip,,,,
NA17124_route,NA17124_service,NA17124_trip,,,,
NA17125_route,NA17125_service,NA17125_trip,,,,
NA17126_route,NA17126_service,NA17126_trip,,,,
NA17127_route,NA17127_service,NA17127_trip,,,,
NA17128_route,NA17128_service,NA17128_trip,,,,
NA17129_route,NA17129_service,NA17129_trip,,,,
NA17130_route,NA17130_service,NA17130_trip,,,,
NA17131_route,NA17131_service,NA17131_trip,,,,
NA17132_route,NA17132_service,NA17132_trip,,,,
NA17133_route,NA17133_service,NA17133_trip,,,,
NA17134_route,NA17134_service,NA17134_trip,,,,
NA17135_route,NA17135_service,NA17135_trip,,,,
NA17136_route,NA17136_service,NA17136_trip,,,,
NA17137_route,NA17137_service,NA17137_trip,,,,
NA17138_route,NA17138_service,NA17138_trip,,,,
NA17139_route,NA17139_service,NA17139_trip,,,,
NA17140_route,NA17140_service,NA17140_trip,,,,
NA17141_route,NA17141_service,NA17141_trip,,,,
NA17142_route,NA17142_service,NA17142_trip,,,,
NA17143_route,NA17143_service,NA17143_trip,,,,
NA17144_route,NA17144_service,NA17144_trip,,,,
NA17145_route,NA17145_service,NA17145_trip,,,,
NA17146_route,NA17146_service,NA17146_trip,,,,
NA17147_route,NA17147_service,NA17147_trip,,,,
NA17148_route,NA17148_service,NA17148_trip,,,,
NA17149_route,NA17149_service,NA17149_trip,,,,
NA17150_route,NA17150_service,NA17150_trip,,,,
NA17151_route,NA17151_service,NA17151_trip,,,,
NA17152_route,NA17152_service,NA17152_trip,,,,
NA17153_route,NA17153_service,NA17153_trip,,,,
NA17154_route,NA17154_service,NA17154_trip,,,,
NA17155_route,NA17155_service,NA17155_trip,,,,
NA17156_route,NA17156_service,NA17156_trip,,,,
NA17157_route,NA17157_service,NA17157_trip,,,,
NA17158_route,NA17158_service,NA17158_trip,,,,
NA17159_route,NA17159_service,NA17159_trip,,,,
NA17160_route,NA17160_service,NA17160_trip,,,,
NA17161_route,NA17161_service,NA17161_trip,,,,
NA17162_route,NA17162_service,NA17162_trip,,,,
NA17163_route,NA17163_service,NA17163_trip,,,,
NA17164_route,NA17164_service,NA17164_trip,,,,
NA17165_route,NA17165_service,NA17165_trip,,,,
NA17166_route,NA17166_service,NA17166_trip,,,,
NA17167_route,NA17167_service,NA17167_trip,,,,
NA17168_route,NA17168_service,NA17168_trip,,,,
NA17169_route,NA17169_service,NA17169_trip,,,,
NA17170_route,NA17170_service,NA17170_trip,,,,
NA17171_route,NA17171_service,NA17171_trip,,,,
NA17172_route,NA17172_service,NA17172_trip,,,,
NA17173_route,NA17173_service,NA17173_trip,,,,
NA17174_route,NA17174_service,NA17174_trip,,,,
NA17175_route,NA17175_service,NA17175_trip,,,,
NA17176_route,NA17176_service,NA17176_trip,,,,
NA17177_route,NA17177_service,NA17177_trip,,,,
NA17178_route,NA17178_service,NA17178_trip,,,,
NA17179_route,NA17179_service,NA17179_trip,,,,
NA17180_route,NA17180_service,NA17180_trip,,,,
NA17181_route,NA17181_service,NA17181_trip,,,,
NA17182_route,NA17182_service,NA17182_trip,,,,
NA17183_route,NA17183_service,NA17183_trip,,,,
NA17184_route,NA17184_service,NA17184_trip,,,,
NA17185_route,NA17185_service,NA17185_trip,,,,
NA17186_route,NA17186_service,NA17186_trip,,,,
NA17187_route,NA17187_service,NA17187_trip,,,,
NA17188_route,NA17188_service,NA17188_trip,,,,
NA17189_route,NA17189_service,NA17189_trip,,,,
NA17190_route,NA17190_service,NA17190_trip,,,,
NA17191_route,NA17191_service,NA17191_trip,,,,
NA17192_route,NA17192_service,NA17192_trip,,,,
NA17193_route,NA17193_service,NA17193_trip,,,,
NA17194_route,NA17194_service,NA17194_trip,,,,
NA17195_route,NA17195_service,NA17195_trip,,,,
NA17196_route,NA17196_service,NA17196_trip,,,,
NA17197_route,NA17197_service,NA17197_trip,,,,
NA17198_route,NA17198_service,NA17198_trip,,,,
NA17199_route,NA17199_service,NA17199_trip,,,,
NA17200_route,NA17200_service,NA17200_trip,,,,
NA17201_route,NA17201_service,NA17201_trip,,,,
NA17202_route,NA17202_service,NA17202_trip,,,,
NA17203_route,NA17203_service,NA17203_trip,,,,
NA17204_route,NA17204_service,NA17204_trip,,,,
NA17205_route,NA17205_service,NA17205_trip,,,,
NA17206_route,NA17206_service,NA17206_trip,,,,
NA17207_route,NA17207_service,NA17207_trip,,,,
NA17208_route,NA17208_service,NA17208_trip,,,,
NA17209_route,NA17209_service,NA17209_trip,,,,
NA17210_route,NA17210_service,NA17210_trip,,,,
NA17211_route,NA17211_service,NA17211_trip,,,,
NA17212_route,NA17212_service,NA17212_trip,,,,
NA17213_route,NA17213_service,NA17213_trip,,,,
NA17214_route,NA17214_service,NA17214_trip,,,,
NA17215_route,NA17215_service,NA17215_trip,,,,
NA17216_route,NA17216_service,NA17216_trip,,,,
NA17217_route,NA17217_service,NA17217_trip,,,,
NA17218_route,NA17218_service,NA17218_trip,,,,
NA17219_route,NA17219_service,NA17219_trip,,,,
NA17220_route,NA17220_service,NA17220_trip,,,,
NA17221_route,NA17221_service,NA17221_trip,,,,
NA17222_route,NA17222_service,NA17222_trip,,,,
NA17223_route,NA17223_service,NA17223_trip,,,,
NA17224_route,NA17224_service,NA17224_trip,,,,
NA17225_route,NA17225_service,NA17225_trip,,,,
NA17226_route,NA17226_service,NA17226_trip,,,,
NA17227_route,NA17227_service,NA17227_trip,,,,
NA17228_route,NA17228_service,NA17228_trip,,,,
NA17229_route,NA17229_service,NA17229_trip,,,,
NA17230_route,NA17230_service,NA17230_trip,,,,
NA17231_route,NA17231_service,NA17231_trip,,,,
NA17232_route,NA17232_service,NA17232_trip,,,,
NA17233_route,NA17233_service,NA17233_trip,,,,
NA17234_route,NA17234_service,NA17234_trip,,,,
NA17235_route,NA17235_service,NA17235_trip,,,,
NA17236_route,NA17236_service,NA17236_trip,,,,
NA17237_route,NA17237_service,NA17237_trip,,,,
NA17238_route,NA17238_service,NA17238_trip,,,,
NA17239_route,NA17239_service,NA17239_trip,,,,
NA17240_route,NA17240_service,NA17240_trip,,,,
NA17241_route,NA17241_service,NA17241_trip,,,,
NA17242_route,NA17242_service,NA17242_trip,,,,
NA17243_route,NA17243_service,NA17243_trip,,,,
NA17244_route,NA17244_service,NA17244_trip,,,,
NA17245_route,NA17245_service,NA17245_trip,,,,
NA17246_route,NA17246_service,NA17246_trip,,,,
NA17247_route,NA17247_service,NA17247_trip,,,,
NA17248_route,NA17248_service,NA17248_trip,,,,
NA17249_route,NA17249_service,NA17249_trip,,,,
NA17250_route,NA17250_service,NA17250_trip,,,,
NA17251_route,NA17251_service,NA17251_trip,,,,
NA17252_route,NA17252_service,NA17252_trip,,,,
NA17253_route,NA17253_service,NA17253_trip,,,,
NA17254_route,NA17254_service,NA17254_trip,,,,
NA17255_route,NA17255_service,NA17255_trip,,,,
NA17256_route,NA17256_service,NA17256_trip,,,,
NA17257_route,NA17257_service,NA17257_trip,,,,
NA17258_route,NA17258_service,NA17258_trip,,,,
NA17259_route,NA17259_service,NA17259_trip,,,,
NA17260_route,NA17260_service,NA17260_trip,,,,
NA17261_route,NA17261_service,NA17261_trip,,,,
NA17262_route,NA17262_service,NA17262_trip,,,,
NA17263_route,NA17263_service,NA17263_trip,,,,
NA17264_route,NA17264_service,NA17264_trip,,,,
NA17265_route,NA17265_service,NA17265_trip,,,,
NA17266_route,NA17266_service,NA17266_trip,,,,
NA17267_route,NA17267_service,NA17267_trip,,,,
NA17268_route,NA17268_service,NA17268_trip,,,,
NA17269_route,NA17269_service,NA17269_trip,,,,
NA17270_route,NA17270_service,NA17270_trip,,,,
NA17271_route,NA17271_service,NA17271_trip,,,,
NA17272_route,NA17272_service,NA17272_trip,,,,
NA17273_route,NA17273_service,NA17273_trip,,,,
NA17274_route,NA17274_service,NA17274_trip,,,,
NA17275_route,NA17275_service,NA17275_trip,,,,
NA17276_route,NA17276_service,NA17276_trip,,,,
NA17277_route,NA17277_service,NA17277_trip,,,,
NA17278_route,NA17278_service,NA17278_trip,,,,
NA17279_route,NA17279_service,NA17279_trip,,,,
NA17280_route,NA17280_service,NA17280_trip,,,,
NA17281_route,NA17281_service,NA17281_trip,,,,
NA17282_route,NA17282_service,NA17282_trip,,,,
NA17283_route,NA17283_service,NA17283_trip,,,,
NA17284_route,NA17284_service,NA17284_trip,,,,
NA17285_route,NA17285_service,NA17285_trip,,,,
NA17286_route,NA17286_service,NA17286_trip,,,,
NA17287_route,NA17287_service,NA17287_trip,,,,
NA17288_route,NA17288_service,NA17288_trip,,,,
NA17289_route,NA17289_service,NA17289_trip,,,,
NA17290_route,NA17290_service,NA17290_trip,,,,
NA17291_route,NA17291_service,NA17291_trip,,,,
NA17292_route,NA17292_service,NA17292_trip,,,,
NA17293_route,NA17293_service,NA17293_trip,,,,
NA17294_route,NA17294_service,NA17294_trip,,,,
NA17295_route,NA17295_service,NA17295_trip,,,,
NA17296_route,NA17296_service,NA17296_trip,,,,
NA17297_route,NA17297_service,NA17297_trip,,,,
NA17298_route,NA17298_service,NA17298_trip,,,,
NA17299_route,NA17299_service,NA17299_trip,,,,
NA17300_route,NA17300_service,NA17300_trip,,,,
NA17301_route,NA17301_service,NA17301_trip,,,,
NA17302_route,NA17302_service,NA17302_trip,,,,
NA17303_route,NA17303_service,NA17303_trip,,,,
NA17304_route,NA17304_service,NA17304_trip,,,,
NA17305_route,NA17305_service,NA17305_trip,,,,
NA17306_route,NA17306_service,NA17306_trip,,,,
NA17307_route,NA17307_service,NA17307_trip,,,,
NA17308_route,NA17308_service,NA17308_trip,,,,
NA17309_route,NA17309_service,NA17309_trip,,,,
NA17310_route,NA17310_service,NA17310_trip,,,,
NA17311_route,NA17311_service,NA17311_trip,,,,
NA17312_route,NA17312_service,NA17312_trip,,,,
NA17313_route,NA17313_service,NA17313_trip,,,,
NA17314_route,NA17314_service,NA17314_trip,,,,
NA17315_route,NA17315_service,NA17315_trip,,,,
NA17316_route,NA17316_service,NA17316_trip,,,,
NA17317_route,NA17317_service,NA17317_trip,,,,
NA17318_route,NA17318_service,NA17318_trip,,,,
NA17319_route,NA17319_service,NA17319_trip,,,,
NA17320_route,NA17320_service,NA17320_trip,,,,
NA17321_route,NA17321_service,NA17321_trip,,,,
NA17322_route,NA17322_service,NA17322_trip,,,,
NA17323_route,NA17323_service,NA17323_trip,,,,
NA17324_route,NA17324_service,NA17324_trip,,,,
NA17325_route,NA17325_service,NA17325_trip,,,,
NA17326_route,NA17326_service,NA17326_trip,,,,
NA17327_route,NA17327_service,NA17327_trip,,,,
NA17328_route,NA17328_service,NA17328_trip,,,,
NA17329_route,NA17329_service,NA17329_trip,,,,
NA17330_route,NA17330_service,NA17330_trip,,,,
NA17331_route,NA17331_service,NA17331_trip,,,,
NA17332_route,NA17332_service,NA17332_trip,,,,
NA17333_route,NA17333_service,NA17333_trip,,,,
NA17334_route,NA17334_service,NA17334_trip,,,,
NA17335_route,NA17335_service,NA17335_trip,,,,
NA17336_route,NA17336_service,NA17336_trip,,,,
NA17337_route,NA17337_service,NA17337_trip,,,,
NA17338_route,NA17338_service,NA17338_trip,,,,
NA17339_route,NA17339_service,NA17339_trip,,,,
NA17340_route,NA17340_service,NA17340_trip,,,,
NA17341_route,NA17341_service,NA17341_trip,,,,
NA17342_route,NA17342_service,NA17342_trip,,,,
NA17343_route,NA17343_service,NA17343_trip,,,,
NA17344_route,NA17344_service,NA17344_trip,,,,
NA17345_route,NA17345_service,NA17345_trip,,,,
NA17346_route,NA17346_service,NA17346_trip,,,,
NA17347_route,NA17347_service,NA17347_trip,,,,
NA17348_route,NA17348_service,NA17348_trip,,,,
NA17349_route,NA17349_service,NA17349_trip,,,,
NA17350_route,NA17350_service,NA17350_trip,,,,
NA17351_route,NA17351_service,NA17351_trip,,,,
NA17352_route,NA17352_service,NA17352_trip,,,,
NA17353_route,NA17353_service,NA17353_trip,,,,
NA17354_route,NA17354_service,NA17354_trip,,,,
NA17355_route,NA17355_service,NA17355_trip,,,,
NA17356_route,NA17356_service,NA17356_trip,,,,
NA17357_route,NA17357_service,NA17357_trip,,,,
NA17358_route,NA17358_service,NA17358_trip,,,,
NA17359_route,NA17359_service,NA17359_trip,,,,
NA17360_route,NA17360_service,NA17360_trip,,,,
NA17361_route,NA17361_service,NA17361_trip,,,,
NA17362_route,NA17362_service,NA17362_trip,,,,
NA17363_route,NA17363_service,NA17363_trip,,,,
NA17364_route,NA17364_service,NA17364_trip,,,,
NA17365_route,NA17365_service,NA17365_trip,,,,
NA17366_route,NA17366_service,NA17366_trip,,,,
NA17367_route,NA17367_service,NA17367_trip,,,,
NA17368_route,NA17368_service,NA17368_trip,,,,
NA17369_route,NA17369_service,NA17369_trip,,,,
NA17370_route,NA17370_service,NA17370_trip,,,,
NA17371_route,NA17371_service,NA17371_trip,,,,
NA17372_route,NA17372_service,NA17372_trip,,,,
NA17373_route,NA17373_service,NA17373_trip,,,,
NA17374_route,NA17374_service,NA17374_trip,,,,
NA17375_route,NA17375_service,NA17375_trip,,,,
NA17376_route,NA17376_service,NA17376_trip,,,,
NA17377_route,NA17377_service,NA17377_trip,,,,
NA17378_route,NA17378_service,NA17378_trip,,,,
NA17379_route,NA17379_service,NA17379_trip,,,,
NA17380_route,NA17380_service,NA17380_trip,,,,
NA17381_route,NA17381_service,NA17381_trip,,,,
NA17382_route,NA17382_service,NA17382_trip,,,,
NA17383_route,NA17383_service,NA17383_trip,,,,
NA17384_route,NA17384_service,NA17384_trip,,,,
NA17385_route,NA17385_service,NA17385_trip,,,,
NA17386_route,NA17386_service,NA17386_trip,,,,
NA17387_route,NA17387_service,NA17387_trip,,,,
NA17388_route,NA17388_service,NA17388_trip,,,,
NA17389_route,NA17389_service,NA17389_trip,,,,
NA17390_route,NA17390_service,NA17390_trip,,,,
NA17391_route,NA17391_service,NA17391_trip,,,,
NA17392_route,NA17392_service,NA17392_trip,,,,
NA17393_route,NA17393_service,NA17393_trip,,,,
NA17394_route,NA17394_service,NA17394_trip,,,,
NA17395_route,NA17395_service,NA17395_trip,,,,
NA17396_route,NA17396_service,NA17396_trip,,,,
NA17397_route,NA17397_service,NA17397_trip,,,,
NA17398_route,NA17398_service,NA17398_trip,,,,
NA17399_route,NA17399_service,NA17399_trip,,,,
NA17400_route,NA17400_service,NA17400_trip,,,,
NA17401_route,NA17401_service,NA17401_trip,,,,
NA17402_route,NA17402_service,NA17402_trip,,,,
NA17403_route,NA17403_service,NA17403_trip,,,,
NA17404_route,NA17404_service,NA17404_trip,,,,
NA17405_route,NA17405_service,NA17405_trip,,,,
NA17406_route,NA17406_service,NA17406_trip,,,,
NA17407_route,NA17407_service,NA17407_trip,,,,
NA17408_route,NA17408_service,NA17408_trip,,,,
NA17409_route,NA17409_service,NA17409_trip,,,,
NA17410_route,NA17410_service,NA17410_trip,,,,
NA17411_route,NA17411_service,NA17411_trip,,,,
NA17412_route,NA17412_service,NA17412_trip,,,,
NA17413_route,NA17413_service,NA17413_trip,,,,
NA17414_route,NA17414_service,NA17414_trip,,,,
NA17415_route,NA17415_service,NA17415_trip,,,,
NA17416_route,NA17416_service,NA17416_trip,,,,
NA17417_route,NA17417_service,NA17417_trip,,,,
NA17418_route,NA17418_service,NA17418_trip,,,,
NA17419_route,NA17419_service,NA17419_trip,,,,
NA17420_route,NA17420_service,NA17420_trip,,,,
NA17421_route,NA17421_service,NA17421_trip,,,,
NA17422_route,NA17422_service,NA17422_trip,,,,
NA17423_route,NA17423_service,NA17423_trip,,,,
NA17424_route,NA17424_service,NA17424_trip,,,,
NA17425_route,NA17425_service,NA17425_trip,,,,
NA17426_route,NA17426_service,NA17426_trip,,,,
NA17427_route,NA17427_service,NA17427_trip,,,,
NA17428_route,NA17428_service,NA17428_trip,,,,
NA17429_route,NA17429_service,NA17429_trip,,,,
NA17430_route,NA17430_service,NA17430_trip,,,,
NA17431_route,NA17431_service,NA17431_trip,,,,
NA17432_route,NA17432_service,NA17432_trip,,,,
NA17433_route,NA17433_service,NA17433_trip,,,,
NA17434_route,NA17434_service,NA17434_trip,,,,
NA17435_route,NA17435_service,NA17435_trip,,,,
NA17436_route,NA17436_service,NA17436_trip,,,,
NA17437_route,NA17437_service,NA17437_trip,,,,
NA17438_route,NA17438_service,NA17438_trip,,,,
NA17439_route,NA17439_service,NA17439_trip,,,,
NA17440_route,NA17440_service,NA17440_trip,,,,
NA17441_route,NA17441_service,NA17441_trip,,,,
NA17442_route,NA17442_service,NA17442_trip,,,,
NA17443_route,NA17443_service,NA17443_trip,,,,
NA17444_route,NA17444_service,NA17444_trip,,,,
NA17445_route,NA17445_service,NA17445_trip,,,,
NA17446_route,NA17446_service,NA17446_trip,,,,
NA17447_route,NA17447_service,NA17447_trip,,,,
NA17448_route,NA17448_service,NA17448_trip,,,,
NA17449_route,NA17449_service,NA17449_trip,,,,
NA17450_route,NA17450_service,NA17450_trip,,,,
NA17451_route,NA17451_service,NA17451_trip,,,,
NA17452_route,NA17452_service,NA17452_trip,,,,
NA17453_route,NA17453_service,NA17453_trip,,,,
NA17454_route,NA17454_service,NA17454_trip,,,,
NA17455_route,NA17455_service,NA17455_trip,,,,
NA17456_route,NA17456_service,NA17456_trip,,,,
NA17457_route,NA17457_service,NA17457_trip,,,,
NA17458_route,NA17458_service,NA17458_trip,,,,
NA17459_route,NA17459_service,NA17459_trip,,,,
NA17460_route,NA17460_service,NA17460_trip,,,,
NA17461_route,NA17461_service,NA17461_trip,,,,
NA17462_route,NA17462_service,NA17462_trip,,,,
NA17463_route,NA17463_service,NA17463_trip,,,,
NA17464_route,NA17464_service,NA17464_trip,,,,
NA17465_route,NA17465_service,NA17465_trip,,,,
NA17466_route,NA17466_service,NA17466_trip,,,,
NA17467_route,NA17467_service,NA17467_trip,,,,
NA17468_route,NA17468_service,NA17468_trip,,,,
NA17469_route,NA17469_service,NA17469_trip,,,,
NA17470_route,NA17470_service,NA17470_trip,,,,
NA17471_route,NA17471_service,NA17471_trip,,,,
NA17472_route,NA17472_service,NA17472_trip,,,,
NA17473_route,NA17473_service,NA17473_trip,,,,
NA17474_route,NA17474_service,NA17474_trip,,,,
NA17475_route,NA17475_service,NA17475_trip,,,,
NA17476_route,NA17476_service,NA17476_trip,,,,
NA17477_route,NA17477_service,NA17477_trip,,,,
NA17478_route,NA17478_service,NA17478_trip,,,,
NA17479_route,NA17479_service,NA17479_trip,,,,
NA17480_route,NA17480_service,NA17480_trip,,,,
NA17481_route,NA17481_service,NA17481_trip,,,,
NA17482_route,NA17482_service,NA17482_trip,,,,
NA17483_route,NA17483_service,NA17483_trip,,,,
NA17484_route,NA17484_service,NA17484_trip,,,,
NA17485_route,NA17485_service,NA17485_trip,,,,
NA17486_route,NA17486_service,NA17486_trip,,,,
NA17487_route,NA17487_service,NA17487_trip,,,,
NA17488_route,NA17488_service,NA17488_trip,,,,
NA17489_route,NA17489_service,NA17489_trip,,,,
NA17490_route,NA17490_service,NA17490_trip,,,,
NA17491_route,NA17491_service,NA17491_trip,,,,
NA17492_route,NA17492_service,NA17492_trip,,,,
NA17493_route,NA17493_service,NA17493_trip,,,,
NA17494_route,NA17494_service,NA17494_trip,,,,
NA17495_route,NA17495_service,NA17495_trip,,,,
NA17496_route,NA17496_service,NA17496_trip,,,,
NA17497_route,NA17497_service,NA17497_trip,,,,
NA17498_route,NA17498_service,NA17498_trip,,,,
NA17499_route,NA17499_service,NA17499_trip,,,,
NA17500_route,NA17500_service,NA17500_trip,,,,
NA17501_route,NA17501_service,NA17501_trip,,,,
NA17502_route,NA17502_service,NA17502_trip,,,,
NA17503_route,NA17503_service,NA17503_trip,,,,
NA17504_route,NA17504_service,NA17504_trip,,,,
NA17505_route,NA17505_service,NA17505_trip,,,,
NA17506_route,NA17506_service,NA17506_trip,,,,
NA17507_route,NA17507_service,NA17507_trip,,,,
NA17508_route,NA17508_service,NA17508_trip,,,,
NA17509_route,NA17509_service,NA17509_trip,,,,
NA17510_route,NA17510_service,NA17510_trip,,,,
NA17511_route,NA17511_service,NA17511_trip,,,,
NA17512_route,NA17512_service,NA17512_trip,,,,
NA17513_route,NA17513_service,NA17513_trip,,,,
NA17514_route,NA17514_service,NA17514_trip,,,,
NA17515_route,NA17515_service,NA17515_trip,,,,
NA17516_route,NA17516_service,NA17516_trip,,,,
NA17517_route,NA17517_service,NA17517_trip,,,,
NA17518_route,NA17518_service,NA17518_trip,,,,
NA17519_route,NA17519_service,NA17519_trip,,,,
NA17520_route,NA17520_service,NA17520_trip,,,,
NA17521_route,NA17521_service,NA17521_trip,,,,
NA17522_route,NA17522_service,NA17522_trip,,,,
NA17523_route,NA17523_service,NA17523_trip,,,,
NA17524_route,NA17524_service,NA17524_trip,,,,
NA17525_route,NA17525_service,NA17525_trip,,,,
NA17526_route,NA17526_service,NA17526_trip,,,,
NA17527_route,NA17527_service,NA17527_trip,,,,
NA17528_route,NA17528_service,NA17528_trip,,,,
NA17529_route,NA17529_service,NA17529_trip,,,,
NA17530_route,NA17530_service,NA17530_trip,,,,
NA17531_route,NA17531_service,NA17531_trip,,,,
NA17532_route,NA17532_service,NA17532_trip,,,,
NA17533_route,NA17533_service,NA17533_trip,,,,
NA17534_route,NA17534_service,NA17534_trip,,,,
NA17535_route,NA17535_service,NA17535_trip,,,,
NA17536_route,NA17536_service,NA17536_trip,,,,
NA17537_route,NA17537_service,NA17537_trip,,,,
NA17538_route,NA17538_service,NA17538_trip,,,,
NA17539_route,NA17539_service,NA17539_trip,,,,
