route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY60794_route,NY60794_service,NY60794_trip,,,,
NY60795_route,NY60795_service,NY60795_trip,,,,
NY60799_route,NY60799_service,NY60799_trip,,,,
NY60801_route,NY60801_service,NY60801_trip,,,,
NY60803_route,NY60803_service,NY60803_trip,,,,
NY60805_route,NY60805_service,NY60805_trip,,,,
NY60808_route,NY60808_service,NY60808_trip,,,,
NY60810_route,NY60810_service,NY60810_trip,,,,
NY60813_route,NY60813_service,NY60813_trip,,,,
NY60815_route,NY60815_service,NY60815_trip,,,,
NY60818_route,NY60818_service,NY60818_trip,,,,
NY60821_route,NY60821_service,NY60821_trip,,,,
NY60825_route,NY60825_service,NY60825_trip,,,,
NY60827_route,NY60827_service,NY60827_trip,,,,
NY60829_route,NY60829_service,NY60829_trip,,,,
NY60834_route,NY60834_service,NY60834_trip,,,,
NY60835_route,NY60835_service,NY60835_trip,,,,
NY60837_route,NY60837_service,NY60837_trip,,,,
NY60840_route,NY60840_service,NY60840_trip,,,,
NY60843_route,NY60843_service,NY60843_trip,,,,
NY60846_route,NY60846_service,NY60846_trip,,,,
NY60848_route,NY60848_service,NY60848_trip,,,,
NY60849_route,NY60849_service,NY60849_trip,,,,
NY60852_route,NY60852_service,NY60852_trip,,,,
NY60854_route,NY60854_service,NY60854_trip,,,,
NY60856_route,NY60856_service,NY60856_trip,,,,
NY60857_route,NY60857_service,NY60857_trip,,,,
NY60859_route,NY60859_service,NY60859_trip,,,,
NY60861_route,NY60861_service,NY60861_trip,,,,
NY60864_route,NY60864_service,NY60864_trip,,,,
NY60866_route,NY60866_service,NY60866_trip,,,,
NY60870_route,NY60870_service,NY60870_trip,,,,
NY60872_route,NY60872_service,NY60872_trip,,,,
NY60879_route,NY60879_service,NY60879_trip,,,,
NY60881_route,NY60881_service,NY60881_trip,,,,
NY66003_route,NY66003_service,NY66003_trip,,,,
NY66005_route,NY66005_service,NY66005_trip,,,,
NY66007_route,NY66007_service,NY66007_trip,,,,
NY66009_route,NY66009_service,NY66009_trip,,,,
NY66012_route,NY66012_service,NY66012_trip,,,,
NY66013_route,NY66013_service,NY66013_trip,,,,
NY66015_route,NY66015_service,NY66015_trip,,,,
NY66018_route,NY66018_service,NY66018_trip,,,,
NY66020_route,NY66020_service,NY66020_trip,,,,
NY66022_route,NY66022_service,NY66022_trip,,,,
NY66024_route,NY66024_service,NY66024_trip,,,,
NY66026_route,NY66026_service,NY66026_trip,,,,
NY66028_route,NY66028_service,NY66028_trip,,,,
NY66030_route,NY66030_service,NY66030_trip,,,,
NY66032_route,NY66032_service,NY66032_trip,,,,
NY66034_route,NY66034_service,NY66034_trip,,,,
NY66036_route,NY66036_service,NY66036_trip,,,,
NY66038_route,NY66038_service,NY66038_trip,,,,
NY66040_route,NY66040_service,NY66040_trip,,,,
NY66042_route,NY66042_service,NY66042_trip,,,,
NP41302_route,NP41302_service,NP41302_trip,,,,
NP41303_route,NP41303_service,NP41303_trip,,,,
NP41304_route,NP41304_service,NP41304_trip,,,,
NP41305_route,NP41305_service,NP41305_trip,,,,
NP41306_route,NP41306_service,NP41306_trip,,,,
NP41307_route,NP41307_service,NP41307_trip,,,,
NP41308_route,NP41308_service,NP41308_trip,,,,
NP41309_route,NP41309_service,NP41309_trip,,,,
NP41310_route,NP41310_service,NP41310_trip,,,,
NP41311_route,NP41311_service,NP41311_trip,,,,
NP41312_route,NP41312_service,NP41312_trip,,,,
NP41313_route,NP41313_service,NP41313_trip,,,,
NP41314_route,NP41314_service,NP41314_trip,,,,
NP41325_route,NP41325_service,NP41325_trip,,,,
NP41326_route,NP41326_service,NP41326_trip,,,,
NP41327_route,NP41327_service,NP41327_trip,,,,
NP41328_route,NP41328_service,NP41328_trip,,,,
NP41329_route,NP41329_service,NP41329_trip,,,,
NP41330_route,NP41330_service,NP41330_trip,,,,
NP41331_route,NP41331_service,NP41331_trip,,,,
NP41334_route,NP41334_service,NP41334_trip,,,,
NP41397_route,NP41397_service,NP41397_trip,,,,
NP41398_route,NP41398_service,NP41398_trip,,,,
NP41404_route,NP41404_service,NP41404_trip,,,,
NP41405_route,NP41405_service,NP41405_trip,,,,
NP41406_route,NP41406_service,NP41406_trip,,,,
NP41407_route,NP41407_service,NP41407_trip,,,,
NP41408_route,NP41408_service,NP41408_trip,,,,
NP41409_route,NP41409_service,NP41409_trip,,,,
NP41410_route,NP41410_service,NP41410_trip,,,,
NP41411_route,NP41411_service,NP41411_trip,,,,
NP41412_route,NP41412_service,NP41412_trip,,,,
NP41413_route,NP41413_service,NP41413_trip,,,,
NP41414_route,NP41414_service,NP41414_trip,,,,
NP41445_route,NP41445_service,NP41445_trip,,,,
NP41446_route,NP41446_service,NP41446_trip,,,,
NP41453_route,NP41453_service,NP41453_trip,,,,
NP41457_route,NP41457_service,NP41457_trip,,,,
NP41458_route,NP41458_service,NP41458_trip,,,,
NP41480_route,NP41480_service,NP41480_trip,,,,
NP41481_route,NP41481_service,NP41481_trip,,,,
NP41488_route,NP41488_service,NP41488_trip,,,,
NP41489_route,NP41489_service,NP41489_trip,,,,
NP41490_route,NP41490_service,NP41490_trip,,,,
NP41491_route,NP41491_service,NP41491_trip,,,,
NP41492_route,NP41492_service,NP41492_trip,,,,
NP41493_route,NP41493_service,NP41493_trip,,,,
NP41495_route,NP41495_service,NP41495_trip,,,,
NP41506_route,NP41506_service,NP41506_trip,,,,
NP41507_route,NP41507_service,NP41507_trip,,,,
NP41509_route,NP41509_service,NP41509_trip,,,,
NP41510_route,NP41510_service,NP41510_trip,,,,
NP41511_route,NP41511_service,NP41511_trip,,,,
NP41527_route,NP41527_service,NP41527_trip,,,,
NP41528_route,NP41528_service,NP41528_trip,,,,
NP41529_route,NP41529_service,NP41529_trip,,,,
NP41565_route,NP41565_service,NP41565_trip,,,,
NP41609_route,NP41609_service,NP41609_trip,,,,
NP41641_route,NP41641_service,NP41641_trip,,,,
NP41642_route,NP41642_service,NP41642_trip,,,,
NP41650_route,NP41650_service,NP41650_trip,,,,
NP41661_route,NP41661_service,NP41661_trip,,,,
NP41674_route,NP41674_service,NP41674_trip,,,,
NP41679_route,NP41679_service,NP41679_trip,,,,
NP41688_route,NP41688_service,NP41688_trip,,,,
NP41696_route,NP41696_service,NP41696_trip,,,,
NP41697_route,NP41697_service,NP41697_trip,,,,
NP41698_route,NP41698_service,NP41698_trip,,,,
NP41710_route,NP41710_service,NP41710_trip,,,,
NP41729_route,NP41729_service,NP41729_trip,,,,
NP41732_route,NP41732_service,NP41732_trip,,,,
NP41740_route,NP41740_service,NP41740_trip,,,,
NP41749_route,NP41749_service,NP41749_trip,,,,
NP41777_route,NP41777_service,NP41777_trip,,,,
NP41778_route,NP41778_service,NP41778_trip,,,,
NP41779_route,NP41779_service,NP41779_trip,,,,
NP41780_route,NP41780_service,NP41780_trip,,,,
NP41781_route,NP41781_service,NP41781_trip,,,,
NP41782_route,NP41782_service,NP41782_trip,,,,
NP41783_route,NP41783_service,NP41783_trip,,,,
NP41784_route,NP41784_service,NP41784_trip,,,,
NP41785_route,NP41785_service,NP41785_trip,,,,
NP41786_route,NP41786_service,NP41786_trip,,,,
NP41787_route,NP41787_service,NP41787_trip,,,,
NP41788_route,NP41788_service,NP41788_trip,,,,
NP41789_route,NP41789_service,NP41789_trip,,,,
NP41790_route,NP41790_service,NP41790_trip,,,,
NP41791_route,NP41791_service,NP41791_trip,,,,
NP41792_route,NP41792_service,NP41792_trip,,,,
NP41793_route,NP41793_service,NP41793_trip,,,,
NP41794_route,NP41794_service,NP41794_trip,,,,
NP41795_route,NP41795_service,NP41795_trip,,,,
NP41796_route,NP41796_service,NP41796_trip,,,,
NP41797_route,NP41797_service,NP41797_trip,,,,
NP41798_route,NP41798_service,NP41798_trip,,,,
NP41800_route,NP41800_service,NP41800_trip,,,,
NP41801_route,NP41801_service,NP41801_trip,,,,
NP41802_route,NP41802_service,NP41802_trip,,,,
NP41804_route,NP41804_service,NP41804_trip,,,,
NP41805_route,NP41805_service,NP41805_trip,,,,
NP41806_route,NP41806_service,NP41806_trip,,,,
NP41807_route,NP41807_service,NP41807_trip,,,,
NP41808_route,NP41808_service,NP41808_trip,,,,
NP41809_route,NP41809_service,NP41809_trip,,,,
NP41810_route,NP41810_service,NP41810_trip,,,,
NP41811_route,NP41811_service,NP41811_trip,,,,
NP41812_route,NP41812_service,NP41812_trip,,,,
NP41813_route,NP41813_service,NP41813_trip,,,,
NP41814_route,NP41814_service,NP41814_trip,,,,
NP41815_route,NP41815_service,NP41815_trip,,,,
NP41816_route,NP41816_service,NP41816_trip,,,,
NP41817_route,NP41817_service,NP41817_trip,,,,
NP41818_route,NP41818_service,NP41818_trip,,,,
NP41935_route,NP41935_service,NP41935_trip,,,,
NP41939_route,NP41939_service,NP41939_trip,,,,
NP41948_route,NP41948_service,NP41948_trip,,,,
NP41951_route,NP41951_service,NP41951_trip,,,,
NP41956_route,NP41956_service,NP41956_trip,,,,
NP41957_route,NP41957_service,NP41957_trip,,,,
NP42009_route,NP42009_service,NP42009_trip,,,,
NP42029_route,NP42029_service,NP42029_trip,,,,
NP42030_route,NP42030_service,NP42030_trip,,,,
NP42031_route,NP42031_service,NP42031_trip,,,,
NW44874_route,NW44874_service,NW44874_trip,,,,
NW44875_route,NW44875_service,NW44875_trip,,,,
NW44876_route,NW44876_service,NW44876_trip,,,,
NW44877_route,NW44877_service,NW44877_trip,,,,
NW44878_route,NW44878_service,NW44878_trip,,,,
NW44879_route,NW44879_service,NW44879_trip,,,,
NW44880_route,NW44880_service,NW44880_trip,,,,
NW44881_route,NW44881_service,NW44881_trip,,,,
NW44884_route,NW44884_service,NW44884_trip,,,,
NW44887_route,NW44887_service,NW44887_trip,,,,
NW44888_route,NW44888_service,NW44888_trip,,,,
NW44889_route,NW44889_service,NW44889_trip,,,,
NW44890_route,NW44890_service,NW44890_trip,,,,
NW44891_route,NW44891_service,NW44891_trip,,,,
NW44892_route,NW44892_service,NW44892_trip,,,,
NW44893_route,NW44893_service,NW44893_trip,,,,
NW44894_route,NW44894_service,NW44894_trip,,,,
NW44895_route,NW44895_service,NW44895_trip,,,,
NW44898_route,NW44898_service,NW44898_trip,,,,
NW44899_route,NW44899_service,NW44899_trip,,,,
NW44900_route,NW44900_service,NW44900_trip,,,,
NW44901_route,NW44901_service,NW44901_trip,,,,
NW44902_route,NW44902_service,NW44902_trip,,,,
NW44903_route,NW44903_service,NW44903_trip,,,,
NW44908_route,NW44908_service,NW44908_trip,,,,
NW44909_route,NW44909_service,NW44909_trip,,,,
NW44910_route,NW44910_service,NW44910_trip,,,,
NW44912_route,NW44912_service,NW44912_trip,,,,
NW44913_route,NW44913_service,NW44913_trip,,,,
NW44914_route,NW44914_service,NW44914_trip,,,,
NW44916_route,NW44916_service,NW44916_trip,,,,
NW44917_route,NW44917_service,NW44917_trip,,,,
NW44920_route,NW44920_service,NW44920_trip,,,,
NW44922_route,NW44922_service,NW44922_trip,,,,
NW44928_route,NW44928_service,NW44928_trip,,,,
NW44929_route,NW44929_service,NW44929_trip,,,,
NW44930_route,NW44930_service,NW44930_trip,,,,
NW44932_route,NW44932_service,NW44932_trip,,,,
NW44933_route,NW44933_service,NW44933_trip,,,,
NW44934_route,NW44934_service,NW44934_trip,,,,
NW44935_route,NW44935_service,NW44935_trip,,,,
NW44936_route,NW44936_service,NW44936_trip,,,,
NW44937_route,NW44937_service,NW44937_trip,,,,
NW44938_route,NW44938_service,NW44938_trip,,,,
NW44939_route,NW44939_service,NW44939_trip,,,,
NW44940_route,NW44940_service,NW44940_trip,,,,
NW44942_route,NW44942_service,NW44942_trip,,,,
NW44943_route,NW44943_service,NW44943_trip,,,,
NW44944_route,NW44944_service,NW44944_trip,,,,
NW44945_route,NW44945_service,NW44945_trip,,,,
NW44946_route,NW44946_service,NW44946_trip,,,,
NW44947_route,NW44947_service,NW44947_trip,,,,
NW44948_route,NW44948_service,NW44948_trip,,,,
NW44949_route,NW44949_service,NW44949_trip,,,,
NW44950_route,NW44950_service,NW44950_trip,,,,
NW44951_route,NW44951_service,NW44951_trip,,,,
NW44952_route,NW44952_service,NW44952_trip,,,,
NW44953_route,NW44953_service,NW44953_trip,,,,
NW44954_route,NW44954_service,NW44954_trip,,,,
NW44955_route,NW44955_service,NW44955_trip,,,,
NW44956_route,NW44956_service,NW44956_trip,,,,
NW44957_route,NW44957_service,NW44957_trip,,,,
NW44958_route,NW44958_service,NW44958_trip,,,,
NW44959_route,NW44959_service,NW44959_trip,,,,
NW44960_route,NW44960_service,NW44960_trip,,,,
NW44961_route,NW44961_service,NW44961_trip,,,,
NW44962_route,NW44962_service,NW44962_trip,,,,
NW44963_route,NW44963_service,NW44963_trip,,,,
NW44964_route,NW44964_service,NW44964_trip,,,,
NW44965_route,NW44965_service,NW44965_trip,,,,
NW44966_route,NW44966_service,NW44966_trip,,,,
NW44967_route,NW44967_service,NW44967_trip,,,,
NW44968_route,NW44968_service,NW44968_trip,,,,
NW44969_route,NW44969_service,NW44969_trip,,,,
NW44970_route,NW44970_service,NW44970_trip,,,,
NW44972_route,NW44972_service,NW44972_trip,,,,
NW44981_route,NW44981_service,NW44981_trip,,,,
NW44982_route,NW44982_service,NW44982_trip,,,,
NW44983_route,NW44983_service,NW44983_trip,,,,
NW44984_route,NW44984_service,NW44984_trip,,,,
NW44985_route,NW44985_service,NW44985_trip,,,,
NW44986_route,NW44986_service,NW44986_trip,,,,
NW44987_route,NW44987_service,NW44987_trip,,,,
NW44988_route,NW44988_service,NW44988_trip,,,,
NW44989_route,NW44989_service,NW44989_trip,,,,
NW44990_route,NW44990_service,NW44990_trip,,,,
NW44991_route,NW44991_service,NW44991_trip,,,,
NW44992_route,NW44992_service,NW44992_trip,,,,
NW44993_route,NW44993_service,NW44993_trip,,,,
NW44994_route,NW44994_service,NW44994_trip,,,,
NW44995_route,NW44995_service,NW44995_trip,,,,
NW44996_route,NW44996_service,NW44996_trip,,,,
NW44997_route,NW44997_service,NW44997_trip,,,,
NW45000_route,NW45000_service,NW45000_trip,,,,
NW45001_route,NW45001_service,NW45001_trip,,,,
NW45002_route,NW45002_service,NW45002_trip,,,,
NW45003_route,NW45003_service,NW45003_trip,,,,
NW45006_route,NW45006_service,NW45006_trip,,,,
NW45007_route,NW45007_service,NW45007_trip,,,,
NW45008_route,NW45008_service,NW45008_trip,,,,
NW45010_route,NW45010_service,NW45010_trip,,,,
NW45011_route,NW45011_service,NW45011_trip,,,,
NW45012_route,NW45012_service,NW45012_trip,,,,
NW45015_route,NW45015_service,NW45015_trip,,,,
NW45016_route,NW45016_service,NW45016_trip,,,,
NW45017_route,NW45017_service,NW45017_trip,,,,
NW45018_route,NW45018_service,NW45018_trip,,,,
NW45019_route,NW45019_service,NW45019_trip,,,,
NW45020_route,NW45020_service,NW45020_trip,,,,
NW45021_route,NW45021_service,NW45021_trip,,,,
NW45022_route,NW45022_service,NW45022_trip,,,,
NW45023_route,NW45023_service,NW45023_trip,,,,
NW45024_route,NW45024_service,NW45024_trip,,,,
NW45025_route,NW45025_service,NW45025_trip,,,,
NW45026_route,NW45026_service,NW45026_trip,,,,
NW45027_route,NW45027_service,NW45027_trip,,,,
NW45028_route,NW45028_service,NW45028_trip,,,,
NW45030_route,NW45030_service,NW45030_trip,,,,
NW45031_route,NW45031_service,NW45031_trip,,,,
NW45033_route,NW45033_service,NW45033_trip,,,,
NW45034_route,NW45034_service,NW45034_trip,,,,
NW45036_route,NW45036_service,NW45036_trip,,,,
NW45037_route,NW45037_service,NW45037_trip,,,,
NW50212_route,NW50212_service,NW50212_trip,,,,
NW50214_route,NW50214_service,NW50214_trip,,,,
NW50216_route,NW50216_service,NW50216_trip,,,,
NW50218_route,NW50218_service,NW50218_trip,,,,
NW50220_route,NW50220_service,NW50220_trip,,,,
NW50222_route,NW50222_service,NW50222_trip,,,,
NW50224_route,NW50224_service,NW50224_trip,,,,
NW50226_route,NW50226_service,NW50226_trip,,,,
NW50228_route,NW50228_service,NW50228_trip,,,,
NW50230_route,NW50230_service,NW50230_trip,,,,
NW50232_route,NW50232_service,NW50232_trip,,,,
NW50234_route,NW50234_service,NW50234_trip,,,,
NW50242_route,NW50242_service,NW50242_trip,,,,
NW50244_route,NW50244_service,NW50244_trip,,,,
NW50246_route,NW50246_service,NW50246_trip,,,,
NW50248_route,NW50248_service,NW50248_trip,,,,
NW50254_route,NW50254_service,NW50254_trip,,,,
NW50258_route,NW50258_service,NW50258_trip,,,,
NW50260_route,NW50260_service,NW50260_trip,,,,
NW50262_route,NW50262_service,NW50262_trip,,,,
NW50266_route,NW50266_service,NW50266_trip,,,,
NW50275_route,NW50275_service,NW50275_trip,,,,
NW50277_route,NW50277_service,NW50277_trip,,,,
NW50281_route,NW50281_service,NW50281_trip,,,,
NW50285_route,NW50285_service,NW50285_trip,,,,
NW50295_route,NW50295_service,NW50295_trip,,,,
NW50297_route,NW50297_service,NW50297_trip,,,,
NW50300_route,NW50300_service,NW50300_trip,,,,
NW50305_route,NW50305_service,NW50305_trip,,,,
NW50311_route,NW50311_service,NW50311_trip,,,,
NW50316_route,NW50316_service,NW50316_trip,,,,
NW50325_route,NW50325_service,NW50325_trip,,,,
NW50331_route,NW50331_service,NW50331_trip,,,,
NW50334_route,NW50334_service,NW50334_trip,,,,
NW50336_route,NW50336_service,NW50336_trip,,,,
NW50342_route,NW50342_service,NW50342_trip,,,,
NW50345_route,NW50345_service,NW50345_trip,,,,
NW50347_route,NW50347_service,NW50347_trip,,,,
NW50351_route,NW50351_service,NW50351_trip,,,,
NW50355_route,NW50355_service,NW50355_trip,,,,
NW50359_route,NW50359_service,NW50359_trip,,,,
NW50369_route,NW50369_service,NW50369_trip,,,,
NW50374_route,NW50374_service,NW50374_trip,,,,
NW50376_route,NW50376_service,NW50376_trip,,,,
NW50377_route,NW50377_service,NW50377_trip,,,,
NW50379_route,NW50379_service,NW50379_trip,,,,
NW50381_route,NW50381_service,NW50381_trip,,,,
NW50385_route,NW50385_service,NW50385_trip,,,,
NW50388_route,NW50388_service,NW50388_trip,,,,
NW50394_route,NW50394_service,NW50394_trip,,,,
NW50396_route,NW50396_service,NW50396_trip,,,,
NW50402_route,NW50402_service,NW50402_trip,,,,
NW50405_route,NW50405_service,NW50405_trip,,,,
NW50410_route,NW50410_service,NW50410_trip,,,,
NW50415_route,NW50415_service,NW50415_trip,,,,
NW50418_route,NW50418_service,NW50418_trip,,,,
NW50422_route,NW50422_service,NW50422_trip,,,,
NW50425_route,NW50425_service,NW50425_trip,,,,
NW50427_route,NW50427_service,NW50427_trip,,,,
NW50432_route,NW50432_service,NW50432_trip,,,,
NW50436_route,NW50436_service,NW50436_trip,,,,
NW50439_route,NW50439_service,NW50439_trip,,,,
NW50442_route,NW50442_service,NW50442_trip,,,,
NW50444_route,NW50444_service,NW50444_trip,,,,
NW50446_route,NW50446_service,NW50446_trip,,,,
NW50448_route,NW50448_service,NW50448_trip,,,,
NW50450_route,NW50450_service,NW50450_trip,,,,
NW50452_route,NW50452_service,NW50452_trip,,,,
NW50454_route,NW50454_service,NW50454_trip,,,,
NW50457_route,NW50457_service,NW50457_trip,,,,
NW50459_route,NW50459_service,NW50459_trip,,,,
NW50460_route,NW50460_service,NW50460_trip,,,,
NW50463_route,NW50463_service,NW50463_trip,,,,
NW50465_route,NW50465_service,NW50465_trip,,,,
NW50467_route,NW50467_service,NW50467_trip,,,,
NW50468_route,NW50468_service,NW50468_trip,,,,
NW50470_route,NW50470_service,NW50470_trip,,,,
NW50472_route,NW50472_service,NW50472_trip,,,,
NW50474_route,NW50474_service,NW50474_trip,,,,
NW50476_route,NW50476_service,NW50476_trip,,,,
NW50478_route,NW50478_service,NW50478_trip,,,,
NW50480_route,NW50480_service,NW50480_trip,,,,
NW50483_route,NW50483_service,NW50483_trip,,,,
NW50484_route,NW50484_service,NW50484_trip,,,,
NW50486_route,NW50486_service,NW50486_trip,,,,
NW50489_route,NW50489_service,NW50489_trip,,,,
NW50490_route,NW50490_service,NW50490_trip,,,,
NW50491_route,NW50491_service,NW50491_trip,,,,
NW50492_route,NW50492_service,NW50492_trip,,,,
NW50493_route,NW50493_service,NW50493_trip,,,,
NW50494_route,NW50494_service,NW50494_trip,,,,
NW50495_route,NW50495_service,NW50495_trip,,,,
NW50504_route,NW50504_service,NW50504_trip,,,,
NW50508_route,NW50508_service,NW50508_trip,,,,
NW50512_route,NW50512_service,NW50512_trip,,,,
NW50515_route,NW50515_service,NW50515_trip,,,,
NW50518_route,NW50518_service,NW50518_trip,,,,
NW50524_route,NW50524_service,NW50524_trip,,,,
NW50526_route,NW50526_service,NW50526_trip,,,,
NW50528_route,NW50528_service,NW50528_trip,,,,
NW50531_route,NW50531_service,NW50531_trip,,,,
NW50533_route,NW50533_service,NW50533_trip,,,,
NW50536_route,NW50536_service,NW50536_trip,,,,
NW50539_route,NW50539_service,NW50539_trip,,,,
NW50542_route,NW50542_service,NW50542_trip,,,,
NW50548_route,NW50548_service,NW50548_trip,,,,
NW50551_route,NW50551_service,NW50551_trip,,,,
NW50553_route,NW50553_service,NW50553_trip,,,,
NW50555_route,NW50555_service,NW50555_trip,,,,
NW50561_route,NW50561_service,NW50561_trip,,,,
NW50563_route,NW50563_service,NW50563_trip,,,,
NW50565_route,NW50565_service,NW50565_trip,,,,
NW50568_route,NW50568_service,NW50568_trip,,,,
NW50573_route,NW50573_service,NW50573_trip,,,,
NW50575_route,NW50575_service,NW50575_trip,,,,
NW50581_route,NW50581_service,NW50581_trip,,,,
NW50583_route,NW50583_service,NW50583_trip,,,,
NW50585_route,NW50585_service,NW50585_trip,,,,
NW50588_route,NW50588_service,NW50588_trip,,,,
NW50593_route,NW50593_service,NW50593_trip,,,,
NW50595_route,NW50595_service,NW50595_trip,,,,
NW50598_route,NW50598_service,NW50598_trip,,,,
NW50601_route,NW50601_service,NW50601_trip,,,,
NW51876_route,NW51876_service,NW51876_trip,,,,
NW51879_route,NW51879_service,NW51879_trip,,,,
NW51890_route,NW51890_service,NW51890_trip,,,,
NW51895_route,NW51895_service,NW51895_trip,,,,
NW51905_route,NW51905_service,NW51905_trip,,,,
NW51913_route,NW51913_service,NW51913_trip,,,,
NW51919_route,NW51919_service,NW51919_trip,,,,
NW51953_route,NW51953_service,NW51953_trip,,,,
NW51955_route,NW51955_service,NW51955_trip,,,,
NW51957_route,NW51957_service,NW51957_trip,,,,
NW51959_route,NW51959_service,NW51959_trip,,,,
NW51961_route,NW51961_service,NW51961_trip,,,,
NW51963_route,NW51963_service,NW51963_trip,,,,
NW51965_route,NW51965_service,NW51965_trip,,,,
NW51968_route,NW51968_service,NW51968_trip,,,,
NW51970_route,NW51970_service,NW51970_trip,,,,
NW51973_route,NW51973_service,NW51973_trip,,,,
NW51976_route,NW51976_service,NW51976_trip,,,,
NW51979_route,NW51979_service,NW51979_trip,,,,
NW51982_route,NW51982_service,NW51982_trip,,,,
NW51985_route,NW51985_service,NW51985_trip,,,,
NW51988_route,NW51988_service,NW51988_trip,,,,
NW51991_route,NW51991_service,NW51991_trip,,,,
NW51994_route,NW51994_service,NW51994_trip,,,,
NW51997_route,NW51997_service,NW51997_trip,,,,
NW52000_route,NW52000_service,NW52000_trip,,,,
NW52003_route,NW52003_service,NW52003_trip,,,,
NW52006_route,NW52006_service,NW52006_trip,,,,
NW52009_route,NW52009_service,NW52009_trip,,,,
NW52012_route,NW52012_service,NW52012_trip,,,,
NW52015_route,NW52015_service,NW52015_trip,,,,
NW52018_route,NW52018_service,NW52018_trip,,,,
NW52021_route,NW52021_service,NW52021_trip,,,,
NW52024_route,NW52024_service,NW52024_trip,,,,
NW52027_route,NW52027_service,NW52027_trip,,,,
NW52030_route,NW52030_service,NW52030_trip,,,,
NW52033_route,NW52033_service,NW52033_trip,,,,
NW52036_route,NW52036_service,NW52036_trip,,,,
NW52039_route,NW52039_service,NW52039_trip,,,,
NW52042_route,NW52042_service,NW52042_trip,,,,
NW52045_route,NW52045_service,NW52045_trip,,,,
NW52048_route,NW52048_service,NW52048_trip,,,,
NW52051_route,NW52051_service,NW52051_trip,,,,
NW52054_route,NW52054_service,NW52054_trip,,,,
NW52057_route,NW52057_service,NW52057_trip,,,,
NW52060_route,NW52060_service,NW52060_trip,,,,
NW52063_route,NW52063_service,NW52063_trip,,,,
NW52066_route,NW52066_service,NW52066_trip,,,,
NW52069_route,NW52069_service,NW52069_trip,,,,
NW52076_route,NW52076_service,NW52076_trip,,,,
NW52083_route,NW52083_service,NW52083_trip,,,,
NW52086_route,NW52086_service,NW52086_trip,,,,
NW52093_route,NW52093_service,NW52093_trip,,,,
NW52096_route,NW52096_service,NW52096_trip,,,,
NW52099_route,NW52099_service,NW52099_trip,,,,
NW52102_route,NW52102_service,NW52102_trip,,,,
NW52105_route,NW52105_service,NW52105_trip,,,,
NW52108_route,NW52108_service,NW52108_trip,,,,
NW52111_route,NW52111_service,NW52111_trip,,,,
NW52114_route,NW52114_service,NW52114_trip,,,,
NW52117_route,NW52117_service,NW52117_trip,,,,
NW52120_route,NW52120_service,NW52120_trip,,,,
NW52123_route,NW52123_service,NW52123_trip,,,,
NW52126_route,NW52126_service,NW52126_trip,,,,
NW52129_route,NW52129_service,NW52129_trip,,,,
NW52132_route,NW52132_service,NW52132_trip,,,,
NW52135_route,NW52135_service,NW52135_trip,,,,
NW52137_route,NW52137_service,NW52137_trip,,,,
NW52140_route,NW52140_service,NW52140_trip,,,,
NW52142_route,NW52142_service,NW52142_trip,,,,
NW52152_route,NW52152_service,NW52152_trip,,,,
NW52154_route,NW52154_service,NW52154_trip,,,,
NW52188_route,NW52188_service,NW52188_trip,,,,
NW52190_route,NW52190_service,NW52190_trip,,,,
NW52192_route,NW52192_service,NW52192_trip,,,,
NW52198_route,NW52198_service,NW52198_trip,,,,
NW52207_route,NW52207_service,NW52207_trip,,,,
NW52210_route,NW52210_service,NW52210_trip,,,,
NW52214_route,NW52214_service,NW52214_trip,,,,
NW52215_route,NW52215_service,NW52215_trip,,,,
NW52221_route,NW52221_service,NW52221_trip,,,,
NW52222_route,NW52222_service,NW52222_trip,,,,
NW52230_route,NW52230_service,NW52230_trip,,,,
NW52231_route,NW52231_service,NW52231_trip,,,,
NW52238_route,NW52238_service,NW52238_trip,,,,
NW52239_route,NW52239_service,NW52239_trip,,,,
NW52247_route,NW52247_service,NW52247_trip,,,,
NW52248_route,NW52248_service,NW52248_trip,,,,
NW52256_route,NW52256_service,NW52256_trip,,,,
NW52257_route,NW52257_service,NW52257_trip,,,,
NW52265_route,NW52265_service,NW52265_trip,,,,
NW52266_route,NW52266_service,NW52266_trip,,,,
NW52274_route,NW52274_service,NW52274_trip,,,,
NW52275_route,NW52275_service,NW52275_trip,,,,
NW52286_route,NW52286_service,NW52286_trip,,,,
NW52287_route,NW52287_service,NW52287_trip,,,,
NW52296_route,NW52296_service,NW52296_trip,,,,
NW52330_route,NW52330_service,NW52330_trip,,,,
NW52336_route,NW52336_service,NW52336_trip,,,,
NW52342_route,NW52342_service,NW52342_trip,,,,
NW52347_route,NW52347_service,NW52347_trip,,,,
NW52353_route,NW52353_service,NW52353_trip,,,,
NW52359_route,NW52359_service,NW52359_trip,,,,
NW52365_route,NW52365_service,NW52365_trip,,,,
NW52371_route,NW52371_service,NW52371_trip,,,,
NW52378_route,NW52378_service,NW52378_trip,,,,
NW52410_route,NW52410_service,NW52410_trip,,,,
NW52412_route,NW52412_service,NW52412_trip,,,,
NW52417_route,NW52417_service,NW52417_trip,,,,
NW52418_route,NW52418_service,NW52418_trip,,,,
NW52419_route,NW52419_service,NW52419_trip,,,,
NW52420_route,NW52420_service,NW52420_trip,,,,
NW52421_route,NW52421_service,NW52421_trip,,,,
