FromCRS,ToCRS,TravelTime
HOH,CPK,34.54
HOH,CFO,30.88
HOH,CHN,75.96
HOH,CLW,26.87
HOH,CTK,41.86
HOH,CLJ,54.93
HOH,CPT,62.8
HOH,CYP,68.35
HOH,DMK,57.89
HOH,EAL,43.65
HOH,EDR,64.75
HOH,EPH,49.7
HOH,ZFD,36.94
HOH,FPK,53.01
HOH,FOH,58.56
HOH,GFD,48.11
HOH,GNW,77.13
HOH,HKC,55.22
HOH,HRY,61.66
HOH,HRW,25.91
HOH,HTE,31.45
HOH,HDL,59.75
HOH,HHY,42.08
HOH,HPA,57.86
HOH,IMW,57.81
HOH,KPA,52.96
HOH,KTN,49.07
HOH,KBN,43.1
HOH,LEW,74.46
HOH,LHS,61.43
HOH,BFR,45.41
HOH,LBG,40.25
HOH,CST,47.25
HOH,CHX,47.7
HOH,EUS,41.84
HOH,FST,96.65
HOH,LOF,60.12
HOH,KGX,57.09
HOH,LST,43.74
HOH,MYB,999999
HOH,PAD,39.35
HOH,STP,46.56
HOH,VIC,41.57
HOH,WAT,39.31
HOH,WAE,117.05
HOH,MOG,41.85
HOH,NXG,50.13
HOH,NWD,63.5
HOH,OLD,45.95
HOH,PMR,55.87
HOH,PNE,67.2
HOH,PUT,59.02
HOH,QRP,53.43
HOH,REC,61.71
HOH,RMD,61.49
HOH,RIC,22.96
HOH,RMF,80.48
HOH,SVS,55.05
HOH,SPB,49.27
HOH,SLV,64.22
HOH,SOH,46.63
HOH,SRU,43.42
HOH,SBU,71.64
HOH,SMH,59.73
HOH,SKW,60.02
HOH,SRA,55.76
HOH,SFA,61.77
HOH,SYD,61.4
HOH,TEO,72.31
HOH,TOM,50.1
HOH,TUR,72.57
HOH,UPM,76.91
HOH,VXH,45.37
HOH,WWR,125.3
HOH,WNP,67.64
HOH,WFJ,44.7
HOH,WMB,30.13
HOH,WBP,49.66
HOH,WCY,72.76
HOH,WEH,55.35
HOH,WHD,25.48
HOH,WHL,62.39
HOH,WIJ,40.71
HOH,WIM,63.67
HOH,WGR,70.34
HOH,WWA,67.86
HPA,AMR,88.21
HPA,ANY,17.14
HPA,BAL,45.63
HPA,BKG,44.57
HPA,BAK,46.45
HPA,BET,49.76
HPA,BRX,49.31
HPA,BCY,8.93
HPA,BCV,51.45
HPA,BSH,139.45
HPA,CBH,51.9
HPA,CPK,146.18
HPA,CFO,83.12
HPA,CHN,69.75
HPA,CLW,108.04
HPA,CTK,34.64
HPA,CLJ,42.53
HPA,CPT,63.38
HPA,CYP,17.07
HPA,DMK,31.18
HPA,EAL,67.28
HPA,EDR,57.02
HPA,EPH,31.97
HPA,ZFD,37.44
HPA,FPK,55.6
HPA,FOH,8.33
HPA,GFD,62.11
HPA,GNW,38.88
HPA,HKC,81.24
HPA,HRY,96.76
HPA,HRW,70.21
HPA,HOH,56.04
HPA,HTE,143.63
HPA,HDL,141.61
HPA,HHY,38.57
HPA,IMW,55.29
HPA,KPA,65.97
HPA,KTN,47.57
HPA,KBN,62.3
HPA,LEW,52.73
HPA,LHS,33.32
HPA,BFR,37.81
HPA,LBG,24.04
HPA,CST,34.56
HPA,CHX,34.17
HPA,EUS,45.01
HPA,FST,74.38
HPA,LOF,54.73
HPA,KGX,119.47
HPA,LST,36.01
HPA,MYB,999999
HPA,PAD,52.77
HPA,STP,43.81
HPA,VIC,39.16
HPA,WAT,29.25
HPA,WAE,34.21
HPA,MOG,33.99
HPA,NXG,10.45
HPA,NWD,19.25
HPA,OLD,37.11
HPA,PMR,25.85
HPA,PNE,46.98
HPA,PUT,54.52
HPA,QRP,22.83
HPA,REC,58.03
HPA,RMD,60.06
HPA,RIC,78.22
HPA,RMF,79.39
HPA,SVS,47.74
HPA,SPB,45.26
HPA,SLV,55.78
HPA,SOH,63.92
HPA,SRU,68.67
HPA,SBU,61.27
HPA,SMH,55.79
HPA,SKW,56.15
HPA,SRA,33.52
HPA,SFA,39.88
HPA,SYD,11.45
HPA,TEO,66.38
HPA,TOM,50.32
HPA,TUR,64.52
HPA,UPM,58.41
HPA,VXH,43.7
HPA,WWR,37.36
HPA,WNP,57.54
HPA,WFJ,76.87
HPA,WMB,75.58
HPA,WBP,53.18
HPA,WCY,25.76
HPA,WEH,29.6
HPA,WHD,40.77
HPA,WHL,55.02
HPA,WIJ,163.71
HPA,WIM,52.51
HPA,WGR,54.15
HPA,WWA,48.15
HRW,AMR,68.84
HRW,ANY,89.27
HRW,BAL,58.55
HRW,BKG,78.02
HRW,BAK,50.48
HRW,BET,62.79
HRW,BRX,52.36
HRW,BCY,70.84
HRW,BCV,52.52
HRW,BSH,14.73
HRW,CBH,71.01
HRW,CPK,12.52
HRW,CFO,55.91
HRW,CHN,74.21
HRW,CLW,52.85
HRW,CTK,48.73
HRW,CLJ,39.94
HRW,CPT,68.33
HRW,CYP,79.86
HRW,DMK,60.76
HRW,EAL,55.46
HRW,EDR,58.62
HRW,EPH,55.11
HRW,ZFD,40.6
HRW,FPK,48.82
HRW,FOH,74.53
HRW,GFD,57.33
HRW,GNW,67.52
HRW,HKC,52.91
HRW,HRY,60.58
HRW,HOH,26.55
HRW,HTE,9.52
HRW,HDL,7.52
HRW,HHY,44.28
HRW,HPA,69.21
HRW,IMW,35.67
HRW,KPA,29.25
HRW,KTN,38.33
HRW,KBN,27.41
HRW,LEW,90.55
HRW,LHS,56.49
HRW,BFR,51.18
HRW,LBG,46.92
HRW,CST,52.43
HRW,CHX,41.13
HRW,EUS,42.01
HRW,FST,76.67
HRW,LOF,61.45
HRW,KGX,60.12
HRW,LST,48.4
HRW,MYB,999999
HRW,PAD,49.32
HRW,STP,57.78
HRW,VIC,44.48
HRW,WAT,44.23
HRW,WAE,89.01
HRW,MOG,41.3
HRW,NXG,65.7
HRW,NWD,70.36
HRW,OLD,40.22
HRW,PMR,62.71
HRW,PNE,70.66
HRW,PUT,48.28
HRW,QRP,64.41
HRW,REC,52.2
HRW,RMD,52.83
HRW,RIC,49.42
HRW,RMF,82.26
HRW,SVS,43.52
HRW,SPB,52.52
HRW,SLV,55.01
HRW,SOH,28.88
HRW,SRU,64.15
HRW,SBU,57.98
HRW,SMH,52
HRW,SKW,50.89
HRW,SRA,61.46
HRW,SFA,70.45
HRW,SYD,78.82
HRW,TEO,64.5
HRW,TOM,54.99
HRW,TUR,62.31
HRW,UPM,91.78
HRW,VXH,53.55
HRW,WWR,55.38
HRW,WNP,69.48
HRW,WFJ,15.25
HRW,WMB,11.36
HRW,WBP,31.27
HRW,WCY,81.3
HRW,WEH,66.05
HRW,WHD,39.01
HRW,WHL,54
HRW,WIJ,20.88
HRW,WIM,50.26
HRW,WGR,71.89
HRW,WWA,79.41
HRY,AMR,92.77
HRY,ANY,141.39
HRY,BAL,87.92
HRY,BKG,30.63
HRY,BAK,85.21
HRY,BET,39.03
HRY,BRX,46.24
HRY,BCY,92.67
HRY,BCV,25.16
HRY,BSH,162.24
HRY,CBH,39.24
HRY,CPK,67.58
HRY,CFO,146.52
HRY,CHN,45.4
HRY,CLW,142.49
HRY,CTK,44.85
HRY,CLJ,58.26
HRY,CPT,32.04
HRY,CYP,75.45
HRY,DMK,59.22
HRY,EAL,72.79
HRY,EDR,31.67
HRY,EPH,49.57
HRY,ZFD,42.52
HRY,FPK,23.92
HRY,FOH,66.33
HRY,GFD,70.34
HRY,GNW,130.6
HRY,HKC,40.28
HRY,HRW,58.51
HRY,HOH,59.25
HRY,HTE,66.68
HRY,HDL,60.64
HRY,HHY,27.66
HRY,HPA,65.4
HRY,IMW,55.04
HRY,KPA,50.47
HRY,KTN,33.67
HRY,KBN,53.5
HRY,LEW,82.27
HRY,LHS,87.33
HRY,BFR,84.72
HRY,LBG,47.23
HRY,CST,85.68
HRY,CHX,74.23
HRY,EUS,34.14
HRY,FST,48.51
HRY,LOF,37.3
HRY,KGX,103.13
HRY,LST,109.3
HRY,MYB,999999
HRY,PAD,57.94
HRY,STP,79.18
HRY,VIC,38.35
HRY,WAT,77.39
HRY,WAE,88.28
HRY,MOG,43.18
HRY,NXG,89.16
HRY,NWD,71.13
HRY,OLD,39.1
HRY,PMR,96.86
HRY,PNE,95.61
HRY,PUT,64.52
HRY,QRP,130.49
HRY,REC,32.87
HRY,RMD,81.1
HRY,RIC,72.88
HRY,RMF,53.41
HRY,SVS,21.06
HRY,SPB,48.59
HRY,SLV,29.81
HRY,SOH,51.98
HRY,SRU,76.91
HRY,SBU,36.39
HRY,SMH,28.53
HRY,SKW,31.02
HRY,SRA,43.37
HRY,SFA,51.73
HRY,SYD,69.66
HRY,TEO,42.01
HRY,TOM,21.04
HRY,TUR,37.2
HRY,UPM,45.54
HRY,VXH,40.62
HRY,WWR,99.56
HRY,WNP,23.83
HRY,WFJ,156.36
HRY,WMB,53.82
HRY,WBP,52.3
HRY,WCY,81.44
HRY,WEH,39.01
HRY,WHD,49.63
HRY,WHL,28.87
HRY,WIJ,41.38
HRY,WIM,67.63
HRY,WGR,25.76
HRY,WWA,62.75
HTE,AMR,68.56
HTE,ANY,125.15
HTE,BAL,76.9
HTE,BKG,94.81
HTE,BAK,63.73
HTE,BET,74.76
HTE,BRX,82.78
HTE,BCY,111.72
HTE,BCV,71.6
HTE,BSH,12.2
HTE,CBH,80.68
HTE,CPK,7.77
HTE,CFO,61.55
HTE,CHN,88.27
HTE,CLW,57.57
HTE,CTK,63.1
HTE,CLJ,51.38
HTE,CPT,171.85
HTE,CYP,84.12
HTE,DMK,72.98
HTE,EAL,61.33
HTE,EDR,74.5
HTE,EPH,66.55
HTE,ZFD,57.6
HTE,FPK,56.76
HTE,FOH,85.26
HTE,GFD,67.66
HTE,GNW,143.09
HTE,HKC,64.08
HTE,HRY,58.42
HTE,HRW,9.02
HTE,HOH,31.24
HTE,HDL,6.77
HTE,HHY,76.64
HTE,HPA,114.82
HTE,IMW,45.12
HTE,KPA,38.18
HTE,KTN,56.77
HTE,KBN,32.63
HTE,LEW,101.23
HTE,LHS,102.64
HTE,BFR,82.27
HTE,LBG,61.67
HTE,CST,73.91
HTE,CHX,59.34
HTE,EUS,56.82
HTE,FST,122.67
HTE,LOF,76.78
HTE,KGX,136.56
HTE,LST,64.35
HTE,MYB,999999
HTE,PAD,63.45
HTE,STP,126.34
HTE,VIC,56.02
HTE,WAT,59.51
HTE,WAE,104.88
HTE,MOG,59.28
HTE,NXG,76.87
HTE,NWD,116.19
HTE,OLD,57.34
HTE,PMR,73.22
HTE,PNE,118.02
HTE,PUT,60.62
HTE,QRP,75.26
HTE,REC,73.47
HTE,RMD,63.75
HTE,RIC,53.13
HTE,RMF,96.26
HTE,SVS,61.19
HTE,SPB,64.92
HTE,SLV,72.85
HTE,SOH,34.11
HTE,SRU,70.51
HTE,SBU,79.88
HTE,SMH,70.04
HTE,SKW,70.53
HTE,SRA,75.3
HTE,SFA,143.55
HTE,SYD,117
HTE,TEO,85.03
HTE,TOM,62.41
HTE,TUR,82.64
HTE,UPM,100.14
HTE,VXH,57.31
HTE,WWR,65.13
HTE,WNP,77.08
HTE,WFJ,18.02
HTE,WMB,17.61
HTE,WBP,41.19
HTE,WCY,88.71
HTE,WEH,77.64
HTE,WHD,41.7
HTE,WHL,479.91
HTE,WIJ,26.22
HTE,WIM,61.4
HTE,WGR,78.05
HTE,WWA,93.21
IMW,AMR,85.43
IMW,ANY,46.43
IMW,BAL,41.37
IMW,BKG,67.98
IMW,BAK,19.34
IMW,BET,63.94
IMW,BRX,32.11
IMW,BCY,56.21
IMW,BCV,66.98
IMW,BSH,52.31
IMW,CBH,67.83
IMW,CPK,48.53
IMW,CFO,82.49
IMW,CHN,83.97
IMW,CLW,111.69
IMW,CTK,53.28
IMW,CLJ,11.78
IMW,CPT,69.58
IMW,CYP,39.72
IMW,DMK,29.57
IMW,EAL,63.65
IMW,EDR,74.02
IMW,EPH,43.8
IMW,ZFD,50.77
IMW,FPK,48.86
IMW,FOH,46.32
IMW,GFD,46.41
IMW,GNW,67.75
IMW,HKC,52.19
IMW,HRY,52.24
IMW,HRW,33.45
IMW,HOH,57.31
IMW,HTE,52.99
IMW,HDL,51.98
IMW,HHY,46
IMW,HPA,48.82
IMW,KPA,9.29
IMW,KTN,49.14
IMW,KBN,34.02
IMW,LEW,96.55
IMW,LHS,51.18
IMW,BFR,34.68
IMW,LBG,42.04
IMW,CST,36.96
IMW,CHX,35.8
IMW,EUS,44.8
IMW,FST,128.65
IMW,LOF,67.24
IMW,KGX,62.18
IMW,LST,46.88
IMW,MYB,999999
IMW,PAD,25.02
IMW,STP,58.1
IMW,VIC,23.85
IMW,WAT,42.43
IMW,WAE,50.02
IMW,MOG,49.47
IMW,NXG,56.6
IMW,NWD,42.8
IMW,OLD,52.44
IMW,PMR,31.28
IMW,PNE,43.79
IMW,PUT,19.27
IMW,QRP,33.09
IMW,REC,69.04
IMW,RMD,24.31
IMW,RIC,73.01
IMW,RMF,78.54
IMW,SVS,48.87
IMW,SPB,29.29
IMW,SLV,71.06
IMW,SOH,34.83
IMW,SRU,56.47
IMW,SBU,82.3
IMW,SMH,71.65
IMW,SKW,69.77
IMW,SRA,58.18
IMW,SFA,65.51
IMW,SYD,42.13
IMW,TEO,82.73
IMW,TOM,51.61
IMW,TUR,92.75
IMW,UPM,82.7
IMW,VXH,27.51
IMW,WWR,21.92
IMW,WNP,73.71
IMW,WFJ,42.93
IMW,WMB,28.18
IMW,WBP,6.3
IMW,WCY,45.84
IMW,WEH,53.3
IMW,WHD,42.46
IMW,WHL,70.51
IMW,WIJ,20.48
IMW,WIM,23.76
IMW,WGR,72.76
IMW,WWA,81.32
KBN,AMR,112.65
KBN,ANY,106.14
KBN,BAL,49.28
KBN,BKG,69.29
KBN,BAK,46.46
KBN,BET,84.1
KBN,BRX,105.63
KBN,BCY,61.94
KBN,BCV,44.8
KBN,BSH,38.73
KBN,CBH,54.31
KBN,CPK,35.2
KBN,CFO,102.55
KBN,CHN,60.26
KBN,CLW,98.57
KBN,CTK,40.59
KBN,CLJ,45.04
KBN,CPT,56.41
KBN,CYP,69.09
KBN,DMK,55.2
KBN,EAL,54.07
KBN,EDR,47.95
KBN,EPH,41.95
KBN,ZFD,34.79
KBN,FPK,72.53
KBN,FOH,69.42
KBN,GFD,52.83
KBN,GNW,60.25
KBN,HKC,48.58
KBN,HRY,83.15
KBN,HRW,26.71
KBN,HOH,43.03
KBN,HTE,32.18
KBN,HDL,30.03
KBN,HHY,64.19
KBN,HPA,96.4
KBN,IMW,33.68
KBN,KPA,27.27
KBN,KTN,31.85
KBN,LEW,79.11
KBN,LHS,46.62
KBN,BFR,75.28
KBN,LBG,38.71
KBN,CST,75.05
KBN,CHX,34.81
KBN,EUS,32.9
KBN,FST,98.2
KBN,LOF,53.15
KBN,KGX,109.75
KBN,LST,39.92
KBN,MYB,999999
KBN,PAD,43.02
KBN,STP,105.86
KBN,VIC,32.17
KBN,WAT,37.81
KBN,WAE,110.01
KBN,MOG,34.73
KBN,NXG,58.3
KBN,NWD,62.84
KBN,OLD,55.77
KBN,PMR,58.34
KBN,PNE,93.22
KBN,PUT,82.41
KBN,QRP,58.12
KBN,REC,50.67
KBN,RMD,54.93
KBN,RIC,94.54
KBN,RMF,74.43
KBN,SVS,68.07
KBN,SPB,43.88
KBN,SLV,104.68
KBN,SOH,5.92
KBN,SRU,94.81
KBN,SBU,58.23
KBN,SMH,44.72
KBN,SKW,47.18
KBN,SRA,54.22
KBN,SFA,93.97
KBN,SYD,99.74
KBN,TEO,62.79
KBN,TOM,247.7
KBN,TUR,61.35
KBN,UPM,111.27
KBN,VXH,34.33
KBN,WWR,55.28
KBN,WNP,60.47
KBN,WFJ,43.06
KBN,WMB,18.13
KBN,WBP,29.28
KBN,WCY,76.22
KBN,WEH,118.32
KBN,WHD,39.2
KBN,WHL,48.47
KBN,WIJ,11.88
KBN,WIM,51.4
KBN,WGR,63.4
KBN,WWA,70.45
KGX,AMR,96.4
KGX,ANY,104.21
KGX,BAL,79.06
KGX,BKG,54.06
KGX,BAK,49.54
KGX,BET,46.2
KGX,BRX,43.44
KGX,BCY,57.87
KGX,BCV,33.98
KGX,BSH,98.15
KGX,CBH,47.34
KGX,CPK,75.71
KGX,CFO,120.82
KGX,CHN,53.47
KGX,CLW,116.85
KGX,CTK,30.49
KGX,CLJ,82.82
KGX,CPT,39.96
KGX,CYP,72.97
KGX,DMK,54.92
KGX,EAL,59.31
KGX,EDR,40.13
KGX,EPH,40.42
KGX,ZFD,33.23
KGX,FPK,25.07
KGX,FOH,62.28
KGX,GFD,92.57
KGX,GNW,68.39
KGX,HKC,40.06
KGX,HRY,72.23
KGX,HRW,89.79
KGX,HOH,88.97
KGX,HTE,73.79
KGX,HDL,72.2
KGX,HHY,22.56
KGX,HPA,61.59
KGX,IMW,62.62
KGX,KPA,62
KGX,KTN,35.33
KGX,KBN,51.25
KGX,LEW,85.3
KGX,LHS,43.73
KGX,BFR,44.38
KGX,LBG,37.66
KGX,CST,44.29
KGX,CHX,68.17
KGX,EUS,30.14
KGX,FST,97.37
KGX,LOF,44.89
KGX,LST,34.89
KGX,MYB,999999
KGX,PAD,44.07
KGX,STP,31.35
KGX,VIC,33.7
KGX,WAT,40.1
KGX,WAE,52
KGX,MOG,29.9
KGX,NXG,58.42
KGX,NWD,50.76
KGX,OLD,26
KGX,PMR,58.18
KGX,PNE,90
KGX,PUT,89.81
KGX,QRP,57.19
KGX,REC,39.66
KGX,RMD,97.77
KGX,RIC,112.81
KGX,RMF,69.77
KGX,SVS,28.11
KGX,SPB,76.71
KGX,SLV,37.3
KGX,SOH,49.37
KGX,SRU,98.94
KGX,SBU,46.44
KGX,SMH,36.62
KGX,SKW,38.39
KGX,SRA,49.09
KGX,SFA,55.69
KGX,SYD,65.41
KGX,TEO,51.59
KGX,TOM,26.78
KGX,TUR,50.85
KGX,UPM,81.27
KGX,VXH,38.51
KGX,WWR,90.32
KGX,WNP,47.3
KGX,WFJ,55.47
KGX,WMB,65.05
KGX,WBP,109.3
KGX,WCY,77.12
KGX,WEH,51.33
KGX,WHD,77.23
KGX,WHL,36.64
KGX,WIJ,58.12
KGX,WIM,124.77
KGX,WGR,49.26
KGX,WWA,69.1
KPA,AMR,83.45
KPA,ANY,57.84
KPA,BAL,42
KPA,BKG,63.3
KPA,BAK,24.4
KPA,BET,58.53
KPA,BRX,30.15
KPA,BCY,59.54
KPA,BCV,59.58
KPA,BSH,45.56
KPA,CBH,59.63
KPA,CPK,43.47
KPA,CFO,75.29
KPA,CHN,77.69
KPA,CLW,71.38
KPA,CTK,53.09
KPA,CLJ,16.81
KPA,CPT,65.11
KPA,CYP,43.94
KPA,DMK,34.98
KPA,EAL,33.32
KPA,EDR,66.01
KPA,EPH,46.13
KPA,ZFD,48.58
KPA,FPK,43.59
KPA,FOH,52.14
KPA,GFD,35.35
KPA,GNW,66.99
KPA,HKC,46.17
KPA,HRY,47.37
KPA,HRW,26.66
KPA,HOH,51.56
KPA,HTE,41.27
KPA,HDL,39.45
KPA,HHY,39.79
KPA,HPA,57.85
KPA,IMW,10.45
KPA,KTN,43.17
KPA,KBN,27.61
KPA,LEW,86.67
KPA,LHS,49.11
KPA,BFR,30.72
KPA,LBG,39.83
KPA,CST,33.9
KPA,CHX,31.17
KPA,EUS,46.68
KPA,FST,94.31
KPA,LOF,67.18
KPA,KGX,63.2
KPA,LST,40.62
KPA,MYB,999999
KPA,PAD,20.64
KPA,STP,49.97
KPA,VIC,20.22
KPA,WAT,31.35
KPA,WAE,44.55
KPA,MOG,49.32
KPA,NXG,55.38
KPA,NWD,45.88
KPA,OLD,50.44
KPA,PMR,36.26
KPA,PNE,49.39
KPA,PUT,25.71
KPA,QRP,38.52
KPA,REC,65.38
KPA,RMD,29.06
KPA,RIC,68.63
KPA,RMF,74.34
KPA,SVS,47.12
KPA,SPB,26.37
KPA,SLV,66.31
KPA,SOH,28.83
KPA,SRU,41.85
KPA,SBU,69.2
KPA,SMH,66.67
KPA,SKW,64.25
KPA,SRA,51.33
KPA,SFA,60.09
KPA,SYD,49.39
KPA,TEO,78.48
KPA,TOM,49.98
KPA,TUR,77.91
KPA,UPM,77.64
KPA,VXH,25.11
KPA,WWR,27.64
KPA,WNP,65.94
KPA,WFJ,35.5
KPA,WMB,21.45
KPA,WBP,6.28
KPA,WCY,50.58
KPA,WEH,52.13
KPA,WHD,34.47
KPA,WHL,62.11
KPA,WIJ,14.21
KPA,WIM,25.73
KPA,WGR,66.55
KPA,WWA,79.61
KTN,AMR,73.04
KTN,ANY,135.87
KTN,BAL,40.05
KTN,BKG,52.03
KTN,BAK,39.51
KTN,BET,36.1
KTN,BRX,28.63
KTN,BCY,131.57
KTN,BCV,111.6
KTN,BSH,53.21
KTN,CBH,39.56
KTN,CPK,56.57
KTN,CFO,112.43
KTN,CHN,79.25
KTN,CLW,63.72
KTN,CTK,18.27
KTN,CLJ,40.4
KTN,CPT,39.77
KTN,CYP,56.17
KTN,DMK,32.99
KTN,EAL,46.59
KTN,EDR,47.23
KTN,EPH,28.43
KTN,ZFD,15.41
KTN,FPK,19.6
KTN,FOH,82.15
KTN,GFD,48.86
KTN,GNW,60.76
KTN,HKC,27.88
KTN,HRY,34.97
KTN,HRW,45.83
KTN,HOH,45.44
KTN,HTE,52.26
KTN,HDL,54.83
KTN,HHY,17.47
KTN,HPA,92.9
KTN,IMW,47.69
KTN,KPA,43.02
KTN,KBN,30.36
KTN,LEW,56.76
KTN,LHS,43.77
KTN,BFR,28.19
KTN,LBG,25.1
KTN,CST,28.98
KTN,CHX,20.62
KTN,EUS,14.91
KTN,FST,1542.07
KTN,LOF,37.76
KTN,KGX,33.68
KTN,LST,25.2
KTN,MYB,999999
KTN,PAD,34.49
KTN,STP,13.66
KTN,VIC,21.18
KTN,WAT,23.78
KTN,WAE,34.33
KTN,MOG,21.01
KTN,NXG,40.43
KTN,NWD,56.34
KTN,OLD,19.63
KTN,PMR,34.58
KTN,PNE,50.21
KTN,PUT,46.44
KTN,QRP,41.66
KTN,REC,32.38
KTN,RMD,52.36
KTN,RIC,87.82
KTN,RMF,55.39
KTN,SVS,23.27
KTN,SPB,32.16
KTN,SLV,57.75
KTN,SOH,28.28
KTN,SRU,55.24
KTN,SBU,42.21
KTN,SMH,29.19
KTN,SKW,31.23
KTN,SRA,36.47
KTN,SFA,102.97
KTN,SYD,123.58
KTN,TEO,43.1
KTN,TOM,25.92
KTN,TUR,42.31
KTN,UPM,66.79
KTN,VXH,23.66
KTN,WWR,108.41
KTN,WNP,45.75
KTN,WFJ,49
KTN,WMB,42.71
KTN,WBP,41.21
KTN,WCY,61.68
KTN,WEH,41.25
KTN,WHD,47.76
KTN,WHL,67.25
KTN,WIJ,35.01
KTN,WIM,50.94
KTN,WGR,46.55
KTN,WWA,108.76
LBG,AMR,68.7
LBG,ANY,35.36
LBG,BAL,24.05
LBG,BKG,31.62
LBG,BAK,36.39
LBG,BET,25.73
LBG,BRX,19.32
LBG,BCY,37.66
LBG,BCV,32.58
LBG,BSH,55.93
LBG,CBH,28.66
LBG,CPK,60.99
LBG,CFO,66.57
LBG,CHN,51.07
LBG,CLW,72.02
LBG,CTK,23.28
LBG,CLJ,28.96
LBG,CPT,37.16
LBG,CYP,39.06
LBG,DMK,29.74
LBG,EAL,43.59
LBG,EDR,58.22
LBG,EPH,10.55
LBG,ZFD,15.98
LBG,FPK,25.38
LBG,FOH,37.29
LBG,GFD,67.78
LBG,GNW,36.29
LBG,HKC,45.17
LBG,HRY,47.57
LBG,HRW,47.66
LBG,HOH,39.92
LBG,HTE,58.54
LBG,HDL,56.79
LBG,HHY,20.42
LBG,HPA,41.08
LBG,IMW,39.91
LBG,KPA,43.2
LBG,KTN,25.26
LBG,KBN,36.44
LBG,LEW,43.56
LBG,LHS,16.54
LBG,BFR,17.86
LBG,CST,14.18
LBG,CHX,19.26
LBG,EUS,21.83
LBG,FST,33.97
LBG,LOF,30.61
LBG,KGX,32.59
LBG,LST,15.18
LBG,MYB,999999
LBG,PAD,31.25
LBG,STP,27.66
LBG,VIC,19.02
LBG,WAT,13.95
LBG,WAE,33.49
LBG,MOG,11.02
LBG,NXG,18.53
LBG,NWD,37.44
LBG,OLD,13.2
LBG,PMR,29.24
LBG,PNE,40.94
LBG,PUT,34.44
LBG,QRP,35.07
LBG,REC,36.46
LBG,RMD,39.65
LBG,RIC,61.86
LBG,RMF,42.87
LBG,SVS,28.98
LBG,SPB,29.66
LBG,SLV,48.32
LBG,SOH,34.01
LBG,SRU,59.21
LBG,SBU,43.03
LBG,SMH,35.71
LBG,SKW,36.71
LBG,SRA,24.76
LBG,SFA,45.59
LBG,SYD,46.91
LBG,TEO,48.54
LBG,TOM,31.52
LBG,TUR,47.01
LBG,UPM,38.85
LBG,VXH,18.79
LBG,WWR,33.85
LBG,WNP,48.49
LBG,WFJ,60.65
LBG,WMB,49.39
LBG,WBP,32.65
LBG,WCY,44.12
LBG,WEH,21.6
LBG,WHD,25.63
LBG,WHL,60.78
LBG,WIJ,61.24
LBG,WIM,36.22
LBG,WGR,41.91
LBG,WWA,34.72
LEW,AMR,112.5
LEW,ANY,51.43
LEW,BAL,58.66
LEW,BKG,55.98
LEW,BAK,78.81
LEW,BET,65.82
LEW,BRX,57.44
LEW,BCY,38.22
LEW,BCV,80.72
LEW,BSH,106.6
LEW,CBH,68.72
LEW,CPK,106.06
LEW,CFO,106.94
LEW,CHN,82.19
LEW,CLW,103.05
LEW,CTK,41.02
LEW,CLJ,63.73
LEW,CPT,74.23
LEW,CYP,65.65
LEW,DMK,72.18
LEW,EAL,83.66
LEW,EDR,87.2
LEW,EPH,39.12
LEW,ZFD,47.47
LEW,FPK,62.59
LEW,FOH,42.62
LEW,GFD,77.65
LEW,GNW,13.33
LEW,HKC,61.13
LEW,HRY,85.08
LEW,HRW,97.31
LEW,HOH,74.87
LEW,HTE,108.04
LEW,HDL,106.03
LEW,HHY,58.33
LEW,HPA,41.92
LEW,IMW,81.8
LEW,KPA,78.8
LEW,KTN,61.27
LEW,KBN,80.69
LEW,LHS,33.75
LEW,BFR,55.18
LEW,LBG,43.09
LEW,CST,53.2
LEW,CHX,52.01
LEW,EUS,53.06
LEW,FST,47.73
LEW,LOF,68.56
LEW,KGX,84.26
LEW,LST,51.02
LEW,MYB,999999
LEW,PAD,70.89
LEW,STP,50.15
LEW,VIC,55.9
LEW,WAT,46.82
LEW,WAE,53.83
LEW,MOG,45.71
LEW,NXG,33.23
LEW,NWD,51.83
LEW,OLD,40.83
LEW,PMR,41.62
LEW,PNE,92.57
LEW,PUT,69.29
LEW,QRP,39.12
LEW,REC,75.93
LEW,RMD,90.2
LEW,RIC,98.95
LEW,RMF,69.63
LEW,SVS,67.84
LEW,SPB,62.42
LEW,SLV,84.32
LEW,SOH,78.84
LEW,SRU,85.1
LEW,SBU,97.97
LEW,SMH,77.8
LEW,SKW,78.67
LEW,SRA,45.77
LEW,SFA,52.57
LEW,SYD,45.73
LEW,TEO,93.81
LEW,TOM,70.99
LEW,TUR,98.11
LEW,UPM,70.36
LEW,VXH,53.96
LEW,WWR,69.58
LEW,WNP,70.38
LEW,WFJ,96.21
LEW,WMB,93.86
LEW,WBP,72.82
LEW,WCY,64.89
LEW,WEH,41.6
LEW,WHD,57.99
LEW,WHL,83.65
LEW,WIJ,82.95
LEW,WIM,80.99
LEW,WGR,66.85
LEW,WWA,28.34
LHS,AMR,91.39
LHS,ANY,43.74
LHS,BAL,59.96
LHS,BKG,33.94
LHS,BAK,44.19
LHS,BET,29.83
LHS,BRX,45.83
LHS,BCY,31.27
LHS,BCV,44.02
LHS,BSH,61.35
LHS,CBH,36.66
LHS,CPK,98.64
LHS,CFO,89.66
LHS,CHN,54.86
LHS,CLW,77.48
LHS,CTK,31.16
