FromCRS,ToCRS,TravelTime
HOH,CPT,62.8
HOH,CST,54.33
HOH,CTK,41.86
HOH,CYP,68.35
HOH,DMK,57.89
HOH,EAL,43.65
HOH,EDR,64.75
HOH,EPH,53.42
HOH,EUS,52.53
HOH,FAR,36.94
HOH,FOH,58.56
HOH,FPK,49.9
HOH,FST,96.65
HOH,GFD,48.11
HOH,GNW,77.13
HOH,HDL,59.75
HOH,HHY,42.08
HOH,HKC,55.22
HOH,HPA,57.86
HOH,HRW,25.91
HOH,HRY,61.66
HOH,HTE,31.45
HOH,IMW,57.81
HOH,KBN,43.1
HOH,KGX,57.09
HOH,KPA,52.96
HOH,KTN,49.07
HOH,LBG,51.29
HOH,LEW,60.77
HOH,LHS,93.11
HOH,LOF,60.12
HOH,LST,66.63
HOH,MOG,41.85
HOH,MYB,56.96
HOH,NWD,63.5
HOH,NXG,50.13
HOH,OLD,45.95
HOH,PAD,73.03
HOH,PMR,55.87
HOH,PNE,67.2
HOH,PUT,59.02
HOH,QRP,53.43
HOH,REC,61.71
HOH,RIC,22.96
HOH,RMD,61.49
HOH,RMF,80.48
HOH,SBU,71.64
HOH,SFA,52.45
HOH,SKW,60.02
HOH,SLV,64.22
HOH,SMH,59.73
HOH,SOH,46.63
HOH,SPB,50.37
HOH,SRA,55.76
HOH,SRU,43.42
HOH,STP,46.56
HOH,SVS,55.05
HOH,SYD,61.4
HOH,TEO,72.31
HOH,TOM,62.65
HOH,TUR,72.57
HOH,UPM,76.91
HOH,VIC,66.73
HOH,VXH,48.16
HOH,WAE,117.05
HOH,WAT,61.08
HOH,WBP,49.66
HOH,WCY,72.76
HOH,WEH,55.35
HOH,WFJ,44.7
HOH,WGR,70.34
HOH,WHD,54.45
HOH,WHL,62.39
HOH,WIJ,40.71
HOH,WIM,63.67
HOH,WMB,30.13
HOH,WNP,67.64
HOH,WWA,67.86
HOH,WWR,125.3
HPA,AMR,88.21
HPA,ANY,17.14
HPA,BAK,46.45
HPA,BAL,36.45
HPA,BCV,51.45
HPA,BCY,8.93
HPA,BET,49.76
HPA,BFR,33.2
HPA,BKG,44.57
HPA,BRX,73.91
HPA,BSH,139.45
HPA,CBH,51.9
HPA,CFO,83.12
HPA,CHN,69.75
HPA,CHX,34.79
HPA,CLJ,42.53
HPA,CLW,108.04
HPA,CPK,146.18
HPA,CPT,63.38
HPA,CST,31.45
HPA,CTK,34.64
HPA,CYP,17.07
HPA,DMK,31.18
HPA,EAL,67.28
HPA,EDR,57.02
HPA,EPH,43.34
HPA,EUS,90.66
HPA,FAR,37.44
HPA,FOH,8.33
HPA,FPK,47.88
HPA,FST,74.38
HPA,GFD,62.11
HPA,GNW,38.88
HPA,HDL,141.61
HPA,HHY,38.57
HPA,HKC,81.24
HPA,HOH,56.04
HPA,HRW,70.21
HPA,HRY,96.76
HPA,HTE,143.63
HPA,IMW,55.29
HPA,KBN,62.3
HPA,KGX,119.47
HPA,KPA,65.97
HPA,KTN,47.57
HPA,LBG,23.73
HPA,LEW,34.06
HPA,LHS,37.56
HPA,LOF,54.73
HPA,LST,76.22
HPA,MOG,33.99
HPA,MYB,93.76
HPA,NWD,19.25
HPA,NXG,10.45
HPA,OLD,37.11
HPA,PAD,82.37
HPA,PMR,25.85
HPA,PNE,46.98
HPA,PUT,54.52
HPA,QRP,22.83
HPA,REC,58.03
HPA,RIC,78.22
HPA,RMD,60.06
HPA,RMF,79.39
HPA,SBU,61.27
HPA,SFA,83.41
HPA,SKW,56.15
HPA,SLV,55.78
HPA,SMH,55.79
HPA,SOH,63.92
HPA,SPB,66.13
HPA,SRA,33.52
HPA,SRU,68.67
HPA,STP,43.81
HPA,SVS,47.74
HPA,SYD,11.45
HPA,TEO,66.38
HPA,TOM,54.86
HPA,TUR,64.52
HPA,UPM,58.41
HPA,VIC,50.66
HPA,VXH,41.74
HPA,WAE,34.21
HPA,WAT,56.77
HPA,WBP,53.18
HPA,WCY,25.76
HPA,WEH,29.6
HPA,WFJ,76.87
HPA,WGR,54.15
HPA,WHD,52.63
HPA,WHL,55.02
HPA,WIJ,163.71
HPA,WIM,52.51
HPA,WMB,75.58
HPA,WNP,57.54
HPA,WWA,48.15
HPA,WWR,37.36
HRW,AMR,68.84
HRW,ANY,89.27
HRW,BAK,50.48
HRW,BAL,46.57
HRW,BCV,52.52
HRW,BCY,70.84
HRW,BET,62.79
HRW,BFR,51.86
HRW,BKG,78.02
HRW,BRX,64.67
HRW,BSH,14.73
HRW,CBH,71.01
HRW,CFO,55.91
HRW,CHN,74.21
HRW,CHX,90.48
HRW,CLJ,39.94
HRW,CLW,52.85
HRW,CPK,12.52
HRW,CPT,68.33
HRW,CST,65.19
HRW,CTK,48.73
HRW,CYP,79.86
HRW,DMK,60.76
HRW,EAL,55.46
HRW,EDR,58.62
HRW,EPH,63.31
HRW,EUS,22.66
HRW,FAR,40.6
HRW,FOH,74.53
HRW,FPK,42.06
HRW,FST,76.67
HRW,GFD,57.33
HRW,GNW,67.52
HRW,HDL,7.52
HRW,HHY,44.28
HRW,HKC,52.91
HRW,HOH,26.55
HRW,HPA,69.21
HRW,HRY,60.58
HRW,HTE,9.52
HRW,IMW,35.67
HRW,KBN,27.41
HRW,KGX,60.12
HRW,KPA,29.25
HRW,KTN,38.33
HRW,LBG,60.19
HRW,LEW,70.9
HRW,LHS,104.87
HRW,LOF,61.45
HRW,LST,69.69
HRW,MOG,41.3
HRW,MYB,87.26
HRW,NWD,70.36
HRW,NXG,65.7
HRW,OLD,40.22
HRW,PAD,69.28
HRW,PMR,62.71
HRW,PNE,70.66
HRW,PUT,48.28
HRW,QRP,64.41
HRW,REC,52.2
HRW,RIC,49.42
HRW,RMD,52.83
HRW,RMF,82.26
HRW,SBU,57.98
HRW,SFA,56.04
HRW,SKW,50.89
HRW,SLV,55.01
HRW,SMH,52
HRW,SOH,28.88
HRW,SPB,26.51
HRW,SRA,61.46
HRW,SRU,64.15
HRW,STP,57.78
HRW,SVS,43.52
HRW,SYD,78.82
HRW,TEO,64.5
HRW,TOM,70.57
HRW,TUR,62.31
HRW,UPM,91.78
HRW,VIC,52.69
HRW,VXH,48.06
HRW,WAE,89.01
HRW,WAT,53.85
HRW,WBP,31.27
HRW,WCY,81.3
HRW,WEH,66.05
HRW,WFJ,15.25
HRW,WGR,71.89
HRW,WHD,52.02
HRW,WHL,54
HRW,WIJ,20.88
HRW,WIM,50.26
HRW,WMB,11.36
HRW,WNP,69.48
HRW,WWA,79.41
HRW,WWR,55.38
HRY,AMR,92.77
HRY,ANY,141.39
HRY,BAK,85.21
HRY,BAL,62.66
HRY,BCV,25.16
HRY,BCY,92.67
HRY,BET,39.03
HRY,BFR,78.92
HRY,BKG,30.63
HRY,BRX,87.82
HRY,BSH,162.24
HRY,CBH,39.24
HRY,CFO,146.52
HRY,CHN,45.4
HRY,CHX,90.52
HRY,CLJ,58.26
HRY,CLW,142.49
HRY,CPK,67.58
HRY,CPT,32.04
HRY,CST,63.72
HRY,CTK,44.85
HRY,CYP,75.45
HRY,DMK,59.22
HRY,EAL,72.79
HRY,EDR,31.67
HRY,EPH,57.24
HRY,EUS,67.14
HRY,FAR,42.52
HRY,FOH,66.33
HRY,FPK,66.5
HRY,FST,48.51
HRY,GFD,70.34
HRY,GNW,130.6
HRY,HDL,60.64
HRY,HHY,27.66
HRY,HKC,40.28
HRY,HOH,59.25
HRY,HPA,65.4
HRY,HRW,58.51
HRY,HTE,66.68
HRY,IMW,55.04
HRY,KBN,53.5
HRY,KGX,103.13
HRY,KPA,50.47
HRY,KTN,33.67
HRY,LBG,116.63
HRY,LEW,133.06
HRY,LHS,43.02
HRY,LOF,37.3
HRY,LST,43.37
HRY,MOG,43.18
HRY,MYB,107.87
HRY,NWD,71.13
HRY,NXG,89.16
HRY,OLD,39.1
HRY,PAD,150.38
HRY,PMR,96.86
HRY,PNE,95.61
HRY,PUT,64.52
HRY,QRP,130.49
HRY,REC,32.87
HRY,RIC,72.88
HRY,RMD,81.1
HRY,RMF,53.41
HRY,SBU,36.39
HRY,SFA,50.41
HRY,SKW,31.02
HRY,SLV,29.81
HRY,SMH,28.53
HRY,SOH,51.98
HRY,SPB,47.18
HRY,SRA,43.37
HRY,SRU,76.91
HRY,STP,79.18
HRY,SVS,21.06
HRY,SYD,69.66
HRY,TEO,42.01
HRY,TOM,45.29
HRY,TUR,37.2
HRY,UPM,45.54
HRY,VIC,100.08
HRY,VXH,150.33
HRY,WAE,88.28
HRY,WAT,89.73
HRY,WBP,52.3
HRY,WCY,81.44
HRY,WEH,39.01
HRY,WFJ,156.36
HRY,WGR,25.76
HRY,WHD,108.71
HRY,WHL,28.87
HRY,WIJ,41.38
HRY,WIM,67.63
HRY,WMB,53.82
HRY,WNP,23.83
HRY,WWA,62.75
HRY,WWR,99.56
HTE,AMR,68.56
HTE,ANY,125.15
HTE,BAK,63.73
HTE,BAL,55.1
HTE,BCV,71.6
HTE,BCY,111.72
HTE,BET,74.76
HTE,BFR,95.67
HTE,BKG,94.81
HTE,BRX,110.24
HTE,BSH,12.2
HTE,CBH,80.68
HTE,CFO,61.55
HTE,CHN,88.27
HTE,CHX,102.47
HTE,CLJ,51.38
HTE,CLW,57.57
HTE,CPK,7.77
HTE,CPT,171.85
HTE,CST,78.37
HTE,CTK,63.1
HTE,CYP,84.12
HTE,DMK,72.98
HTE,EAL,61.33
HTE,EDR,74.5
HTE,EPH,73.98
HTE,EUS,39.56
HTE,FAR,57.6
HTE,FOH,85.26
HTE,FPK,122.72
HTE,FST,122.67
HTE,GFD,67.66
HTE,GNW,143.09
HTE,HDL,6.77
HTE,HHY,76.64
HTE,HKC,64.08
HTE,HOH,31.24
HTE,HPA,114.82
HTE,HRW,9.02
HTE,HRY,58.42
HTE,IMW,45.12
HTE,KBN,32.63
HTE,KGX,136.56
HTE,KPA,38.18
HTE,KTN,56.77
HTE,LBG,132.89
HTE,LEW,82.74
HTE,LHS,114.4
HTE,LOF,76.78
HTE,LST,114.24
HTE,MOG,59.28
HTE,MYB,91.04
HTE,NWD,116.19
HTE,NXG,76.87
HTE,OLD,57.34
HTE,PAD,76.75
HTE,PMR,73.22
HTE,PNE,118.02
HTE,PUT,60.62
HTE,QRP,75.26
HTE,REC,73.47
HTE,RIC,53.13
HTE,RMD,63.75
HTE,RMF,96.26
HTE,SBU,79.88
HTE,SFA,72.27
HTE,SKW,70.53
HTE,SLV,72.85
HTE,SMH,70.04
HTE,SOH,34.11
HTE,SPB,36.51
HTE,SRA,75.3
HTE,SRU,70.51
HTE,STP,126.34
HTE,SVS,61.19
HTE,SYD,117
HTE,TEO,85.03
HTE,TOM,83.26
HTE,TUR,82.64
HTE,UPM,100.14
HTE,VIC,67.46
HTE,VXH,58.5
HTE,WAE,104.88
HTE,WAT,126.09
HTE,WBP,41.19
HTE,WCY,88.71
HTE,WEH,77.64
HTE,WFJ,18.02
HTE,WGR,78.05
HTE,WHD,100.72
HTE,WHL,479.91
HTE,WIJ,26.22
HTE,WIM,61.4
HTE,WMB,17.61
HTE,WNP,77.08
HTE,WWA,93.21
HTE,WWR,65.13
IMW,AMR,85.43
IMW,ANY,46.43
IMW,BAK,19.34
IMW,BAL,17.05
IMW,BCV,66.98
IMW,BCY,56.21
IMW,BET,63.94
IMW,BFR,59.43
IMW,BKG,67.98
IMW,BRX,36.87
IMW,BSH,52.31
IMW,CBH,67.83
IMW,CFO,82.49
IMW,CHN,83.97
IMW,CHX,35.31
IMW,CLJ,11.78
IMW,CLW,111.69
IMW,CPK,48.53
IMW,CPT,69.58
IMW,CST,60.36
IMW,CTK,53.28
IMW,CYP,39.72
IMW,DMK,29.57
IMW,EAL,63.65
IMW,EDR,74.02
IMW,EPH,52.53
IMW,EUS,44.13
IMW,FAR,50.77
IMW,FOH,46.32
IMW,FPK,54.88
IMW,FST,128.65
IMW,GFD,46.41
IMW,GNW,67.75
IMW,HDL,51.98
IMW,HHY,46
IMW,HKC,52.19
IMW,HOH,57.31
IMW,HPA,48.82
IMW,HRW,33.45
IMW,HRY,52.24
IMW,HTE,52.99
IMW,KBN,34.02
IMW,KGX,62.18
IMW,KPA,9.29
IMW,KTN,49.14
IMW,LBG,44.11
IMW,LEW,49.94
IMW,LHS,61.77
IMW,LOF,67.24
IMW,LST,68.97
IMW,MOG,49.47
IMW,MYB,74.68
IMW,NWD,42.8
IMW,NXG,56.6
IMW,OLD,52.44
IMW,PAD,85.73
IMW,PMR,31.28
IMW,PNE,43.79
IMW,PUT,19.27
IMW,QRP,33.09
IMW,REC,69.04
IMW,RIC,73.01
IMW,RMD,24.31
IMW,RMF,78.54
IMW,SBU,82.3
IMW,SFA,60.54
IMW,SKW,69.77
IMW,SLV,71.06
IMW,SMH,71.65
IMW,SOH,34.83
IMW,SPB,12.1
IMW,SRA,58.18
IMW,SRU,56.47
IMW,STP,58.1
IMW,SVS,48.87
IMW,SYD,42.13
IMW,TEO,82.73
IMW,TOM,68.75
IMW,TUR,92.75
IMW,UPM,82.7
IMW,VIC,23.59
IMW,VXH,18.11
IMW,WAE,50.02
IMW,WAT,25.34
IMW,WBP,6.3
IMW,WCY,45.84
IMW,WEH,53.3
IMW,WFJ,42.93
IMW,WGR,72.76
IMW,WHD,65.93
IMW,WHL,70.51
IMW,WIJ,20.48
IMW,WIM,23.76
IMW,WMB,28.18
IMW,WNP,73.71
IMW,WWA,81.32
IMW,WWR,21.92
KBN,AMR,112.65
KBN,ANY,106.14
KBN,BAK,46.46
KBN,BAL,47.13
KBN,BCV,44.8
KBN,BCY,61.94
KBN,BET,84.1
KBN,BFR,74.4
KBN,BKG,69.29
KBN,BRX,85.47
KBN,BSH,38.73
KBN,CBH,54.31
KBN,CFO,102.55
KBN,CHN,60.26
KBN,CHX,81.45
KBN,CLJ,45.04
KBN,CLW,98.57
KBN,CPK,35.2
KBN,CPT,56.41
KBN,CST,56.29
KBN,CTK,40.59
KBN,CYP,69.09
KBN,DMK,55.2
KBN,EAL,54.07
KBN,EDR,47.95
KBN,EPH,50.67
KBN,EUS,15.58
KBN,FAR,34.79
KBN,FOH,69.42
KBN,FPK,34.31
KBN,FST,98.2
KBN,GFD,52.83
KBN,GNW,60.25
KBN,HDL,30.03
KBN,HHY,64.19
KBN,HKC,48.58
KBN,HOH,43.03
KBN,HPA,96.4
KBN,HRW,26.71
KBN,HRY,83.15
KBN,HTE,32.18
KBN,IMW,33.68
KBN,KGX,109.75
KBN,KPA,27.27
KBN,KTN,31.85
KBN,LBG,141.22
KBN,LEW,62.07
KBN,LHS,125.31
KBN,LOF,53.15
KBN,LST,91.84
KBN,MOG,34.73
KBN,MYB,91.17
KBN,NWD,62.84
KBN,NXG,58.3
KBN,OLD,55.77
KBN,PAD,68.76
KBN,PMR,58.34
KBN,PNE,93.22
KBN,PUT,82.41
KBN,QRP,58.12
KBN,REC,50.67
KBN,RIC,94.54
KBN,RMD,54.93
KBN,RMF,74.43
KBN,SBU,58.23
KBN,SFA,46.8
KBN,SKW,47.18
KBN,SLV,104.68
KBN,SMH,44.72
KBN,SOH,5.92
KBN,SPB,23.72
KBN,SRA,54.22
KBN,SRU,94.81
KBN,STP,105.86
KBN,SVS,68.07
KBN,SYD,99.74
KBN,TEO,62.79
KBN,TOM,63.3
KBN,TUR,61.35
KBN,UPM,111.27
KBN,VIC,56.43
KBN,VXH,50.41
KBN,WAE,110.01
KBN,WAT,52.18
KBN,WBP,29.28
KBN,WCY,76.22
KBN,WEH,118.32
KBN,WFJ,43.06
KBN,WGR,63.4
KBN,WHD,74.98
KBN,WHL,48.47
KBN,WIJ,11.88
KBN,WIM,51.4
KBN,WMB,18.13
KBN,WNP,60.47
KBN,WWA,70.45
KBN,WWR,55.28
KGX,AMR,96.4
KGX,ANY,104.21
KGX,BAK,49.54
KGX,BAL,59.11
KGX,BCV,33.98
KGX,BCY,57.87
KGX,BET,46.2
KGX,BFR,39.27
KGX,BKG,54.06
KGX,BRX,81.97
KGX,BSH,98.15
KGX,CBH,47.34
KGX,CFO,120.82
KGX,CHN,53.47
KGX,CHX,83.82
KGX,CLJ,82.82
KGX,CLW,116.85
KGX,CPK,75.71
KGX,CPT,39.96
KGX,CST,50.33
KGX,CTK,30.49
KGX,CYP,72.97
KGX,DMK,54.92
KGX,EAL,59.31
KGX,EDR,40.13
KGX,EPH,50.41
KGX,EUS,145.07
KGX,FAR,33.23
KGX,FOH,62.28
KGX,FPK,11.81
KGX,FST,97.37
KGX,GFD,92.57
KGX,GNW,68.39
KGX,HDL,72.2
KGX,HHY,22.56
KGX,HKC,40.06
KGX,HOH,88.97
KGX,HPA,61.59
KGX,HRW,89.79
KGX,HRY,72.23
KGX,HTE,73.79
KGX,IMW,62.62
KGX,KBN,51.25
KGX,KPA,62
KGX,KTN,35.33
KGX,LBG,44.74
KGX,LEW,65.55
KGX,LHS,90.08
KGX,LOF,44.89
KGX,LST,50.63
KGX,MOG,29.9
KGX,MYB,97.92
KGX,NWD,50.76
KGX,NXG,58.42
KGX,OLD,26
KGX,PAD,140.05
KGX,PMR,58.18
KGX,PNE,90
KGX,PUT,89.81
KGX,QRP,57.19
KGX,REC,39.66
KGX,RIC,112.81
KGX,RMD,97.77
KGX,RMF,69.77
KGX,SBU,46.44
KGX,SFA,43.49
KGX,SKW,38.39
KGX,SLV,37.3
KGX,SMH,36.62
KGX,SOH,49.37
KGX,SPB,63.12
KGX,SRA,49.09
KGX,SRU,98.94
KGX,STP,31.35
KGX,SVS,28.11
KGX,SYD,65.41
KGX,TEO,51.59
KGX,TOM,60.15
KGX,TUR,50.85
KGX,UPM,81.27
KGX,VIC,93.7
KGX,VXH,112.37
KGX,WAE,52
KGX,WAT,85.38
KGX,WBP,109.3
KGX,WCY,77.12
KGX,WEH,51.33
KGX,WFJ,55.47
KGX,WGR,49.26
KGX,WHD,45.37
KGX,WHL,36.64
KGX,WIJ,58.12
KGX,WIM,124.77
KGX,WMB,65.05
KGX,WNP,47.3
KGX,WWA,69.1
KGX,WWR,90.32
KPA,AMR,83.45
KPA,ANY,57.84
KPA,BAK,24.4
KPA,BAL,21.66
KPA,BCV,59.58
KPA,BCY,59.54
KPA,BET,58.53
KPA,BFR,54.97
KPA,BKG,63.3
KPA,BRX,41.91
KPA,BSH,45.56
KPA,CBH,59.63
KPA,CFO,75.29
KPA,CHN,77.69
KPA,CHX,40.38
KPA,CLJ,16.81
KPA,CLW,71.38
KPA,CPK,43.47
KPA,CPT,65.11
KPA,CST,46.63
KPA,CTK,53.09
KPA,CYP,43.94
KPA,DMK,34.98
KPA,EAL,33.32
KPA,EDR,66.01
KPA,EPH,55.22
KPA,EUS,37.97
KPA,FAR,48.58
KPA,FOH,52.14
KPA,FPK,49.19
KPA,FST,94.31
KPA,GFD,35.35
KPA,GNW,66.99
KPA,HDL,39.45
KPA,HHY,39.79
KPA,HKC,46.17
KPA,HOH,51.56
KPA,HPA,57.85
KPA,HRW,26.66
KPA,HRY,47.37
KPA,HTE,41.27
KPA,IMW,10.45
KPA,KBN,27.61
KPA,KGX,63.2
KPA,KTN,43.17
KPA,LBG,48.88
KPA,LEW,51.87
KPA,LHS,59.93
KPA,LOF,67.18
KPA,LST,65.72
KPA,MOG,49.32
KPA,MYB,68.32
KPA,NWD,45.88
KPA,NXG,55.38
KPA,OLD,50.44
KPA,PAD,79.69
KPA,PMR,36.26
KPA,PNE,49.39
KPA,PUT,25.71
KPA,QRP,38.52
KPA,REC,65.38
KPA,RIC,68.63
KPA,RMD,29.06
KPA,RMF,74.34
KPA,SBU,69.2
KPA,SFA,88.5
KPA,SKW,64.25
KPA,SLV,66.31
KPA,SMH,66.67
KPA,SOH,28.83
KPA,SPB,5.77
KPA,SRA,51.33
KPA,SRU,41.85
KPA,STP,49.97
KPA,SVS,47.12
KPA,SYD,49.39
KPA,TEO,78.48
KPA,TOM,61.76
KPA,TUR,77.91
KPA,UPM,77.64
KPA,VIC,27.9
KPA,VXH,22.93
KPA,WAE,44.55
KPA,WAT,29.45
KPA,WBP,6.28
KPA,WCY,50.58
KPA,WEH,52.13
KPA,WFJ,35.5
KPA,WGR,66.55
KPA,WHD,57.38
KPA,WHL,62.11
KPA,WIJ,14.21
KPA,WIM,25.73
KPA,WMB,21.45
KPA,WNP,65.94
KPA,WWA,79.61
KPA,WWR,27.64
KTN,AMR,73.04
KTN,ANY,135.87
KTN,BAK,39.51
KTN,BAL,45.51
KTN,BCV,111.6
KTN,BCY,131.57
KTN,BET,36.1
KTN,BFR,21.51
KTN,BKG,52.03
KTN,BRX,40.18
KTN,BSH,53.21
KTN,CBH,39.56
KTN,CFO,112.43
KTN,CHN,79.25
KTN,CHX,36.37
KTN,CLJ,40.4
KTN,CLW,63.72
KTN,CPK,56.57
KTN,CPT,39.77
KTN,CST,40.24
KTN,CTK,18.27
KTN,CYP,56.17
KTN,DMK,32.99
KTN,EAL,46.59
KTN,EDR,47.23
KTN,EPH,26.39
KTN,EUS,158.18
KTN,FAR,15.41
KTN,FOH,82.15
KTN,FPK,23.03
KTN,FST,1542.07
KTN,GFD,48.86
KTN,GNW,60.76
KTN,HDL,54.83
KTN,HHY,17.47
KTN,HKC,27.88
KTN,HOH,45.44
KTN,HPA,92.9
KTN,HRW,45.83
KTN,HRY,34.97
KTN,HTE,52.26
KTN,IMW,47.69
KTN,KBN,30.36
KTN,KGX,33.68
KTN,KPA,43.02
KTN,LBG,37.99
KTN,LEW,64.08
KTN,LHS,49.26
KTN,LOF,37.76
KTN,LST,47.48
KTN,MOG,21.01
KTN,MYB,76.79
KTN,NWD,56.34
KTN,NXG,40.43
KTN,OLD,19.63
KTN,PAD,61.69
KTN,PMR,34.58
KTN,PNE,50.21
KTN,PUT,46.44
KTN,QRP,41.66
KTN,REC,32.38
KTN,RIC,87.82
KTN,RMD,52.36
KTN,RMF,55.39
KTN,SBU,42.21
KTN,SFA,57.21
KTN,SKW,31.23
KTN,SLV,57.75
KTN,SMH,29.19
KTN,SOH,28.28
KTN,SPB,41.59
KTN,SRA,36.47
KTN,SRU,55.24
KTN,STP,13.66
KTN,SVS,23.27
KTN,SYD,123.58
KTN,TEO,43.1
KTN,TOM,44.56
KTN,TUR,42.31
KTN,UPM,66.79
KTN,VIC,92.8
KTN,VXH,34.75
KTN,WAE,34.33
KTN,WAT,51.93
KTN,WBP,41.21
KTN,WCY,61.68
KTN,WEH,41.25
KTN,WFJ,49
KTN,WGR,46.55
KTN,WHD,10.34
KTN,WHL,67.25
KTN,WIJ,35.01
KTN,WIM,50.94
KTN,WMB,42.71
KTN,WNP,45.75
KTN,WWA,108.76
KTN,WWR,108.41
LBG,AMR,79.02
LBG,ANY,26.86
LBG,BAK,49.1
LBG,BAL,45.49
LBG,BCV,45.99
LBG,BCY,15.82
LBG,BET,67.81
LBG,BFR,13.28
LBG,BKG,50.12
LBG,BRX,54.61
LBG,BSH,60.01
LBG,CBH,41.39
LBG,CFO,76.31
LBG,CHN,57.98
LBG,CHX,14.72
LBG,CLJ,33.6
LBG,CLW,67.01
LBG,CPK,70
LBG,CPT,45.63
LBG,CST,10.58
LBG,CTK,14.37
LBG,CYP,30.12
LBG,DMK,25.29
LBG,EAL,58.93
LBG,EDR,51.37
LBG,EPH,20.31
LBG,EUS,78.37
LBG,FAR,16.26
LBG,FOH,20.16
LBG,FPK,26.98
LBG,FST,50.99
LBG,GFD,59.67
LBG,GNW,14.22
LBG,HDL,69.68
LBG,HHY,33.63
LBG,HKC,45.63
LBG,HOH,50.93
LBG,HPA,19.5
LBG,HRW,61.7
LBG,HRY,87.07
LBG,HTE,101.34
LBG,IMW,43.84
LBG,KBN,50.11
LBG,KGX,42.94
LBG,KPA,50.25
LBG,KTN,26.68
LBG,LEW,17.48
LBG,LHS,44.79
LBG,LOF,43.98
LBG,LST,48.83
LBG,MOG,24.37
LBG,MYB,92.01
LBG,NWD,28.21
LBG,NXG,11.58
LBG,OLD,33
LBG,PAD,74.34
LBG,PMR,15.91
LBG,PNE,39.05
LBG,PUT,36.7
LBG,QRP,13.35
LBG,REC,46.37
LBG,RIC,69.32
LBG,RMD,39.84
LBG,RMF,57.89
LBG,SBU,86.29
LBG,SFA,32.43
LBG,SKW,47.69
LBG,SLV,48.95
LBG,SMH,47
LBG,SOH,48.35
LBG,SPB,51.99
LBG,SRA,39.11
LBG,SRU,65.39
LBG,STP,23.3
LBG,SVS,38.31
LBG,SYD,23.45
LBG,TEO,91.48
LBG,TOM,47.31
LBG,TUR,57.11
LBG,UPM,62.71
LBG,VIC,43.93
LBG,VXH,24.38
LBG,WAE,14.3
LBG,WAT,46.6
LBG,WBP,42.93
LBG,WCY,28.56
LBG,WEH,38.12
LBG,WFJ,64.54
LBG,WGR,59.29
LBG,WHD,30.05
LBG,WHL,50.07
LBG,WIJ,53.99
LBG,WIM,38.31
LBG,WMB,84.16
LBG,WNP,59.85
LBG,WWA,29.32
LBG,WWR,34.18
LEW,AMR,90.05
LEW,ANY,40.27
LEW,BAK,40.17
LEW,BAL,51.68
LEW,BCV,60
LEW,BCY,28.48
LEW,BET,110.34
LEW,BFR,24.7
LEW,BKG,56.78
LEW,BRX,61.71
LEW,BSH,75.71
LEW,CBH,52.98
LEW,CFO,83.24
LEW,CHN,75.73
LEW,CHX,25.41
LEW,CLJ,41.32
LEW,CLW,78.33
LEW,CPK,84.27
LEW,CPT,58.22
LEW,CST,22.55
LEW,CTK,25.76
LEW,CYP,38.79
LEW,DMK,18.79
LEW,EAL,70.15
LEW,EDR,66.13
LEW,EPH,34.11
LEW,EUS,121.18
LEW,FAR,27.67
LEW,FOH,33.84
LEW,FPK,39.69
LEW,FST,114.49
LEW,GFD,70.53
LEW,GNW,24.3
LEW,HDL,79.02
LEW,HHY,45.25
LEW,HKC,55.26
LEW,HOH,61.56
LEW,HPA,32.35
LEW,HRW,67.38
LEW,HRY,102.37
LEW,HTE,81.31
LEW,IMW,49.68
LEW,KBN,62.25
LEW,KGX,56.83
LEW,KPA,54.48
LEW,KTN,45.04
LEW,LBG,17.43
LEW,LHS,109.86
LEW,LOF,55.57
LEW,LST,56.25
LEW,MOG,32.4
LEW,MYB,93.68
LEW,NWD,32.51
LEW,NXG,26.63
LEW,OLD,38.46
LEW,PAD,86.27
LEW,PMR,14.5
LEW,PNE,48.7
LEW,PUT,48.01
LEW,QRP,23.05
LEW,REC,61.31
LEW,RIC,75.44
LEW,RMD,50.36
LEW,RMF,63.63
LEW,SBU,73.9
LEW,SFA,43.61
LEW,SKW,61.93
LEW,SLV,66.69
LEW,SMH,61.23
LEW,SOH,56.59
LEW,SPB,59.97
LEW,SRA,50.59
LEW,SRU,76.32
LEW,STP,34.82
LEW,SVS,52.72
LEW,SYD,37.11
LEW,TEO,76.43
LEW,TOM,59.43
LEW,TUR,76.71
LEW,UPM,70.07
LEW,VIC,31.45
LEW,VXH,35.35
LEW,WAE,25.07
LEW,WAT,54.16
LEW,WBP,54.09
LEW,WCY,44.06
LEW,WEH,40.05
LEW,WFJ,72.7
LEW,WGR,70.36
LEW,WHD,44.3
LEW,WHL,63.93
LEW,WIJ,66.05
LEW,WIM,48.33
LEW,WMB,72.71
LEW,WNP,72.95
LEW,WWA,20.89
LEW,WWR,33.11
LHS,AMR,122.42
LHS,ANY,50.33
LHS,BAK,55.2
LHS,BAL,122.76
LHS,BCV,55.29
LHS,BCY,36.47
LHS,BET,69.41
LHS,BFR,101.32
LHS,BKG,15.34
LHS,BRX,90.03
LHS,BSH,142.21
LHS,CBH,41.91
LHS,CFO,87.5
LHS,CHN,57.29
LHS,CHX,134.69
LHS,CLJ,49.25
LHS,CLW,83.53
LHS,CPK,118.26
LHS,CPT,110.82
LHS,CST,44.5
LHS,CTK,37.99
LHS,CYP,50.98
LHS,DMK,103.23
LHS,EAL,68.19
