TIPLOC_PlatformID,TIPLOC,PlatformID,StartDate,PlatformLength,PassengerDOO,NonPassengerDOO,index_TIPLOC,index_PlatformID,index,Easting,Northing,Quality
RDNG4AB_6,RDNG4AB,6,2011-10-12,0,False,False,103925,128,103925128,471696.11304507975,173807.80755516217,2
RDNGSTN_1,RDNGSTN,1,1995-01-01,0,False,True,103926,7,103926007,471347.9025484275,173833.14810852558,2
RDNGSTN_10,RDNGSTN,10,1995-01-01,0,False,True,103926,8,103926008,471547.33487377845,173856.13905427034,2
RDNGSTN_10A,RDNGSTN,10A,2013-08-12,0,False,True,103926,9,103926009,471547.33487377845,173856.13905427034,1
RDNGSTN_10B,RDNGSTN,10B,2013-08-12,0,False,True,103926,10,103926010,471547.33487377845,173856.13905427034,1
RDNGSTN_11,RDNGSTN,11,2011-10-12,0,False,True,103926,15,103926015,471548.72796701913,173864.40322386753,2
RDNGSTN_11A,RDNGSTN,11A,2012-09-12,0,False,True,103926,16,103926016,471548.72796701913,173864.40322386753,1
RDNGSTN_11B,RDNGSTN,11B,2012-09-12,0,False,True,103926,17,103926017,471548.72796701913,173864.40322386753,1
RDNGSTN_12,RDNGSTN,12,2012-09-12,0,False,True,103926,24,103926024,471546.11626333464,173873.9212360923,2
RDNGSTN_12A,RDNGSTN,12A,2012-09-12,0,False,True,103926,25,103926025,471546.11626333464,173873.9212360923,1
RDNGSTN_12B,RDNGSTN,12B,2012-09-12,0,False,True,103926,26,103926026,471546.11626333464,173873.9212360923,1
RDNGSTN_13,RDNGSTN,13,2012-09-12,0,False,True,103926,31,103926031,471547.1538058627,173881.33171508854,2
RDNGSTN_13A,RDNGSTN,13A,2012-09-12,0,False,True,103926,32,103926032,471547.1538058627,173881.33171508854,1
RDNGSTN_13B,RDNGSTN,13B,2012-09-12,0,False,True,103926,33,103926033,471547.1538058627,173881.33171508854,1
RDNGSTN_14,RDNGSTN,14,2012-09-12,0,False,True,103926,35,103926035,471547.4344651633,173889.7702900508,2
RDNGSTN_14A,RDNGSTN,14A,2012-09-12,0,False,True,103926,36,103926036,471547.4344651633,173889.7702900508,1
RDNGSTN_14B,RDNGSTN,14B,2012-09-12,0,False,True,103926,37,103926037,471547.4344651633,173889.7702900508,1
RDNGSTN_15,RDNGSTN,15,2012-09-12,0,False,True,103926,39,103926039,471548.2537002752,173894.98699256356,2
RDNGSTN_15A,RDNGSTN,15A,2012-09-12,0,False,True,103926,40,103926040,471548.2537002752,173894.98699256356,1
RDNGSTN_15B,RDNGSTN,15B,2012-09-12,0,False,True,103926,41,103926041,471548.2537002752,173894.98699256356,1
RDNGSTN_2,RDNGSTN,2,1995-01-01,0,False,True,103926,70,103926070,471346.0759654324,173836.44612526527,2
RDNGSTN_3,RDNGSTN,3,1995-01-01,0,False,True,103926,90,103926090,471341.5170749078,173846.01001560708,2
RDNGSTN_7,RDNGSTN,7,1995-01-01,0,False,True,103926,140,103926140,471519.5876997562,173826.44802465886,2
RDNGSTN_7A,RDNGSTN,7A,2012-09-12,0,False,True,103926,141,103926141,471519.5876997562,173826.44802465886,1
RDNGSTN_7B,RDNGSTN,7B,2012-09-12,0,False,True,103926,142,103926142,471519.5876997562,173826.44802465886,1
RDNGSTN_8,RDNGSTN,8,1995-01-01,0,False,True,103926,151,103926151,471560.08687593957,173832.7393789421,2
RDNGSTN_8A,RDNGSTN,8A,2012-09-12,0,False,True,103926,152,103926152,471560.08687593957,173832.7393789421,1
RDNGSTN_8B,RDNGSTN,8B,2012-09-12,0,False,True,103926,153,103926153,471560.08687593957,173832.7393789421,1
RDNGSTN_9,RDNGSTN,9,1995-01-01,0,False,True,103926,163,103926163,471544.0025163621,173846.59651639956,2
RDNGSTN_9A,RDNGSTN,9A,2012-09-12,0,False,True,103926,164,103926164,471544.0025163621,173846.59651639956,1
RDNGSTN_9B,RDNGSTN,9B,2012-09-12,0,False,True,103926,165,103926165,471544.0025163621,173846.59651639956,1
REDCARC_1,REDCARC,1,1995-01-01,0,False,True,103799,7,103799007,460174.06140194094,524931.2363882187,2
REDCARC_2,REDCARC,2,2012-09-12,0,True,False,103799,70,103799070,460075.7479429892,524933.0681522624,2
REDCARE_1,REDCARE,1,2012-09-12,0,True,False,103816,7,103816007,461331.9168502094,524175.5728226949,2
REDCARE_2,REDCARE,2,2012-09-12,0,True,False,103816,70,103816070,461339.92332867626,524180.5060549017,2
REDHILL_0,REDHILL,0,2017-10-12,0,False,False,104782,1,104782001,528180.3412571906,150720.857606901,2
REDHILL_1,REDHILL,1,1995-01-01,0,False,True,104782,7,104782007,528165.6240853162,150654.4809085576,2
REDHILL_1A,REDHILL,1A,1995-01-01,0,False,True,104782,55,104782055,528165.6240853162,150654.4809085576,1
REDHILL_1B,REDHILL,1B,1995-01-01,0,False,True,104782,57,104782057,528165.6240853162,150654.4809085576,1
REDHILL_2,REDHILL,2,1995-01-01,0,False,True,104782,70,104782070,528169.5058106348,150653.04207561788,2
REDHILL_2A,REDHILL,2A,2003-05-18,0,False,False,104782,76,104782076,528169.5058106348,150653.04207561788,1
REDHILL_2B,REDHILL,2B,2003-05-18,0,False,False,104782,77,104782077,528169.5058106348,150653.04207561788,1
REDHILL_3,REDHILL,3,1995-01-01,0,False,True,104782,90,104782090,528182.2542759292,150635.30008522436,2
REDHILL_3A,REDHILL,3A,2011-05-22,0,False,False,104782,91,104782091,528182.2542759292,150635.30008522436,1
REDHILL_3B,REDHILL,3B,2011-05-22,0,False,False,104782,92,104782092,528182.2542759292,150635.30008522436,1
RGLS_1,RGLS,1,1995-01-01,0,False,False,101092,7,101092007,308586.87485,496504.63225,2
RGLS_2,RGLS,2,1995-01-01,0,False,False,101092,70,101092070,308579.41895,496501.2585,2
RHYL_1,RHYL,1,2011-05-22,0,False,False,101032,7,101032007,300874.65133658634,381155.5394590493,2
RHYL_2,RHYL,2,2011-05-22,0,False,False,101032,70,101032070,300893.77161437145,381135.5283675225,2
RIBLHED_1,RIBLHED,1,1995-01-01,0,False,False,102201,7,102201007,376564.55809323606,478939.9463500158,2
RIBLHED_2,RIBLHED,2,1995-01-01,0,False,False,102201,70,102201070,376673.88653716765,478877.39450781804,2
RICELA_1,RICELA,1,1995-01-01,0,False,True,101568,7,101568007,335958.33869384945,395960.21860636317,2
RICELA_2,RICELA,2,1995-01-01,0,False,True,101568,70,101568070,335945.7861275384,395949.8335284026,2
RICHMND_1,RICHMND,1,2011-05-22,0,False,False,104493,7,104493007,518139.898716919,175145.09829760884,2
RICHMND_2,RICHMND,2,2011-05-22,0,False,False,104493,70,104493070,518135.30871362943,175155.70356355197,2
RICHNLL_3,RICHNLL,3,1995-01-01,0,False,True,104494,90,104494090,518175.4003188086,175167.41038925876,2
RICHNLL_4,RICHNLL,4,1995-01-01,0,False,True,104494,104,104494104,518172.28993553325,175180.997445184,2
RICHNLL_5,RICHNLL,5,1995-01-01,0,False,True,104494,117,104494117,518171.7414541733,175184.56699545807,2
RICHNLL_6,RICHNLL,6,1995-01-01,0,False,True,104494,128,104494128,518170.25840812933,175194.23498504108,2
RICHNLL_7,RICHNLL,7,1995-01-01,0,False,True,104494,140,104494140,518169.8232200871,175197.113107761,2
RISCA_1,RISCA,1,2021-12-12,0,False,False,101316,7,101316007,324467.3813234088,190224.28741254,2
RISCA_2,RISCA,2,2021-12-12,0,False,False,101316,70,101316070,324467.5513366065,190234.78829829613,2
RMSWILP_1,RMSWILP,1,1995-01-01,0,False,False,102078,7,102078007,368598.77201164933,431619.30218403315,2
RMSWILP_2,RMSWILP,2,1995-01-01,0,False,False,102078,70,102078070,368590.2619661418,431622.65913557645,2
RNFD_1,RNFD,1,2020-05-17,0,False,False,101763,7,101763007,347807.85586723685,402565.19946776907,2
RNFD_2,RNFD,2,2020-05-17,0,False,False,101763,70,101763070,347810.38344158215,402555.06180697656,2
ROMFORD_1,ROMFORD,1,1995-01-01,0,False,False,105424,7,105424007,551484.7581167778,188503.5602085471,2
ROMFORD_2,ROMFORD,2,1995-01-01,0,False,False,105424,70,105424070,551307.3510725047,188429.42245464964,2
ROMFORD_3,ROMFORD,3,1995-01-01,0,False,False,105424,90,105424090,551305.7022785093,188440.89800242643,2
ROMFORD_4,ROMFORD,4,1995-01-01,0,False,False,105424,104,105424104,551304.2254967567,188444.61567894393,2
ROMFORD_5,ROMFORD,5,1995-01-01,0,False,False,105424,117,105424117,551332.2334347891,188470.11969552658,2
ROMSEY_1,ROMSEY,1,2011-05-22,0,False,False,103187,7,103187007,435678.38907422393,121596.08512954437,2
ROMSEY_2,ROMSEY,2,2011-05-22,0,False,False,103187,70,103187070,435619.88692850544,121621.46795247523,2
ROSYTH_1,ROSYTH,1,2021-12-12,0,False,False,101116,7,101116007,311258.86078407464,684530.733294511,2
ROSYTH_2,ROSYTH,2,2021-12-12,0,False,False,101116,70,101116070,311260.1754238518,684520.1148891791,2
ROTHCEN_1,ROTHCEN,1,2011-05-22,0,False,False,103324,7,103324007,442557.3464511902,392962.90739726665,2
ROTHCEN_2,ROTHCEN,2,2011-05-22,0,False,False,103324,70,103324070,442549.14903704624,392966.38266056334,2
ROYSTON_1,ROYSTON,1,1995-01-01,0,False,False,105089,7,105089007,535368.3124971022,241253.80112585117,2
ROYSTON_2,ROYSTON,2,1995-01-01,0,False,True,105089,70,105089070,535460.1017565144,241300.50566429005,2
RTFD_1,RTFD,1,2000-10-01,0,False,False,103907,7,103907007,470207.11699509615,380301.695192636,2
RTFD_2,RTFD,2,2000-10-01,0,False,False,103907,70,103907070,470190.9190766626,380282.75924137875,2
RUGBY_1,RUGBY,1,1995-01-01,0,False,True,103526,7,103526007,451059.2322113891,275928.5120741491,2
RUGBY_2,RUGBY,2,1995-01-01,0,False,True,103526,70,103526070,451131.33974436845,275929.9364773795,2
RUGBY_3,RUGBY,3,1995-01-01,0,False,True,103526,90,103526090,451346.4432619909,275853.62754935044,2
RUGBY_4,RUGBY,4,1995-02-01,0,False,False,103526,104,103526104,451173.24260814127,275934.17063953064,2
RUGBY_5,RUGBY,5,1995-02-01,0,False,False,103526,117,103526117,451146.9684023803,275963.4129987861,2
RUGBY_6,RUGBY,6,1995-01-01,0,False,True,103526,128,103526128,451146.9684023803,275963.4129987861,2
RUGL_1,RUGL,1,2015-12-13,0,False,False,102686,7,102686007,404836.2639204115,319097.7653225295,2
RUGL_2,RUGL,2,2015-12-13,0,False,False,102686,70,102686070,404836.2639204115,319097.7653225295,2
RUGL_3,RUGL,3,2016-11-12,0,False,False,102686,90,102686090,404833.34976147936,319133.1645279954,2
RUNCORN_1,RUNCORN,1,2011-05-22,0,False,False,101818,7,101818007,350877.9071384561,382641.6006830205,2
RUNCORN_2,RUNCORN,2,2011-05-22,0,False,False,101818,70,101818070,350866.0222238683,382643.1489187524,2
RUSWARP_1,RUSWARP,1,1995-01-01,0,False,False,104094,7,104094007,489048.3483263042,509180.88336771156,2
SABR_1,SABR,1,1999-01-01,0,False,False,103155,7,103155007,434395.9631122187,418622.5179119891,2
SABR_2,SABR,2,1999-01-01,0,False,False,103155,70,103155070,434390.7015795187,418614.7662825529,2
SACTON_1,SACTON,1,2011-05-22,0,False,False,104560,7,104560007,520192.58011243434,179283.58110548736,2
SACTON_2,SACTON,2,2011-05-22,0,False,False,104560,70,104560070,520185.24230000004,179288.75285,2
SALWICK_1,SALWICK,1,1995-01-01,0,False,False,101738,7,101738007,346182.2297356231,432024.41483850207,2
SANDH_1,SANDH,1,1995-01-01,130,False,True,101527,7,101527007,334190.38778588735,393000.5616904862,2
SANDH_2,SANDH,2,1995-01-01,131,False,True,101527,70,101527070,334190.38778588735,393000.5616904862,2
SASH_1,SASH,1,1999-01-01,0,False,False,100331,7,100331007,243097.421356124,58680.75351567057,2
SASH_2,SASH,2,1999-01-01,0,False,False,100331,70,100331070,243093.00251138338,58696.91288535215,2
SBCH_1,SBCH,1,1995-01-01,166,False,True,102172,7,102172007,373789.45651743107,361559.38583446434,2
SBCH_2,SBCH,2,1995-01-01,169,False,True,102172,70,102172070,373763.9294955841,361525.5732131201,2
SBCH_3,SBCH,3,1995-01-01,170,False,True,102172,90,102172090,373760.4033323502,361527.03249539505,2
SBRN_1,SBRN,1,2012-09-12,0,True,False,103875,7,103875007,466284.1331211963,521394.5160071715,2
SBRN_2,SBRN,2,2012-09-12,0,True,False,103875,70,103875070,466284.6937435414,521388.15895325097,2
SBYD_1,SBYD,1,2000-05-28,253,False,False,102567,7,102567007,395801.7827486472,398580.8579186755,2
SBYD_2,SBYD,2,2000-05-28,225,False,False,102567,70,102567070,395755.5493759275,398574.27497320133,2
SBYD_3,SBYD,3,2012-11-10,0,False,False,102567,90,102567090,395826.5363443983,398591.977503327,2
SBYD_4,SBYD,4,2012-11-10,0,False,False,102567,104,102567104,395806.9897897261,398605.6148124114,2
SBYD_5,SBYD,5,2012-11-10,0,False,False,102567,117,102567117,395750.1608195249,398594.4100867808,2
SCARBRO_1,SCARBRO,1,1995-01-01,0,False,True,104253,7,104253007,503793.41797627823,488133.07983365655,2
SCARBRO_2,SCARBRO,2,1995-01-01,0,False,True,104253,70,104253070,503837.10276585,488190.5866779034,2
SCARBRO_3,SCARBRO,3,1995-01-01,0,False,True,104253,90,104253090,503881.3795829689,488254.6782700587,2
SCARBRO_4,SCARBRO,4,1995-01-01,0,False,True,104253,104,104253104,503897.9382086195,488255.72668973764,2
SCARBRO_5,SCARBRO,5,1995-01-01,0,False,True,104253,117,104253117,503899.7070738875,488253.9832619901,2
SCNTHRP_1,SCNTHRP,1,1995-01-01,0,False,True,104102,7,104102007,489362.4665055201,410799.8707322265,2
SCNTHRP_2,SCNTHRP,2,1995-01-01,0,False,True,104102,70,104102070,489365.15709375683,410787.3366844689,2
SCSCLDR_1,SCSCLDR,1,2019-05-19,0,False,False,101101,7,101101007,309598.6798479069,956013.3706199934,2
SDON_4,SDON,4,2003-05-18,0,False,False,102850,104,102850104,414991.3807185721,185220.74215405402,2
SEAHAM_1,SEAHAM,1,2012-09-12,0,True,False,103315,7,103315007,442052.0656674605,549603.107887347,2
SEAHAM_2,SEAHAM,2,2012-09-12,0,True,False,103315,70,103315070,442044.6830163975,549597.6817345206,2
SELBY_1,SELBY,1,1995-01-01,0,False,True,103826,7,103826007,461788.1646022032,432226.1804923839,2
SETNCRW_1,SETNCRW,1,2012-09-12,0,True,False,103540,7,103540007,451682.4718372088,529528.715213934,2
SETNCRW_2,SETNCRW,2,2012-09-12,0,True,False,103540,70,103540070,451672.28739126824,529530.3429526718,2
SEVNSIS_1,SEVNSIS,1,1995-01-01,0,False,False,105003,7,105003007,533473.5702771355,188926.25436436245,2
SEVNSIS_2,SEVNSIS,2,1995-01-01,0,False,False,105003,70,105003070,533463.5609726562,188926.73857756337,2
SEVTNLJ_1,SEVTNLJ,1,1999-01-01,0,False,False,101737,7,101737007,346249.6166333048,187535.54300838278,2
SEVTNLJ_2,SEVTNLJ,2,1999-01-01,0,False,False,101737,70,101737070,346242.9601435417,187549.24304062407,2
SEVTNLJ_3,SEVTNLJ,3,1999-01-01,0,False,False,101737,90,101737090,346264.13534241694,187556.8935216088,2
SEVTNLJ_4,SEVTNLJ,4,1999-01-01,0,False,False,101737,104,101737104,346245.83767279796,187567.67928181216,2
SHADWEL_1,SHADWEL,1,2011-05-22,0,False,False,105073,7,105073007,535032.0678964218,180995.73023617076,2
SHADWEL_2,SHADWEL,2,2011-05-22,0,False,False,105073,70,105073070,535032.4123294548,180992.78949329595,2
SHDN_1,SHDN,1,2012-09-12,0,True,False,102960,7,102960007,423559.6907255753,525734.7291823186,2
SHDN_2,SHDN,2,2012-09-12,0,True,False,102960,70,102960070,423538.8749849264,525736.6553618655,2
SHEFFLD_1,SHEFFLD,1,1995-01-01,0,False,True,103192,7,103192007,435851.6555960125,387030.2610175574,1
SHEFFLD_1A,SHEFFLD,1A,1995-01-01,0,False,True,103192,55,103192055,435841.0216092136,386859.30424977076,2
SHEFFLD_1B,SHEFFLD,1B,1995-01-01,0,False,True,103192,57,103192057,435851.6555960125,387030.2610175574,2
SHEFFLD_2,SHEFFLD,2,1995-01-01,0,False,True,103192,70,103192070,435874.5573785834,387042.0395479624,1
SHEFFLD_2A,SHEFFLD,2A,1995-01-01,0,False,True,103192,76,103192076,435863.40593114716,386851.3280978558,2
SHEFFLD_2B,SHEFFLD,2B,1995-01-01,0,False,True,103192,77,103192077,435874.5573785834,387042.0395479624,2
SHEFFLD_2C,SHEFFLD,2C,1995-01-01,0,False,True,103192,78,103192078,435869.9291649194,386789.06965289166,2
SHEFFLD_3A,SHEFFLD,3A,1995-01-01,0,False,True,103192,91,103192091,435876.3194800576,387027.9904656691,2
SHEFFLD_3B,SHEFFLD,3B,1995-01-01,0,False,True,103192,92,103192092,435892.43294974626,387099.6865591339,2
SHEFFLD_4A,SHEFFLD,4A,1995-01-01,0,False,True,103192,105,103192105,435889.52145238424,387026.7317011546,2
SHEFFLD_4B,SHEFFLD,4B,1995-01-01,0,False,True,103192,106,103192106,435896.45735526603,387081.12560793676,2
SHEFFLD_5,SHEFFLD,5,1995-01-01,0,False,True,103192,117,103192117,435893.2773328241,387021.8944554788,1
SHEFFLD_5A,SHEFFLD,5A,1995-01-01,0,False,True,103192,118,103192118,435880.1615975902,386853.4545748922,2
SHEFFLD_5B,SHEFFLD,5B,1995-01-01,0,False,True,103192,119,103192119,435893.2773328241,387021.8944554788,2
SHEFFLD_6,SHEFFLD,6,1995-01-01,0,False,True,103192,128,103192128,435904.27373852255,386866.7691299543,1
SHEFFLD_6A,SHEFFLD,6A,1995-01-01,0,False,True,103192,129,103192129,435904.27373852255,386866.7691299543,2
SHEFFLD_6B,SHEFFLD,6B,1995-01-01,0,False,False,103192,130,103192130,435915.8693711444,387049.2188348151,2
SHEFFLD_7,SHEFFLD,7,1995-01-01,0,False,True,103192,140,103192140,435910.60705303214,386825.6300914523,2
SHEFFLD_8,SHEFFLD,8,1995-01-01,0,False,True,103192,151,103192151,435923.47687582485,387048.54453246196,1
SHEFFLD_8A,SHEFFLD,8A,1995-01-01,0,False,True,103192,152,103192152,435916.39378503256,386852.78094137134,2
SHEFFLD_8B,SHEFFLD,8B,1995-01-01,0,False,True,103192,153,103192153,435923.47687582485,387048.54453246196,2
SHEFFLD_US1,SHEFFLD,US1,2006-11-06,0,False,False,103192,327,103192327,435851.6555960125,387030.2610175574,1
SHEFFLD_US2,SHEFFLD,US2,2006-11-06,0,False,False,103192,328,103192328,435874.5573785834,387042.0395479624,1
SHENFLD_1,SHENFLD,1,1995-01-01,0,False,True,105531,7,105531007,561365.483932799,194971.27147925788,2
SHENFLD_2,SHENFLD,2,1995-01-01,0,False,True,105531,70,105531070,561361.5853067811,194973.28150303807,2
SHENFLD_3,SHENFLD,3,1995-01-01,0,False,True,105531,90,105531090,561328.9448582934,194936.7680336435,2
SHENFLD_4,SHENFLD,4,1995-01-01,0,False,True,105531,104,105531104,561322.6421839639,194936.55899594873,2
SHENFLD_5,SHENFLD,5,1995-01-01,0,False,True,105531,117,105531117,561306.4019494578,194927.28498405713,2
SHENFLD_6,SHENFLD,6,2016-05-15,0,False,False,105531,128,105531128,561284.8612323898,194887.4754025817,2
SHPDSB_1,SHPDSB,1,2011-05-22,0,False,False,104664,7,104664007,523795.13435884606,179889.6764206932,2
SHPDSB_2,SHPDSB,2,2011-05-22,0,False,False,104664,70,104664070,523793.37469043006,179895.1667628353,2
SHPY_1,SHPY,1,1995-01-01,0,False,False,102851,7,102851007,414991.7457556821,437569.4241428741,2
SHPY_2,SHPY,2,1995-01-01,0,False,False,102851,70,102851070,414995.37764708017,437557.9705599728,2
SHPY_2W,SHPY,2W,2016-05-15,0,False,False,102851,87,102851087,414995.37764708017,437557.9705599728,1
SHPY_3,SHPY,3,1995-01-01,0,False,True,102851,90,102851090,415056.0068224594,437489.8573339248,2
SHPY_3W,SHPY,3W,2016-05-15,0,False,False,102851,102,102851102,415056.0068224594,437489.8573339248,1
SHPY_4,SHPY,4,1995-01-01,0,False,False,102851,104,102851104,415031.83839061705,437435.97137196676,2
SHPY_5,SHPY,5,1995-01-01,0,False,False,102851,117,102851117,414983.8524177452,437475.97945510724,2
SHPY_5W,SHPY,5W,2016-05-15,0,False,False,102851,126,102851126,414983.8524177452,437475.97945510724,1
SHRDHST_1,SHRDHST,1,2011-05-22,0,False,False,105013,7,105013007,533655.5366886766,182233.63773499077,2
SHRDHST_2,SHRDHST,2,2011-05-22,0,False,False,105013,70,105013070,533655.7036495558,182243.68997116058,2
SHRHMBS_1,SHRHMBS,1,2011-05-22,0,False,False,104604,7,104604007,521900.53821306303,105287.87602130741,2
SHRHMBS_2,SHRHMBS,2,2011-05-22,0,False,False,104604,70,104604070,521907.37689131685,105274.88700677361,2
SHRWBY_3,SHRWBY,3,1995-01-01,0,False,True,101792,90,101792090,349473.82572291355,312914.9540997371,2
SHRWBY_4,SHRWBY,4,1995-01-01,0,False,True,101792,104,101792104,349528.79505689477,312870.5821202701,2
SHRWBY_4A,SHRWBY,4A,2011-11-12,0,False,True,101792,105,101792105,349528.79505689477,312870.5821202701,1
SHRWBY_4B,SHRWBY,4B,2011-11-12,0,False,True,101792,106,101792106,349528.79505689477,312870.5821202701,1
SHRWBY_5,SHRWBY,5,1995-01-01,0,False,True,101792,117,101792117,349571.66999846604,312823.08419409645,2
SHRWBY_6,SHRWBY,6,1995-01-01,0,False,True,101792,128,101792128,349578.9426414501,312828.481719743,2
SHRWBY_7,SHRWBY,7,1995-01-01,0,False,True,101792,140,101792140,349540.73541273654,312880.09393902496,2
SHRWBY_7A,SHRWBY,7A,2011-11-12,0,False,True,101792,141,101792141,349540.73541273654,312880.09393902496,1
SHRWBY_7B,SHRWBY,7B,2011-11-12,0,False,True,101792,142,101792142,349540.73541273654,312880.09393902496,1
SHTT_1,SHTT,1,2006-11-06,0,False,False,100881,7,100881007,287382.89676830824,659829.7787321705,2
SHTT_2,SHTT,2,2006-11-06,0,False,False,100881,70,100881070,287378.4921129803,659839.2997961608,2
SILEBY_1,SILEBY,1,1995-01-01,58,False,False,103800,7,103800007,460241.46975000005,315204.42105,2
SILEBY_2,SILEBY,2,1995-01-01,58,False,False,103800,70,103800070,460232.71735,315198.92815,2
SKPT_1,SKPT,1,1995-01-01,0,False,True,102591,7,102591007,398485.709644657,451352.28445919266,2
SKPT_2,SKPT,2,1995-01-01,0,False,True,102591,70,102591070,398441.647218907,451364.5972665957,2
SKPT_2X,SKPT,2X,1995-01-01,0,False,False,102591,89,102591089,398441.647218907,451364.5972665957,1
SKPT_3,SKPT,3,1995-01-01,0,False,True,102591,90,102591090,398430.844512333,451356.99874166114,2
SKPT_4,SKPT,4,1995-01-01,0,False,True,102591,104,102591104,398429.9723030521,451353.2391003327,2
SLEFD_1,SLEFD,1,1995-01-01,0,False,True,104292,7,104292007,506801.12022876076,345422.2963519305,2
SLEFD_2,SLEFD,2,1995-01-01,0,False,True,104292,70,104292070,506735.83091525047,345420.1723174871,2
SLEFD_3,SLEFD,3,1995-01-01,0,False,True,104292,90,104292090,506734.76641533524,345412.08952053066,2
SLEGHTS_1,SLEGHTS,1,1995-01-01,0,False,False,104064,7,104064007,486777.388443545,508124.17259720684,2
SLEHOPE_1,SLEHOPE,1,2006-10-12,0,False,False,105595,7,105595007,568235.5741309037,182191.1412445398,2
SLEHOPE_2,SLEHOPE,2,2011-05-22,0,False,False,105595,70,105595070,568224.6216872025,182196.42581945853,2
SLFDCT_1,SLFDCT,1,1995-01-01,131,False,True,102279,7,102279007,381802.2942605399,398868.01577127783,2
SLFDCT_2,SLFDCT,2,1995-01-01,131,False,True,102279,70,102279070,381797.943438684,398881.9372550888,2
SLFDORD_1,SLFDORD,1,2021-05-16,0,False,False,102290,7,102290007,383104.74192694906,398476.7274480673,2
SLFDORD_2,SLFDORD,2,2021-05-16,0,False,False,102290,70,102290070,383113.81384683744,398466.72432663693,2
SLOUGH_1,SLOUGH,1,2004-12-12,0,False,False,104179,7,104179007,497753.99481845414,180183.96399549552,2
SLOUGH_2,SLOUGH,2,1995-01-01,0,False,False,104179,70,104179070,497821.0620999016,180170.10513803962,2
SLOUGH_3,SLOUGH,3,2004-12-12,0,False,False,104179,90,104179090,497840.4874690592,180179.72539851806,2
SLOUGH_4,SLOUGH,4,2004-12-12,0,False,False,104179,104,104179104,497872.2190360021,180178.64297782522,2
SLOUGH_5,SLOUGH,5,2004-12-12,0,False,False,104179,117,104179117,497876.81805058965,180190.438827695,2
SLSBRY_2,SLSBRY,2,1995-01-01,77,False,True,102832,70,102832070,413636.354570862,130163.689133452,2
SLSBRY_3,SLSBRY,3,1995-01-01,77,False,True,102832,90,102832090,413635.1020034202,130151.2428492022,2
SLSBRY_4,SLSBRY,4,1995-01-01,90,False,True,102832,104,102832104,413606.8382486751,130146.37845480544,2
SLSBRY_6,SLSBRY,6,1995-01-01,45,False,True,102832,128,102832128,413804.492433778,130149.87603494275,2
SMBG_1,SMBG,1,1999-01-01,0,False,False,102504,7,102504007,392561.4462594954,415153.0987143698,2
SMBG_2,SMBG,2,1999-01-01,0,False,False,102504,70,102504070,392543.88812339265,415146.47377925005,2
SMILFD_1,SMILFD,1,1999-01-01,0,False,False,103484,7,103484007,449406.3753341229,432055.33941820095,2
SMILFD_2,SMILFD,2,1999-01-01,0,False,False,103484,70,103484070,449488.28511369776,432032.00406166154,2
SNDRLND_1,SNDRLND,1,1995-01-01,0,False,True,103274,7,103274007,439692.14814183407,557031.3851421569,2
SNDRLND_2,SNDRLND,2,1995-01-01,0,False,True,103274,70,103274070,439704.9418372276,556950.8425757069,2
SNDRLND_3,SNDRLND,3,2002-02-06,0,False,False,103274,90,103274090,439699.97987438535,556950.153052887,2
SNDRLND_4,SNDRLND,4,2002-02-06,0,False,False,103274,104,103274104,439686.7157674268,557030.780784299,2
SNDY_1,SNDY,1,2012-09-12,0,False,True,104483,7,104483007,517796.3364275173,248774.6025461913,2
SNDY_2,SNDY,2,2012-09-12,0,False,True,104483,70,104483070,517770.9440359974,248792.70007827136,2
SOTON_1,SOTON,1,1995-01-01,84,False,True,103302,7,103302007,441334.67075329286,112174.68992114565,1
SOTON_1A,SOTON,1A,1995-01-01,0,False,False,103302,55,103302055,441334.67075329286,112174.68992114565,2
SOTON_1B,SOTON,1B,1995-01-01,0,False,False,103302,57,103302057,441197.3880518851,112182.14032367212,2
SOTON_2,SOTON,2,1995-01-01,84,False,True,103302,70,103302070,441336.9337888793,112166.13928672348,1
SOTON_2A,SOTON,2A,1995-01-01,39,False,True,103302,76,103302076,441336.9337888793,112166.13928672348,2
SOTON_2B,SOTON,2B,1995-01-01,39,False,True,103302,77,103302077,441198.6154367747,112174.28065661463,2
SOTON_3,SOTON,3,1995-01-01,84,False,True,103302,90,103302090,441335.56238115364,112157.41571980123,1
SOTON_3A,SOTON,3A,1995-01-01,39,False,True,103302,91,103302091,441335.56238115364,112157.41571980123,2
SOTON_3B,SOTON,3B,1995-01-01,39,False,True,103302,92,103302092,441198.1153674413,112167.08547445833,2
SOTON_4,SOTON,4,1995-01-01,84,False,True,103302,104,103302104,441334.7422191004,112150.55036715641,1
SOTON_4A,SOTON,4A,1995-01-01,39,False,True,103302,105,103302105,441334.7422191004,112150.55036715641,2
SOTON_4B,SOTON,4B,1995-01-01,39,False,True,103302,106,103302106,441197.7704471659,112159.27890891812,2
SOTPKWY_1,SOTPKWY,1,1995-01-01,0,False,False,103380,7,103380007,444837.5581421668,116995.17239452973,2
SOTPKWY_2,SOTPKWY,2,1995-01-01,0,False,False,103380,70,103380070,444844.82577518857,116990.75607498977,2
SOUTHPT_1,SOUTHPT,1,1995-01-01,137,False,True,101515,7,101515007,333853.15854732075,417081.59522928635,2
