route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
NY91024220516220909 _route,NY91024220516220909 _service,NY91024220516220909 _trip,,,,
NY91030220516220908 _route,NY91030220516220908 _service,NY91030220516220908 _trip,,,,
NY91053220516220909 _route,NY91053220516220909 _service,NY91053220516220909 _trip,,,,
NY91070220516220908 _route,NY91070220516220908 _service,NY91070220516220908 _trip,,,,
NY91076220516220909 _route,NY91076220516220909 _service,NY91076220516220909 _trip,,,,
NY92299220516220909 _route,NY92299220516220909 _service,NY92299220516220909 _trip,,,,
NY92306220516220909 _route,NY92306220516220909 _service,NY92306220516220909 _trip,,,,
NY92308220516220909 _route,NY92308220516220909 _service,NY92308220516220909 _trip,,,,
NY92313220516220909 _route,NY92313220516220909 _service,NY92313220516220909 _trip,,,,
NY92314220516220909 _route,NY92314220516220909 _service,NY92314220516220909 _trip,,,,
NY92317220516220909 _route,NY92317220516220909 _service,NY92317220516220909 _trip,,,,
NY92321220516220909 _route,NY92321220516220909 _service,NY92321220516220909 _trip,,,,
NY92327220516220909 _route,NY92327220516220909 _service,NY92327220516220909 _trip,,,,
NY92331220516220910 _route,NY92331220516220910 _service,NY92331220516220910 _trip,,,,
NY92334220516220909 _route,NY92334220516220909 _service,NY92334220516220909 _trip,,,,
NY92339220516220909 _route,NY92339220516220909 _service,NY92339220516220909 _trip,,,,
NY92340220516220910 _route,NY92340220516220910 _service,NY92340220516220910 _trip,,,,
NY92343220516220909 _route,NY92343220516220909 _service,NY92343220516220909 _trip,,,,
NY92344220516220910 _route,NY92344220516220910 _service,NY92344220516220910 _trip,,,,
NY92349220516220909 _route,NY92349220516220909 _service,NY92349220516220909 _trip,,,,
NY92352220516220910 _route,NY92352220516220910 _service,NY92352220516220910 _trip,,,,
NY92356220516220910 _route,NY92356220516220910 _service,NY92356220516220910 _trip,,,,
NY92361220516220909 _route,NY92361220516220909 _service,NY92361220516220909 _trip,,,,
NY92364220516220910 _route,NY92364220516220910 _service,NY92364220516220910 _trip,,,,
NY92366220516220908 _route,NY92366220516220908 _service,NY92366220516220908 _trip,,,,
NY92370220516220910 _route,NY92370220516220910 _service,NY92370220516220910 _trip,,,,
NY92374220516220910 _route,NY92374220516220910 _service,NY92374220516220910 _trip,,,,
NY92375220516220909 _route,NY92375220516220909 _service,NY92375220516220909 _trip,,,,
NY92381220516220910 _route,NY92381220516220910 _service,NY92381220516220910 _trip,,,,
NY92383220516220910 _route,NY92383220516220910 _service,NY92383220516220910 _trip,,,,
NY92385220516220910 _route,NY92385220516220910 _service,NY92385220516220910 _trip,,,,
NY92391220516220910 _route,NY92391220516220910 _service,NY92391220516220910 _trip,,,,
NY92397220516220910 _route,NY92397220516220910 _service,NY92397220516220910 _trip,,,,
NY92403220516220910 _route,NY92403220516220910 _service,NY92403220516220910 _trip,,,,
NY92410220516220909 _route,NY92410220516220909 _service,NY92410220516220909 _trip,,,,
NY92414220516220909 _route,NY92414220516220909 _service,NY92414220516220909 _trip,,,,
NY92417220516220909 _route,NY92417220516220909 _service,NY92417220516220909 _trip,,,,
NY92421220516220910 _route,NY92421220516220910 _service,NY92421220516220910 _trip,,,,
NY92424220516220910 _route,NY92424220516220910 _service,NY92424220516220910 _trip,,,,
NY92427220516220910 _route,NY92427220516220910 _service,NY92427220516220910 _trip,,,,
NY92433220516220910 _route,NY92433220516220910 _service,NY92433220516220910 _trip,,,,
NY92446220516220908 _route,NY92446220516220908 _service,NY92446220516220908 _trip,,,,
NY92451220516220909 _route,NY92451220516220909 _service,NY92451220516220909 _trip,,,,
NY92456220516220909 _route,NY92456220516220909 _service,NY92456220516220909 _trip,,,,
NY92459220516220909 _route,NY92459220516220909 _service,NY92459220516220909 _trip,,,,
NY92462220516220909 _route,NY92462220516220909 _service,NY92462220516220909 _trip,,,,
NY92465220516220909 _route,NY92465220516220909 _service,NY92465220516220909 _trip,,,,
NY92473220516220908 _route,NY92473220516220908 _service,NY92473220516220908 _trip,,,,
NY92489220516220909 _route,NY92489220516220909 _service,NY92489220516220909 _trip,,,,
NY92494220516220909 _route,NY92494220516220909 _service,NY92494220516220909 _trip,,,,
NY92498220516220909 _route,NY92498220516220909 _service,NY92498220516220909 _trip,,,,
NY92500220516220909 _route,NY92500220516220909 _service,NY92500220516220909 _trip,,,,
NY92501220516220909 _route,NY92501220516220909 _service,NY92501220516220909 _trip,,,,
NY92505220516220909 _route,NY92505220516220909 _service,NY92505220516220909 _trip,,,,
NY92511220516220909 _route,NY92511220516220909 _service,NY92511220516220909 _trip,,,,
NY92515220516220909 _route,NY92515220516220909 _service,NY92515220516220909 _trip,,,,
NY92516220516220909 _route,NY92516220516220909 _service,NY92516220516220909 _trip,,,,
NY92518220516220909 _route,NY92518220516220909 _service,NY92518220516220909 _trip,,,,
NY92521220516220909 _route,NY92521220516220909 _service,NY92521220516220909 _trip,,,,
NY92524220516220909 _route,NY92524220516220909 _service,NY92524220516220909 _trip,,,,
NY92529220516220909 _route,NY92529220516220909 _service,NY92529220516220909 _trip,,,,
NY92530220516220908 _route,NY92530220516220908 _service,NY92530220516220908 _trip,,,,
NY92538220516220909 _route,NY92538220516220909 _service,NY92538220516220909 _trip,,,,
NY92539220516220909 _route,NY92539220516220909 _service,NY92539220516220909 _trip,,,,
NY92545220516220909 _route,NY92545220516220909 _service,NY92545220516220909 _trip,,,,
NY92549220516220909 _route,NY92549220516220909 _service,NY92549220516220909 _trip,,,,
NY92553220516220909 _route,NY92553220516220909 _service,NY92553220516220909 _trip,,,,
NY92556220516220909 _route,NY92556220516220909 _service,NY92556220516220909 _trip,,,,
NY92558220516220908 _route,NY92558220516220908 _service,NY92558220516220908 _trip,,,,
NY92568220516220909 _route,NY92568220516220909 _service,NY92568220516220909 _trip,,,,
NY92574220516220910 _route,NY92574220516220910 _service,NY92574220516220910 _trip,,,,
NY92576220516220909 _route,NY92576220516220909 _service,NY92576220516220909 _trip,,,,
NY92578220516220909 _route,NY92578220516220909 _service,NY92578220516220909 _trip,,,,
NY92580220516220910 _route,NY92580220516220910 _service,NY92580220516220910 _trip,,,,
NY92583220516220909 _route,NY92583220516220909 _service,NY92583220516220909 _trip,,,,
NY92585220516220910 _route,NY92585220516220910 _service,NY92585220516220910 _trip,,,,
NY92587220516220909 _route,NY92587220516220909 _service,NY92587220516220909 _trip,,,,
NY92589220516220910 _route,NY92589220516220910 _service,NY92589220516220910 _trip,,,,
NY92593220516220908 _route,NY92593220516220908 _service,NY92593220516220908 _trip,,,,
NY92595220516220910 _route,NY92595220516220910 _service,NY92595220516220910 _trip,,,,
NY92597220516220910 _route,NY92597220516220910 _service,NY92597220516220910 _trip,,,,
NY92601220516220910 _route,NY92601220516220910 _service,NY92601220516220910 _trip,,,,
NY92603220516220910 _route,NY92603220516220910 _service,NY92603220516220910 _trip,,,,
NY92607220516220910 _route,NY92607220516220910 _service,NY92607220516220910 _trip,,,,
NY92611220516220910 _route,NY92611220516220910 _service,NY92611220516220910 _trip,,,,
NY92615220516220910 _route,NY92615220516220910 _service,NY92615220516220910 _trip,,,,
NY92619220516220910 _route,NY92619220516220910 _service,NY92619220516220910 _trip,,,,
NY92621220516220910 _route,NY92621220516220910 _service,NY92621220516220910 _trip,,,,
NY92623220516220910 _route,NY92623220516220910 _service,NY92623220516220910 _trip,,,,
NY92625220516220910 _route,NY92625220516220910 _service,NY92625220516220910 _trip,,,,
NY92627220516220910 _route,NY92627220516220910 _service,NY92627220516220910 _trip,,,,
NY92629220516220910 _route,NY92629220516220910 _service,NY92629220516220910 _trip,,,,
NY92633220516220910 _route,NY92633220516220910 _service,NY92633220516220910 _trip,,,,
NY92637220516220910 _route,NY92637220516220910 _service,NY92637220516220910 _trip,,,,
NY92639220516220910 _route,NY92639220516220910 _service,NY92639220516220910 _trip,,,,
NY92643220516220910 _route,NY92643220516220910 _service,NY92643220516220910 _trip,,,,
NY92645220516220910 _route,NY92645220516220910 _service,NY92645220516220910 _trip,,,,
NY92647220516220910 _route,NY92647220516220910 _service,NY92647220516220910 _trip,,,,
NY92649220516220910 _route,NY92649220516220910 _service,NY92649220516220910 _trip,,,,
NY92653220516220910 _route,NY92653220516220910 _service,NY92653220516220910 _trip,,,,
NY92657220516220908 _route,NY92657220516220908 _service,NY92657220516220908 _trip,,,,
NY92669220516220909 _route,NY92669220516220909 _service,NY92669220516220909 _trip,,,,
NY92672220516220909 _route,NY92672220516220909 _service,NY92672220516220909 _trip,,,,
NY92677220516220909 _route,NY92677220516220909 _service,NY92677220516220909 _trip,,,,
NY92682220516220909 _route,NY92682220516220909 _service,NY92682220516220909 _trip,,,,
NY92685220516220909 _route,NY92685220516220909 _service,NY92685220516220909 _trip,,,,
NY92688220516220909 _route,NY92688220516220909 _service,NY92688220516220909 _trip,,,,
NY92692220516220909 _route,NY92692220516220909 _service,NY92692220516220909 _trip,,,,
NY92695220516220909 _route,NY92695220516220909 _service,NY92695220516220909 _trip,,,,
NY92699220516220909 _route,NY92699220516220909 _service,NY92699220516220909 _trip,,,,
NY92703220516220909 _route,NY92703220516220909 _service,NY92703220516220909 _trip,,,,
NY92708220516220909 _route,NY92708220516220909 _service,NY92708220516220909 _trip,,,,
NY92711220516220909 _route,NY92711220516220909 _service,NY92711220516220909 _trip,,,,
NY92716220516220909 _route,NY92716220516220909 _service,NY92716220516220909 _trip,,,,
NY92718220516220909 _route,NY92718220516220909 _service,NY92718220516220909 _trip,,,,
NY92722220516220909 _route,NY92722220516220909 _service,NY92722220516220909 _trip,,,,
NY92726220516220909 _route,NY92726220516220909 _service,NY92726220516220909 _trip,,,,
NY92729220516220908 _route,NY92729220516220908 _service,NY92729220516220908 _trip,,,,
NY92733220516220909 _route,NY92733220516220909 _service,NY92733220516220909 _trip,,,,
NY92735220516220909 _route,NY92735220516220909 _service,NY92735220516220909 _trip,,,,
NY92736220516220909 _route,NY92736220516220909 _service,NY92736220516220909 _trip,,,,
NY92739220516220909 _route,NY92739220516220909 _service,NY92739220516220909 _trip,,,,
NY92740220516220909 _route,NY92740220516220909 _service,NY92740220516220909 _trip,,,,
NY92742220516220909 _route,NY92742220516220909 _service,NY92742220516220909 _trip,,,,
NY92744220516220909 _route,NY92744220516220909 _service,NY92744220516220909 _trip,,,,
NY92746220516220909 _route,NY92746220516220909 _service,NY92746220516220909 _trip,,,,
NY92748220516220909 _route,NY92748220516220909 _service,NY92748220516220909 _trip,,,,
NY92750220516220909 _route,NY92750220516220909 _service,NY92750220516220909 _trip,,,,
NP84811220517221210 _route,NP84811220517221210 _service,NP84811220517221210 _trip,,,,
NP85343220517221210 _route,NP85343220517221210 _service,NP85343220517221210 _trip,,,,
NP89160220517221209 _route,NP89160220517221209 _service,NP89160220517221209 _trip,,,,
NP97496220517221209 _route,NP97496220517221209 _service,NP97496220517221209 _trip,,,,
NP97497220517221209 _route,NP97497220517221209 _service,NP97497220517221209 _trip,,,,
NP97498220517221209 _route,NP97498220517221209 _service,NP97498220517221209 _trip,,,,
NP97499220517221209 _route,NP97499220517221209 _service,NP97499220517221209 _trip,,,,
NP97500220517221209 _route,NP97500220517221209 _service,NP97500220517221209 _trip,,,,
NW36891220517221209 _route,NW36891220517221209 _service,NW36891220517221209 _trip,,,,
NW36894220517221209 _route,NW36894220517221209 _service,NW36894220517221209 _trip,,,,
NW37173220517221209 _route,NW37173220517221209 _service,NW37173220517221209 _trip,,,,
NW37232220517221209 _route,NW37232220517221209 _service,NW37232220517221209 _trip,,,,
NW37241220517221209 _route,NW37241220517221209 _service,NW37241220517221209 _trip,,,,
NW37369220517221209 _route,NW37369220517221209 _service,NW37369220517221209 _trip,,,,
NW37373220517221210 _route,NW37373220517221210 _service,NW37373220517221210 _trip,,,,
NW37834220517221209 _route,NW37834220517221209 _service,NW37834220517221209 _trip,,,,
NW37911220517221209 _route,NW37911220517221209 _service,NW37911220517221209 _trip,,,,
NW38248220517221209 _route,NW38248220517221209 _service,NW38248220517221209 _trip,,,,
NW38768220517221210 _route,NW38768220517221210 _service,NW38768220517221210 _trip,,,,
NW39041220517221209 _route,NW39041220517221209 _service,NW39041220517221209 _trip,,,,
NW39061220517221209 _route,NW39061220517221209 _service,NW39061220517221209 _trip,,,,
NW39700220517221209 _route,NW39700220517221209 _service,NW39700220517221209 _trip,,,,
NW39790220517221209 _route,NW39790220517221209 _service,NW39790220517221209 _trip,,,,
NW39834220517221210 _route,NW39834220517221210 _service,NW39834220517221210 _trip,,,,
NW39948220517221209 _route,NW39948220517221209 _service,NW39948220517221209 _trip,,,,
NW40161220517221209 _route,NW40161220517221209 _service,NW40161220517221209 _trip,,,,
NW40187220517221209 _route,NW40187220517221209 _service,NW40187220517221209 _trip,,,,
NW40303220517221209 _route,NW40303220517221209 _service,NW40303220517221209 _trip,,,,
NW41212220517221209 _route,NW41212220517221209 _service,NW41212220517221209 _trip,,,,
NW41585220517221209 _route,NW41585220517221209 _service,NW41585220517221209 _trip,,,,
NW41589220517221209 _route,NW41589220517221209 _service,NW41589220517221209 _trip,,,,
NW41677220517221210 _route,NW41677220517221210 _service,NW41677220517221210 _trip,,,,
NW41683220517221209 _route,NW41683220517221209 _service,NW41683220517221209 _trip,,,,
NW43542220517221210 _route,NW43542220517221210 _service,NW43542220517221210 _trip,,,,
NW43693220517221209 _route,NW43693220517221209 _service,NW43693220517221209 _trip,,,,
NW44091220517221209 _route,NW44091220517221209 _service,NW44091220517221209 _trip,,,,
NW44196220517221210 _route,NW44196220517221210 _service,NW44196220517221210 _trip,,,,
NW44197220517221210 _route,NW44197220517221210 _service,NW44197220517221210 _trip,,,,
NW44478220517221209 _route,NW44478220517221209 _service,NW44478220517221209 _trip,,,,
NW44480220517221209 _route,NW44480220517221209 _service,NW44480220517221209 _trip,,,,
NW44557220517221209 _route,NW44557220517221209 _service,NW44557220517221209 _trip,,,,
NW44689220517221209 _route,NW44689220517221209 _service,NW44689220517221209 _trip,,,,
NW44692220517221209 _route,NW44692220517221209 _service,NW44692220517221209 _trip,,,,
NW44775220517221209 _route,NW44775220517221209 _service,NW44775220517221209 _trip,,,,
NW44779220517221209 _route,NW44779220517221209 _service,NW44779220517221209 _trip,,,,
NW44782220517221209 _route,NW44782220517221209 _service,NW44782220517221209 _trip,,,,
NW44786220517221209 _route,NW44786220517221209 _service,NW44786220517221209 _trip,,,,
NW44924220517221209 _route,NW44924220517221209 _service,NW44924220517221209 _trip,,,,
NW44927220517221209 _route,NW44927220517221209 _service,NW44927220517221209 _trip,,,,
NW44973220517221209 _route,NW44973220517221209 _service,NW44973220517221209 _trip,,,,
NW44976220517221209 _route,NW44976220517221209 _service,NW44976220517221209 _trip,,,,
NW44979220517221209 _route,NW44979220517221209 _service,NW44979220517221209 _trip,,,,
NW44998220517221209 _route,NW44998220517221209 _service,NW44998220517221209 _trip,,,,
NW45004220517221209 _route,NW45004220517221209 _service,NW45004220517221209 _trip,,,,
NW45116220517221209 _route,NW45116220517221209 _service,NW45116220517221209 _trip,,,,
NW49980220517221208 _route,NW49980220517221208 _service,NW49980220517221208 _trip,,,,
NW50084220517221210 _route,NW50084220517221210 _service,NW50084220517221210 _trip,,,,
NW51125220517221210 _route,NW51125220517221210 _service,NW51125220517221210 _trip,,,,
NW51136220517221210 _route,NW51136220517221210 _service,NW51136220517221210 _trip,,,,
NW51138220517221210 _route,NW51138220517221210 _service,NW51138220517221210 _trip,,,,
NW69359220517221209 _route,NW69359220517221209 _service,NW69359220517221209 _trip,,,,
NW70392220517221209 _route,NW70392220517221209 _service,NW70392220517221209 _trip,,,,
NW70419220517221209 _route,NW70419220517221209 _service,NW70419220517221209 _trip,,,,
NW70899220517221209 _route,NW70899220517221209 _service,NW70899220517221209 _trip,,,,
NW70903220517221209 _route,NW70903220517221209 _service,NW70903220517221209 _trip,,,,
NW70909220517221209 _route,NW70909220517221209 _service,NW70909220517221209 _trip,,,,
NW70913220517221209 _route,NW70913220517221209 _service,NW70913220517221209 _trip,,,,
NW71339220517221207 _route,NW71339220517221207 _service,NW71339220517221207 _trip,,,,
NW71354220517221207 _route,NW71354220517221207 _service,NW71354220517221207 _trip,,,,
NW71508220517221209 _route,NW71508220517221209 _service,NW71508220517221209 _trip,,,,
NW71967220517221209 _route,NW71967220517221209 _service,NW71967220517221209 _trip,,,,
NW71985220517221207 _route,NW71985220517221207 _service,NW71985220517221207 _trip,,,,
NW72696220517221207 _route,NW72696220517221207 _service,NW72696220517221207 _trip,,,,
NW72780220517221209 _route,NW72780220517221209 _service,NW72780220517221209 _trip,,,,
NW77149220517221210 _route,NW77149220517221210 _service,NW77149220517221210 _trip,,,,
NW77308220517221210 _route,NW77308220517221210 _service,NW77308220517221210 _trip,,,,
NW77425220517221209 _route,NW77425220517221209 _service,NW77425220517221209 _trip,,,,
NW77789220517221210 _route,NW77789220517221210 _service,NW77789220517221210 _trip,,,,
NW77867220517221209 _route,NW77867220517221209 _service,NW77867220517221209 _trip,,,,
NW78025220517221210 _route,NW78025220517221210 _service,NW78025220517221210 _trip,,,,
NW78115220517221209 _route,NW78115220517221209 _service,NW78115220517221209 _trip,,,,
NW78268220517221210 _route,NW78268220517221210 _service,NW78268220517221210 _trip,,,,
NW78407220517221210 _route,NW78407220517221210 _service,NW78407220517221210 _trip,,,,
NW78446220517221210 _route,NW78446220517221210 _service,NW78446220517221210 _trip,,,,
NW78794220517221210 _route,NW78794220517221210 _service,NW78794220517221210 _trip,,,,
NW79461220517221209 _route,NW79461220517221209 _service,NW79461220517221209 _trip,,,,
NW79485220517221209 _route,NW79485220517221209 _service,NW79485220517221209 _trip,,,,
NW79497220517221209 _route,NW79497220517221209 _service,NW79497220517221209 _trip,,,,
NW79500220517221209 _route,NW79500220517221209 _service,NW79500220517221209 _trip,,,,
NW79507220517221209 _route,NW79507220517221209 _service,NW79507220517221209 _trip,,,,
NW79512220517221209 _route,NW79512220517221209 _service,NW79512220517221209 _trip,,,,
NW79639220517221209 _route,NW79639220517221209 _service,NW79639220517221209 _trip,,,,
NW79640220517221210 _route,NW79640220517221210 _service,NW79640220517221210 _trip,,,,
NW79659220517221210 _route,NW79659220517221210 _service,NW79659220517221210 _trip,,,,
NW79660220517221210 _route,NW79660220517221210 _service,NW79660220517221210 _trip,,,,
NW79790220517221209 _route,NW79790220517221209 _service,NW79790220517221209 _trip,,,,
NW79792220517221209 _route,NW79792220517221209 _service,NW79792220517221209 _trip,,,,
NW79849220517221209 _route,NW79849220517221209 _service,NW79849220517221209 _trip,,,,
NW79913220517221210 _route,NW79913220517221210 _service,NW79913220517221210 _trip,,,,
NW79958220517221210 _route,NW79958220517221210 _service,NW79958220517221210 _trip,,,,
NW81529220517221210 _route,NW81529220517221210 _service,NW81529220517221210 _trip,,,,
NW81531220517221210 _route,NW81531220517221210 _service,NW81531220517221210 _trip,,,,
NW81823220517221210 _route,NW81823220517221210 _service,NW81823220517221210 _trip,,,,
NW81825220517221209 _route,NW81825220517221209 _service,NW81825220517221209 _trip,,,,
NY21191220517221210 _route,NY21191220517221210 _service,NY21191220517221210 _trip,,,,
NY21708220517221209 _route,NY21708220517221209 _service,NY21708220517221209 _trip,,,,
NY21722220517221207 _route,NY21722220517221207 _service,NY21722220517221207 _trip,,,,
NY22142220517221210 _route,NY22142220517221210 _service,NY22142220517221210 _trip,,,,
NY22386220517221210 _route,NY22386220517221210 _service,NY22386220517221210 _trip,,,,
NY24671220517221209 _route,NY24671220517221209 _service,NY24671220517221209 _trip,,,,
NY24980220517221209 _route,NY24980220517221209 _service,NY24980220517221209 _trip,,,,
NY56290220517221210 _route,NY56290220517221210 _service,NY56290220517221210 _trip,,,,
NY56458220517221209 _route,NY56458220517221209 _service,NY56458220517221209 _trip,,,,
NY56514220517221209 _route,NY56514220517221209 _service,NY56514220517221209 _trip,,,,
NY56667220517221209 _route,NY56667220517221209 _service,NY56667220517221209 _trip,,,,
NY56716220517221209 _route,NY56716220517221209 _service,NY56716220517221209 _trip,,,,
NY56721220517221209 _route,NY56721220517221209 _service,NY56721220517221209 _trip,,,,
NY56813220517221209 _route,NY56813220517221209 _service,NY56813220517221209 _trip,,,,
NY56859220517221210 _route,NY56859220517221210 _service,NY56859220517221210 _trip,,,,
NY57275220517221209 _route,NY57275220517221209 _service,NY57275220517221209 _trip,,,,
NY57596220517221210 _route,NY57596220517221210 _service,NY57596220517221210 _trip,,,,
NY57607220517221209 _route,NY57607220517221209 _service,NY57607220517221209 _trip,,,,
NY57618220517221209 _route,NY57618220517221209 _service,NY57618220517221209 _trip,,,,
NW40134220830220903 _route,NW40134220830220903 _service,NW40134220830220903 _trip,,,,
NW40139220830220903 _route,NW40139220830220903 _service,NW40139220830220903 _trip,,,,
NW40140220830220903 _route,NW40140220830220903 _service,NW40140220830220903 _trip,,,,
NW40141220830220903 _route,NW40141220830220903 _service,NW40141220830220903 _trip,,,,
NW40143220830220902 _route,NW40143220830220902 _service,NW40143220830220902 _trip,,,,
NW40144220830220902 _route,NW40144220830220902 _service,NW40144220830220902 _trip,,,,
NW40149220830220903 _route,NW40149220830220903 _service,NW40149220830220903 _trip,,,,
NW40151220830220903 _route,NW40151220830220903 _service,NW40151220830220903 _trip,,,,
NW40153220830220902 _route,NW40153220830220902 _service,NW40153220830220902 _trip,,,,
NW40155220830220903 _route,NW40155220830220903 _service,NW40155220830220903 _trip,,,,
NW40680220830220902 _route,NW40680220830220902 _service,NW40680220830220902 _trip,,,,
NW40686220830220902 _route,NW40686220830220902 _service,NW40686220830220902 _trip,,,,
NW40692220830220903 _route,NW40692220830220903 _service,NW40692220830220903 _trip,,,,
NW40695220830220902 _route,NW40695220830220902 _service,NW40695220830220902 _trip,,,,
NW40698220830220903 _route,NW40698220830220903 _service,NW40698220830220903 _trip,,,,
NW40700220830220902 _route,NW40700220830220902 _service,NW40700220830220902 _trip,,,,
NW40703220830220903 _route,NW40703220830220903 _service,NW40703220830220903 _trip,,,,
NW40704220830220903 _route,NW40704220830220903 _service,NW40704220830220903 _trip,,,,
NW40707220830220902 _route,NW40707220830220902 _service,NW40707220830220902 _trip,,,,
NW40715220830220903 _route,NW40715220830220903 _service,NW40715220830220903 _trip,,,,
NW40718220830220903 _route,NW40718220830220903 _service,NW40718220830220903 _trip,,,,
NC42788220831220903 _route,NC42788220831220903 _service,NC42788220831220903 _trip,,,,
NC43586220101221231 _route,NC43586220101221231 _service,NC43586220101221231 _trip,,,,
NW43368220101221231 _route,NW43368220101221231 _service,NW43368220101221231 _trip,,,,
NW43487220101221231 _route,NW43487220101221231 _service,NW43487220101221231 _trip,,,,
NC07936220101221231 _route,NC07936220101221231 _service,NC07936220101221231 _trip,,,,
NG16923220101221231 _route,NG16923220101221231 _service,NG16923220101221231 _trip,,,,
NG16924220101221231 _route,NG16924220101221231 _service,NG16924220101221231 _trip,,,,
NG16925220101221231 _route,NG16925220101221231 _service,NG16925220101221231 _trip,,,,
NG16926220101221231 _route,NG16926220101221231 _service,NG16926220101221231 _trip,,,,
NG16928220101221231 _route,NG16928220101221231 _service,NG16928220101221231 _trip,,,,
NG16929220101221231 _route,NG16929220101221231 _service,NG16929220101221231 _trip,,,,
NG16930220101221231 _route,NG16930220101221231 _service,NG16930220101221231 _trip,,,,
NG16931220101221231 _route,NG16931220101221231 _service,NG16931220101221231 _trip,,,,
NG16932220101221231 _route,NG16932220101221231 _service,NG16932220101221231 _trip,,,,
NG16934220101221231 _route,NG16934220101221231 _service,NG16934220101221231 _trip,,,,
NG16935220101221231 _route,NG16935220101221231 _service,NG16935220101221231 _trip,,,,
NG16936220101221231 _route,NG16936220101221231 _service,NG16936220101221231 _trip,,,,
NG16938220101221231 _route,NG16938220101221231 _service,NG16938220101221231 _trip,,,,
NG16939220101221231 _route,NG16939220101221231 _service,NG16939220101221231 _trip,,,,
NG16940220101221231 _route,NG16940220101221231 _service,NG16940220101221231 _trip,,,,
NG16942220101221231 _route,NG16942220101221231 _service,NG16942220101221231 _trip,,,,
NG16943220101221231 _route,NG16943220101221231 _service,NG16943220101221231 _trip,,,,
NG16944220101221231 _route,NG16944220101221231 _service,NG16944220101221231 _trip,,,,
NG16945220101221231 _route,NG16945220101221231 _service,NG16945220101221231 _trip,,,,
NG16946220101221231 _route,NG16946220101221231 _service,NG16946220101221231 _trip,,,,
NG16947220101221231 _route,NG16947220101221231 _service,NG16947220101221231 _trip,,,,
NG16948220101221231 _route,NG16948220101221231 _service,NG16948220101221231 _trip,,,,
NG16949220101221231 _route,NG16949220101221231 _service,NG16949220101221231 _trip,,,,
NG16950220101221231 _route,NG16950220101221231 _service,NG16950220101221231 _trip,,,,
NG16951220101221231 _route,NG16951220101221231 _service,NG16951220101221231 _trip,,,,
NG16952220101221231 _route,NG16952220101221231 _service,NG16952220101221231 _trip,,,,
NG16953220101221231 _route,NG16953220101221231 _service,NG16953220101221231 _trip,,,,
NG16954220101221231 _route,NG16954220101221231 _service,NG16954220101221231 _trip,,,,
NG16955220101221231 _route,NG16955220101221231 _service,NG16955220101221231 _trip,,,,
NG16956220101221231 _route,NG16956220101221231 _service,NG16956220101221231 _trip,,,,
NG16957220101221231 _route,NG16957220101221231 _service,NG16957220101221231 _trip,,,,
NG16958220101221231 _route,NG16958220101221231 _service,NG16958220101221231 _trip,,,,
NG16960220101221231 _route,NG16960220101221231 _service,NG16960220101221231 _trip,,,,
NG16961220101221231 _route,NG16961220101221231 _service,NG16961220101221231 _trip,,,,
NG16962220101221231 _route,NG16962220101221231 _service,NG16962220101221231 _trip,,,,
NG16963220101221231 _route,NG16963220101221231 _service,NG16963220101221231 _trip,,,,
NG16964220101221231 _route,NG16964220101221231 _service,NG16964220101221231 _trip,,,,
NG16965220101221231 _route,NG16965220101221231 _service,NG16965220101221231 _trip,,,,
NG16966220101221231 _route,NG16966220101221231 _service,NG16966220101221231 _trip,,,,
NG16967220101221231 _route,NG16967220101221231 _service,NG16967220101221231 _trip,,,,
NG16968220101221231 _route,NG16968220101221231 _service,NG16968220101221231 _trip,,,,
NG16969220101221231 _route,NG16969220101221231 _service,NG16969220101221231 _trip,,,,
NG17263220101221231 _route,NG17263220101221231 _service,NG17263220101221231 _trip,,,,
NG17508220101221231 _route,NG17508220101221231 _service,NG17508220101221231 _trip,,,,
NG17510220101221231 _route,NG17510220101221231 _service,NG17510220101221231 _trip,,,,
NG17713220101221231 _route,NG17713220101221231 _service,NG17713220101221231 _trip,,,,
NG17756220101221231 _route,NG17756220101221231 _service,NG17756220101221231 _trip,,,,
NG17895220101221231 _route,NG17895220101221231 _service,NG17895220101221231 _trip,,,,
NG18083220101221231 _route,NG18083220101221231 _service,NG18083220101221231 _trip,,,,
NG18090220101221231 _route,NG18090220101221231 _service,NG18090220101221231 _trip,,,,
NG18103220101221231 _route,NG18103220101221231 _service,NG18103220101221231 _trip,,,,
NG18105220101221231 _route,NG18105220101221231 _service,NG18105220101221231 _trip,,,,
NG18107220101221231 _route,NG18107220101221231 _service,NG18107220101221231 _trip,,,,
NG18108220101221231 _route,NG18108220101221231 _service,NG18108220101221231 _trip,,,,
NG18109220101221231 _route,NG18109220101221231 _service,NG18109220101221231 _trip,,,,
NG18110220101221231 _route,NG18110220101221231 _service,NG18110220101221231 _trip,,,,
NG18111220101221231 _route,NG18111220101221231 _service,NG18111220101221231 _trip,,,,
NG18112220101221231 _route,NG18112220101221231 _service,NG18112220101221231 _trip,,,,
NG18113220101221231 _route,NG18113220101221231 _service,NG18113220101221231 _trip,,,,
NG18115220101221231 _route,NG18115220101221231 _service,NG18115220101221231 _trip,,,,
NG18116220101221231 _route,NG18116220101221231 _service,NG18116220101221231 _trip,,,,
NG18117220101221231 _route,NG18117220101221231 _service,NG18117220101221231 _trip,,,,
NG18118220101221231 _route,NG18118220101221231 _service,NG18118220101221231 _trip,,,,
